"","Fiscal_Year","Contracting_Agency_ID","ContractingOfficeID","MajorCommandID"
"14658",2011,"2100","W911WN","ORG-2872"
"14659",2011,"2100","W911XK","ORG-2872"
"14660",2011,"2100","W911YN","ORG-2869"
"14661",2011,"2100","W911YP","ORG-2869"
"14662",2011,"2100","W911YU","ORG-2869"
"14663",2011,"2100","W91215","ORG-2877"
"14664",2011,"2100","W91236","ORG-2872"
"14665",2011,"2100","W91237","ORG-2872"
"14666",2011,"2100","W91238","ORG-2872"
"14667",2011,"2100","W91242","ORG-2869"
"14668",2011,"2100","W91243","ORG-2869"
"14669",2011,"2100","W91247","ORG-2877"
"14670",2011,"2100","W91248","ORG-2877"
"14671",2011,"2100","W91249","ORG-2877"
"14672",2011,"2100","W9124A","ORG-2877"
"14673",2011,"2100","W9124B","ORG-2877"
"14674",2011,"2100","W9124C","ORG-2877"
"14675",2011,"2100","W9124D","ORG-2877"
"14676",2011,"2100","W9124E","ORG-2877"
"14677",2011,"2100","W9124G","ORG-2877"
"14678",2011,"2100","W9124J","ORG-2877"
"14679",2011,"2100","W9124L","ORG-2877"
"14680",2011,"2100","W9124M","ORG-2877"
"14681",2011,"2100","W9124N","ORG-2877"
"14682",2011,"2100","W9124P","ORG-2877"
"14683",2011,"2100","W9124Q","ORG-2877"
"14684",2011,"2100","W9124R","ORG-2877"
"14685",2011,"2100","W9124V","ORG-2869"
"14686",2011,"2100","W9124X","ORG-2869"
"14687",2011,"2100","W9125F","ORG-2877"
"14688",2011,"2100","W91260","ORG-2877"
"14689",2011,"2100","W9126G","ORG-2872"
"14690",2011,"2100","W91278","ORG-2872"
"14691",2011,"2100","W9127N","ORG-2872"
"14692",2011,"2100","W9127P","ORG-2869"
"14693",2011,"2100","W9127Q","ORG-2869"
"14694",2011,"2100","W9127S","ORG-2872"
"14695",2011,"2100","W9128A","ORG-2872"
"14696",2011,"2100","W9128F","ORG-2872"
"14697",2011,"2100","W9128Z","ORG-2877"
"14698",2011,"2100","W912BU","ORG-2872"
"14699",2011,"2100","W912BV","ORG-2872"
"14700",2011,"2100","W912C3","ORG-2877"
"14701",2011,"2100","W912C6","ORG-2877"
"14702",2011,"2100","W912CG","ORG-2877"
"14703",2011,"2100","W912CH","ORG-2877"
"14704",2011,"2100","W912CL","ORG-2877"
"14705",2011,"2100","W912CM","ORG-2877"
"14706",2011,"2100","W912CN","ORG-2877"
"14707",2011,"2100","W912CZ","ORG-2877"
"14708",2011,"2100","W912D0","ORG-2877"
"14709",2011,"2100","W912D1","ORG-2877"
"14710",2011,"2100","W912D2","ORG-2877"
"14711",2011,"2100","W912DQ","ORG-2872"
"14712",2011,"2100","W912DR","ORG-2872"
"14713",2011,"2100","W912DS","ORG-2872"
"14714",2011,"2100","W912DW","ORG-2872"
"14715",2011,"2100","W912DY","ORG-2872"
"14716",2011,"2100","W912EE","ORG-2872"
"14717",2011,"2100","W912EF","ORG-2872"
"14718",2011,"2100","W912EK","ORG-2872"
"14719",2011,"2100","W912EP","ORG-2872"
"14720",2011,"2100","W912EQ","ORG-2872"
"14721",2011,"2100","W912ER","ORG-2872"
"14722",2011,"2100","W912ES","ORG-2872"
"14723",2011,"2100","W912GB","ORG-2872"
"14724",2011,"2100","W912GY","ORG-2877"
"14725",2011,"2100","W912HN","ORG-2872"
"14726",2011,"2100","W912HP","ORG-2872"
"14727",2011,"2100","W912HQ","ORG-2872"
"14728",2011,"2100","W912HV","ORG-2872"
"14729",2011,"2100","W912HY","ORG-2872"
"14730",2011,"2100","W912HZ","ORG-2872"
"14731",2011,"2100","W912J2","ORG-2869"
"14732",2011,"2100","W912J3","ORG-2869"
"14733",2011,"2100","W912J6","ORG-2869"
"14734",2011,"2100","W912J7","ORG-2869"
"14735",2011,"2100","W912JA","ORG-2869"
"14736",2011,"2100","W912JB","ORG-2869"
"14737",2011,"2100","W912JC","ORG-2869"
"14738",2011,"2100","W912JD","ORG-2869"
"14739",2011,"2100","W912JF","ORG-2869"
"14740",2011,"2100","W912JM","ORG-2869"
"14741",2011,"2100","W912JV","ORG-2869"
"14742",2011,"2100","W912K3","ORG-2869"
"14743",2011,"2100","W912K6","ORG-2869"
"14744",2011,"2100","W912KC","ORG-2869"
"14745",2011,"2100","W912KN","ORG-2869"
"14746",2011,"2100","W912KZ","ORG-2869"
"14747",2011,"2100","W912L1","ORG-2869"
"14748",2011,"2100","W912L2","ORG-2869"
"14749",2011,"2100","W912L3","ORG-2869"
"14750",2011,"2100","W912L5","ORG-2869"
"14751",2011,"2100","W912L6","ORG-2869"
"14752",2011,"2100","W912L7","ORG-2869"
"14753",2011,"2100","W912L8","ORG-2869"
"14754",2011,"2100","W912L9","ORG-2869"
"14755",2011,"2100","W912LA","ORG-2869"
"14756",2011,"2100","W912LC","ORG-2869"
"14757",2011,"2100","W912LD","ORG-2869"
"14758",2011,"2100","W912LM","ORG-2869"
"14759",2011,"2100","W912LN","ORG-2869"
"14760",2011,"2100","W912LP","ORG-2869"
"14761",2011,"2100","W912LQ","ORG-2869"
"14762",2011,"2100","W912LR","ORG-2869"
"14763",2011,"2100","W912MM","ORG-2869"
"14764",2011,"2100","W912NR","ORG-2869"
"14765",2011,"2100","W912NS","ORG-2869"
"14766",2011,"2100","W912NW","ORG-2877"
"14767",2011,"2100","W912P4","ORG-2872"
"14768",2011,"2100","W912P5","ORG-2872"
"14769",2011,"2100","W912P6","ORG-2872"
"14770",2011,"2100","W912P7","ORG-2872"
"14771",2011,"2100","W912P8","ORG-2872"
"14772",2011,"2100","W912P9","ORG-2872"
"14773",2011,"2100","W912PA","ORG-2877"
"14774",2011,"2100","W912PB","ORG-2877"
"14775",2011,"2100","W912PE","ORG-2877"
"14776",2011,"2100","W912PF","ORG-2877"
"14777",2011,"2100","W912PG","ORG-2877"
"14778",2011,"2100","W912PL","ORG-2872"
"14779",2011,"2100","W912PM","ORG-2872"
"14780",2011,"2100","W912PP","ORG-2872"
"14781",2011,"2100","W912PQ","ORG-2869"
"14782",2011,"2100","W912PX","ORG-2877"
"14783",2011,"2100","W912QG","ORG-2869"
"14784",2011,"2100","W912QM","ORG-2877"
"14785",2011,"2100","W912QR","ORG-2872"
"14786",2011,"2100","W912R1","ORG-2869"
"14787",2011,"2100","W912SR","ORG-2877"
"14788",2011,"2100","W912SV","ORG-2869"
"14789",2011,"2100","W912TF","ORG-2869"
"14790",2011,"2100","W912UM","ORG-2872"
"14791",2011,"2100","W912WJ","ORG-2872"
"14792",2011,"2100","W9132T","ORG-2872"
"14793",2011,"2100","W9132V","ORG-2872"
"14794",2011,"2100","W9133L","ORG-2869"
"14795",2011,"2100","W9133N","ORG-2869"
"14796",2011,"2100","W91364","ORG-2869"
"14797",2011,"2100","W913E5","ORG-2872"
"14798",2011,"2100","W913FT","ORG-2877"
"14799",2011,"2100","W919QA","ORG-4774"
"14800",2011,"2100","W919QC","ORG-4774"
"14801",2011,"2100","W91B4K","ORG-4774"
"14802",2011,"2100","W91B4L","ORG-4774"
"14803",2011,"2100","W91B4M","ORG-4774"
"14804",2011,"2100","W91B4N","ORG-4774"
"14805",2011,"2100","W91B4P","ORG-4774"
"14806",2011,"2100","W91C9G","ORG-2872"
"14807",2011,"2100","W91CRB","ORG-2877"
"14808",2011,"2100","W91GDW","ORG-4774"
"14809",2011,"2100","W91GEU","ORG-4774"
"14810",2011,"2100","W91GEY","ORG-4774"
"14811",2011,"2100","W91GF5","ORG-4774"
"14812",2011,"2100","W91GF9","ORG-4774"
"14813",2011,"2100","W91GFB","ORG-4774"
"14814",2011,"2100","W91GFC","ORG-4774"
"14815",2011,"2100","W91GFL","ORG-4774"
"14816",2011,"2100","W91GXE","ORG-4774"
"14817",2011,"2100","W91GY0","ORG-4774"
"14818",2011,"2100","W91GY3","ORG-4774"
"14819",2011,"2100","W91JA4","ORG-4774"
"14820",2011,"2100","W91LV2","ORG-2877"
"14821",2011,"2100","W91QEK","ORG-2877"
"14822",2011,"2100","W91QEX","ORG-2877"
"14823",2011,"2100","W91QEY","ORG-2877"
"14824",2011,"2100","W91QF0","ORG-2877"
"14825",2011,"2100","W91QF1","ORG-2877"
"14826",2011,"2100","W91QF4","ORG-2877"
"14827",2011,"2100","W91QF5","ORG-2877"
"14828",2011,"2100","W91QF6","ORG-2877"
"14829",2011,"2100","W91QF7","ORG-2877"
"14830",2011,"2100","W91QUZ","ORG-2877"
"14831",2011,"2100","W91QV1","ORG-2877"
"14832",2011,"2100","W91QVN","ORG-2877"
"14833",2011,"2100","W91QVP","ORG-2877"
"14834",2011,"2100","W91RUS","ORG-2877"
"14835",2011,"2100","W91SMC","ORG-2869"
"14836",2011,"2100","W91WAW","ORG-2877"
"14837",2011,"2100","W91WFU","ORG-2877"
"14838",2011,"2100","W91WMC","ORG-2872"
"14839",2011,"2100","W91WRZ","ORG-2877"
"14840",2011,"2100","W91YTV","ORG-2875"
"14841",2011,"2100","W91YTZ","ORG-2875"
"14842",2011,"2100","W91YU0","ORG-2875"
"14843",2011,"2100","W91ZLK","ORG-2877"
"14844",2011,"2100","W91ZRS","ORG-2869"
"14845",2011,"2100","W91ZRU","ORG-2869"
"14846",2011,"5700","F38604","ORG-2835"
"14847",2011,"5700","FA0021","ORG-2842"
"14848",2011,"5700","FA1500","ORG-2835"
"14849",2011,"5700","FA2263","ORG-2825"
"14850",2011,"5700","FA2517","ORG-2834"
"14851",2011,"5700","FA2521","ORG-2834"
"14852",2011,"5700","FA2523","ORG-2834"
"14853",2011,"5700","FA2543","ORG-2834"
"14854",2011,"5700","FA2550","ORG-2834"
"14855",2011,"5700","FA2816","ORG-2834"
"14856",2011,"5700","FA2823","ORG-2825"
"14857",2011,"5700","FA2835","ORG-2825"
"14858",2011,"5700","FA2860","ORG-2845"
"14859",2011,"5700","FA3002","ORG-2843"
"14860",2011,"5700","FA3010","ORG-2843"
"14861",2011,"5700","FA3016","ORG-2843"
"14862",2011,"5700","FA3020","ORG-2843"
"14863",2011,"5700","FA3022","ORG-2843"
"14864",2011,"5700","FA3029","ORG-2843"
"14865",2011,"5700","FA3030","ORG-2843"
"14866",2011,"5700","FA3047","ORG-2843"
"14867",2011,"5700","FA3089","ORG-2843"
"14868",2011,"5700","FA3099","ORG-2843"
"14869",2011,"5700","FA3300","ORG-2843"
"14870",2011,"5700","FA4407","ORG-2844"
"14871",2011,"5700","FA4417","ORG-2842"
"14872",2011,"5700","FA4418","ORG-2844"
"14873",2011,"5700","FA4419","ORG-2843"
"14874",2011,"5700","FA4427","ORG-2844"
"14875",2011,"5700","FA4452","ORG-2844"
"14876",2011,"5700","FA4460","ORG-2844"
"14877",2011,"5700","FA4479","ORG-2844"
"14878",2011,"5700","FA4484","ORG-2844"
"14879",2011,"5700","FA4486","ORG-2837"
"14880",2011,"5700","FA4488","ORG-2844"
"14881",2011,"5700","FA4497","ORG-2844"
"14882",2011,"5700","FA4528","ORG-4383"
"14883",2011,"5700","FA4600","ORG-2835"
"14884",2011,"5700","FA4608","ORG-4383"
"14885",2011,"5700","FA4610","ORG-2834"
"14886",2011,"5700","FA4613","ORG-4383"
"14887",2011,"5700","FA4620","ORG-2844"
"14888",2011,"5700","FA4621","ORG-2844"
"14889",2011,"5700","FA4625","ORG-4383"
"14890",2011,"5700","FA4626","ORG-4383"
"14891",2011,"5700","FA4654","ORG-2838"
"14892",2011,"5700","FA4659","ORG-2835"
"14893",2011,"5700","FA4661","ORG-2835"
"14894",2011,"5700","FA4664","ORG-2838"
"14895",2011,"5700","FA4686","ORG-2835"
"14896",2011,"5700","FA4690","ORG-2835"
"14897",2011,"5700","FA4800","ORG-2835"
"14898",2011,"5700","FA4801","ORG-2835"
"14899",2011,"5700","FA4803","ORG-2835"
"14900",2011,"5700","FA4809","ORG-2835"
"14901",2011,"5700","FA4814","ORG-2844"
"14902",2011,"5700","FA4819","ORG-2843"
"14903",2011,"5700","FA4830","ORG-2835"
"14904",2011,"5700","FA4855","ORG-2842"
"14905",2011,"5700","FA4861","ORG-2835"
"14906",2011,"5700","FA4877","ORG-2835"
"14907",2011,"5700","FA4885","ORG-2835"
"14908",2011,"5700","FA4887","ORG-2843"
"14909",2011,"5700","FA4890","ORG-2835"
"14910",2011,"5700","FA4897","ORG-2835"
"14911",2011,"5700","FA5000","ORG-2836"
"14912",2011,"5700","FA5004","ORG-2836"
"14913",2011,"5700","FA5205","ORG-2836"
"14914",2011,"5700","FA5209","ORG-2836"
"14915",2011,"5700","FA5215","ORG-2836"
"14916",2011,"5700","FA5240","ORG-2836"
"14917",2011,"5700","FA5270","ORG-2836"
"14918",2011,"5700","FA5531","ORG-2837"
"14919",2011,"5700","FA5570","ORG-2837"
"14920",2011,"5700","FA5575","ORG-2837"
"14921",2011,"5700","FA5581","ORG-2837"
"14922",2011,"5700","FA5587","ORG-2837"
"14923",2011,"5700","FA5606","ORG-2837"
"14924",2011,"5700","FA5613","ORG-2837"
"14925",2011,"5700","FA5682","ORG-2837"
"14926",2011,"5700","FA5685","ORG-2837"
"14927",2011,"5700","FA5702","ORG-2835"
"14928",2011,"5700","FA5703","ORG-2835"
"14929",2011,"5700","FA5706","ORG-2835"
"14930",2011,"5700","FA5707","ORG-2835"
"14931",2011,"5700","FA5708","ORG-2835"
"14932",2011,"5700","FA5709","ORG-2835"
"14933",2011,"5700","FA6606","ORG-2838"
"14934",2011,"5700","FA6633","ORG-2838"
"14935",2011,"5700","FA6643","ORG-2838"
"14936",2011,"5700","FA6648","ORG-2838"
"14937",2011,"5700","FA6656","ORG-2838"
"14938",2011,"5700","FA6670","ORG-2838"
"14939",2011,"5700","FA6675","ORG-2838"
"14940",2011,"5700","FA6703","ORG-2838"
"14941",2011,"5700","FA6712","ORG-2838"
"14942",2011,"5700","FA7000","ORG-2839"
"14943",2011,"5700","FA7012","ORG-2845"
"14944",2011,"5700","FA7014","ORG-2845"
"14945",2011,"5700","FA7022","ORG-4404"
"14946",2011,"5700","FA7037","ORG-4404"
"14947",2011,"5700","FA7046","ORG-2841"
"14948",2011,"5700","FA8003","ORG-2825"
"14949",2011,"5700","FA8051","ORG-2825"
"14950",2011,"5700","FA8052","ORG-2825"
"14951",2011,"5700","FA8053","ORG-2825"
"14952",2011,"5700","FA8054","ORG-2825"
"14953",2011,"5700","FA8056","ORG-2825"
"14954",2011,"5700","FA8057","ORG-2825"
"14955",2011,"5700","FA8075","ORG-2825"
"14956",2011,"5700","FA8100","ORG-2825"
"14957",2011,"5700","FA8101","ORG-2825"
"14958",2011,"5700","FA8102","ORG-2825"
"14959",2011,"5700","FA8105","ORG-2825"
"14960",2011,"5700","FA8106","ORG-2825"
"14961",2011,"5700","FA8107","ORG-2825"
"14962",2011,"5700","FA8108","ORG-2825"
"14963",2011,"5700","FA8109","ORG-2825"
"14964",2011,"5700","FA8110","ORG-2825"
"14965",2011,"5700","FA8112","ORG-2825"
"14966",2011,"5700","FA8117","ORG-2825"
"14967",2011,"5700","FA8118","ORG-2825"
"14968",2011,"5700","FA8119","ORG-2825"
"14969",2011,"5700","FA8121","ORG-2825"
"14970",2011,"5700","FA8122","ORG-2825"
"14971",2011,"5700","FA8124","ORG-2825"
"14972",2011,"5700","FA8125","ORG-2825"
"14973",2011,"5700","FA8126","ORG-2825"
"14974",2011,"5700","FA8127","ORG-2825"
"14975",2011,"5700","FA8200","ORG-2825"
"14976",2011,"5700","FA8201","ORG-2825"
"14977",2011,"5700","FA8202","ORG-2825"
"14978",2011,"5700","FA8203","ORG-2825"
"14979",2011,"5700","FA8204","ORG-2825"
"14980",2011,"5700","FA8206","ORG-2825"
"14981",2011,"5700","FA8208","ORG-2825"
"14982",2011,"5700","FA8209","ORG-2825"
"14983",2011,"5700","FA8211","ORG-2825"
"14984",2011,"5700","FA8212","ORG-2825"
"14985",2011,"5700","FA8213","ORG-2825"
"14986",2011,"5700","FA8214","ORG-2825"
"14987",2011,"5700","FA8217","ORG-2825"
"14988",2011,"5700","FA8219","ORG-2825"
"14989",2011,"5700","FA8220","ORG-2825"
"14990",2011,"5700","FA8222","ORG-2825"
"14991",2011,"5700","FA8223","ORG-2825"
"14992",2011,"5700","FA8224","ORG-2825"
"14993",2011,"5700","FA8232","ORG-2825"
"14994",2011,"5700","FA8250","ORG-2825"
"14995",2011,"5700","FA8251","ORG-2825"
"14996",2011,"5700","FA8252","ORG-2825"
"14997",2011,"5700","FA8307","ORG-2825"
"14998",2011,"5700","FA8501","ORG-2825"
"14999",2011,"5700","FA8503","ORG-2825"
"15000",2011,"5700","FA8504","ORG-2825"
"15001",2011,"5700","FA8505","ORG-2825"
"15002",2011,"5700","FA8509","ORG-2825"
"15003",2011,"5700","FA8517","ORG-2825"
"15004",2011,"5700","FA8518","ORG-2825"
"15005",2011,"5700","FA8519","ORG-2825"
"15006",2011,"5700","FA8520","ORG-2825"
"15007",2011,"5700","FA8522","ORG-2825"
"15008",2011,"5700","FA8523","ORG-2825"
"15009",2011,"5700","FA8524","ORG-2825"
"15010",2011,"5700","FA8525","ORG-2825"
"15011",2011,"5700","FA8526","ORG-2825"
"15012",2011,"5700","FA8527","ORG-2825"
"15013",2011,"5700","FA8528","ORG-2825"
"15014",2011,"5700","FA8529","ORG-2825"
"15015",2011,"5700","FA8530","ORG-2825"
"15016",2011,"5700","FA8532","ORG-2825"
"15017",2011,"5700","FA8533","ORG-2825"
"15018",2011,"5700","FA8534","ORG-2825"
"15019",2011,"5700","FA8535","ORG-2825"
"15020",2011,"5700","FA8537","ORG-2825"
"15021",2011,"5700","FA8538","ORG-2825"
"15022",2011,"5700","FA8539","ORG-2825"
"15023",2011,"5700","FA8540","ORG-2825"
"15024",2011,"5700","FA8549","ORG-2825"
"15025",2011,"5700","FA8550","ORG-2825"
"15026",2011,"5700","FA8552","ORG-2825"
"15027",2011,"5700","FA8553","ORG-2825"
"15028",2011,"5700","FA8554","ORG-2825"
"15029",2011,"5700","FA8601","ORG-2825"
"15030",2011,"5700","FA8602","ORG-2825"
"15031",2011,"5700","FA8604","ORG-2825"
"15032",2011,"5700","FA8606","ORG-2825"
"15033",2011,"5700","FA8607","ORG-2825"
"15034",2011,"5700","FA8609","ORG-2825"
"15035",2011,"5700","FA8611","ORG-2825"
"15036",2011,"5700","FA8614","ORG-2825"
"15037",2011,"5700","FA8615","ORG-2825"
"15038",2011,"5700","FA8616","ORG-2825"
"15039",2011,"5700","FA8617","ORG-2825"
"15040",2011,"5700","FA8620","ORG-2825"
"15041",2011,"5700","FA8621","ORG-2825"
"15042",2011,"5700","FA8622","ORG-2825"
"15043",2011,"5700","FA8623","ORG-2825"
"15044",2011,"5700","FA8625","ORG-2825"
"15045",2011,"5700","FA8626","ORG-2825"
"15046",2011,"5700","FA8627","ORG-2825"
"15047",2011,"5700","FA8628","ORG-2825"
"15048",2011,"5700","FA8629","ORG-2825"
"15049",2011,"5700","FA8630","ORG-2825"
"15050",2011,"5700","FA8632","ORG-2825"
"15051",2011,"5700","FA8634","ORG-2825"
"15052",2011,"5700","FA8650","ORG-2825"
"15053",2011,"5700","FA8651","ORG-2825"
"15054",2011,"5700","FA8655","ORG-2825"
"15055",2011,"5700","FA8672","ORG-2825"
"15056",2011,"5700","FA8675","ORG-2825"
"15057",2011,"5700","FA8677","ORG-2825"
"15058",2011,"5700","FA8678","ORG-2825"
"15059",2011,"5700","FA8681","ORG-2825"
"15060",2011,"5700","FA8682","ORG-2825"
"15061",2011,"5700","FA8706","ORG-2825"
"15062",2011,"5700","FA8707","ORG-2825"
"15063",2011,"5700","FA8708","ORG-2825"
"15064",2011,"5700","FA8718","ORG-2825"
"15065",2011,"5700","FA8721","ORG-2825"
"15066",2011,"5700","FA8722","ORG-2825"
"15067",2011,"5700","FA8726","ORG-2825"
"15068",2011,"5700","FA8730","ORG-2825"
"15069",2011,"5700","FA8731","ORG-2825"
"15070",2011,"5700","FA8750","ORG-2825"
"15071",2011,"5700","FA8751","ORG-2825"
"15072",2011,"5700","FA8770","ORG-2825"
"15073",2011,"5700","FA8771","ORG-2825"
"15074",2011,"5700","FA8773","ORG-2834"
"15075",2011,"5700","FA8802","ORG-2834"
"15076",2011,"5700","FA8803","ORG-2834"
"15077",2011,"5700","FA8806","ORG-2834"
"15078",2011,"5700","FA8807","ORG-2834"
"15079",2011,"5700","FA8808","ORG-2834"
"15080",2011,"5700","FA8810","ORG-2834"
"15081",2011,"5700","FA8811","ORG-2834"
"15082",2011,"5700","FA8814","ORG-2834"
"15083",2011,"5700","FA8816","ORG-2834"
"15084",2011,"5700","FA8818","ORG-2834"
"15085",2011,"5700","FA8819","ORG-2834"
"15086",2011,"5700","FA8823","ORG-2834"
"15087",2011,"5700","FA8900","ORG-2825"
"15088",2011,"5700","FA8901","ORG-2825"
"15089",2011,"5700","FA8903","ORG-2825"
"15090",2011,"5700","FA9100","ORG-2825"
"15091",2011,"5700","FA9101","ORG-2825"
"15092",2011,"5700","FA9200","ORG-2825"
"15093",2011,"5700","FA9201","ORG-2825"
"15094",2011,"5700","FA9300","ORG-2825"
"15095",2011,"5700","FA9301","ORG-2825"
"15096",2011,"5700","FA9302","ORG-2825"
"15097",2011,"5700","FA9304","ORG-2825"
"15098",2011,"5700","FA9401","ORG-2825"
"15099",2011,"5700","FA9422","ORG-2825"
"15100",2011,"5700","FA9451","ORG-2825"
"15101",2011,"5700","FA9453","ORG-2825"
"15102",2011,"5700","FA9550","ORG-2825"
"15103",2011,"9763","S5105A","ORG-4955"
"15104",2011,"9763","S5106A","ORG-4955"
"15105",2011,"9763","S5107A","ORG-4955"
"15106",2011,"97AS","SA4705","ORG-2791"
"15107",2011,"97AS","SA7065","ORG-2791"
"15108",2011,"97AS","SA7081","ORG-2791"
"15109",2011,"97AS","SA7085","ORG-2791"
"15110",2011,"97AS","SP0100","ORG-2790"
"15111",2011,"97AS","SP0200","ORG-2785"
"15112",2011,"97AS","SP0300","ORG-2786"
"15113",2011,"97AS","SP0400","ORG-2787"
"15114",2011,"97AS","SP0406","ORG-2787"
"15115",2011,"97AS","SP0407","ORG-2787"
"15116",2011,"97AS","SP0500","ORG-2781"
"15117",2011,"97AS","SP0600","ORG-2775"
"15118",2011,"97AS","SP0700","ORG-2783"
"15119",2011,"97AS","SP0710","ORG-2791"
"15120",2011,"97AS","SP0750","ORG-2783"
"15121",2011,"97AS","SP0760","ORG-2783"
"15122",2011,"97AS","SP3100","ORG-2774"
"15123",2011,"97AS","SP3300","ORG-2774"
"15124",2011,"97AS","SP4500","ORG-2777"
"15125",2011,"97AS","SP4510","ORG-2777"
"15126",2011,"97AS","SP4520","ORG-2777"
"15127",2011,"97AS","SP4530","ORG-2777"
"15128",2011,"97AS","SP4701","ORG-2791"
"15129",2011,"97AS","SP4702","ORG-2791"
"15130",2011,"97AS","SP4703","ORG-2791"
"15131",2011,"97AS","SP4704","ORG-2791"
"15132",2011,"97AS","SP4705","ORG-2791"
"15133",2011,"97AS","SP4706","ORG-2791"
"15134",2011,"97AS","SP4707","ORG-2791"
"15135",2011,"97AS","SP7000","ORG-2773"
"15136",2011,"97AS","SP8000","ORG-2776"
"15137",2011,"97AS","SPM100","ORG-2790"
"15138",2011,"97AS","SPM1C1","ORG-2790"
"15139",2011,"97AS","SPM1CP","ORG-2790"
"15140",2011,"97AS","SPM200","ORG-2785"
"15141",2011,"97AS","SPM2D0","ORG-2785"
"15142",2011,"97AS","SPM2D1","ORG-2785"
"15143",2011,"97AS","SPM2DE","ORG-2785"
"15144",2011,"97AS","SPM2DH","ORG-2785"
"15145",2011,"97AS","SPM2DP","ORG-2785"
"15146",2011,"97AS","SPM2DS","ORG-2785"
"15147",2011,"97AS","SPM2DV","ORG-2785"
"15148",2011,"97AS","SPM2DX","ORG-2785"
"15149",2011,"97AS","SPM300","ORG-2786"
"15150",2011,"97AS","SPM302","ORG-2786"
"15151",2011,"97AS","SPM303","ORG-2786"
"15152",2011,"97AS","SPM3S1","ORG-2786"
"15153",2011,"97AS","SPM3SD","ORG-2786"
"15154",2011,"97AS","SPM3SE","ORG-2786"
"15155",2011,"97AS","SPM400","ORG-2787"
"15156",2011,"97AS","SPM406","ORG-2787"
"15157",2011,"97AS","SPM407","ORG-2787"
"15158",2011,"97AS","SPM410","ORG-2791"
"15159",2011,"97AS","SPM412","ORG-2787"
"15160",2011,"97AS","SPM417","ORG-2787"
"15161",2011,"97AS","SPM430","ORG-2787"
"15162",2011,"97AS","SPM441","ORG-2787"
"15163",2011,"97AS","SPM460","ORG-2787"
"15164",2011,"97AS","SPM491","ORG-2787"
"15165",2011,"97AS","SPM492","ORG-2787"
"15166",2011,"97AS","SPM493","ORG-2787"
"15167",2011,"97AS","SPM4A0","ORG-2787"
"15168",2011,"97AS","SPM4A1","ORG-2787"
"15169",2011,"97AS","SPM4A2","ORG-2787"
"15170",2011,"97AS","SPM4A4","ORG-2787"
"15171",2011,"97AS","SPM4A5","ORG-2787"
"15172",2011,"97AS","SPM4A6","ORG-2787"
"15173",2011,"97AS","SPM4A7","ORG-2787"
"15174",2011,"97AS","SPM4A8","ORG-2787"
"15175",2011,"97AS","SPM4AC","ORG-2787"
"15176",2011,"97AS","SPM4AG","ORG-2787"
"15177",2011,"97AS","SPM4AK","ORG-2787"
"15178",2011,"97AS","SPM4AL","ORG-2787"
"15179",2011,"97AS","SPM4AN","ORG-2787"
"15180",2011,"97AS","SPM4AR","ORG-2787"
"15181",2011,"97AS","SPM4AS","ORG-2787"
"15182",2011,"97AS","SPM4AX","ORG-2787"
"15183",2011,"97AS","SPM4L1","ORG-2783"
"15184",2011,"97AS","SPM4M1","ORG-2784"
"15185",2011,"97AS","SPM4MG","ORG-2787"
"15186",2011,"97AS","SPM500","ORG-2781"
"15187",2011,"97AS","SPM530","ORG-2781"
"15188",2011,"97AS","SPM540","ORG-2781"
"15189",2011,"97AS","SPM560","ORG-2781"
"15190",2011,"97AS","SPM570","ORG-2781"
"15191",2011,"97AS","SPM5A0","ORG-2787"
"15192",2011,"97AS","SPM5A2","ORG-2787"
"15193",2011,"97AS","SPM5A4","ORG-2781"
"15194",2011,"97AS","SPM5A5","ORG-2781"
"15195",2011,"97AS","SPM5A6","ORG-2787"
"15196",2011,"97AS","SPM5A7","ORG-2787"
"15197",2011,"97AS","SPM5A8","ORG-2787"
"15198",2011,"97AS","SPM5A9","ORG-2787"
"15199",2011,"97AS","SPM5AA","ORG-2781"
"15200",2011,"97AS","SPM5AB","ORG-2787"
"15201",2011,"97AS","SPM5AX","ORG-2787"
"15202",2011,"97AS","SPM5AY","ORG-2787"
