ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct
J022,MAINT-REP OF RAILWAY EQ,ERS,J,J0,22,J2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0031,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J023,MAINT-REP OF VEHICLES-TRAILERS-CYC,ERS,J,J0,23,J3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",3.  Land Vehicles,NA,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Land Vehicles,0.0093,NA,ERS,FALSE,7,Transportation and Logistics Services,7.5,Motor Vehicles,NA,,NA,NA,NA
J024,MAINT-REP OF TRACTORS,ERS,J,J0,24,J4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",3.  Land Vehicles,NA,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Land Vehicles,0.0059,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J025,MAINT-REP OF VEHICULAR EQ,ERS,J,J0,25,J5,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Other Services,0.0056,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J026,MAINT-REP OF TIRES & TUBES,ERS,J,J0,26,J6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Land,0,Other Services,0.0035,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J028,MAINT-REP OF ENGINES & TURBINES,ERS,J,J0,28,J8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Land Vehicles,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,Other Services,0,Other Services,0.0031,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J029,MAINT-REP OF ENGINE ACCESSORIES,ERS,J,J0,29,J9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,2e-4,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J030,MAINT-REP OF MECH POWER TRANS EQ,ERS,J,J0,30,J0,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Land Vehicles,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0301,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J031,MAINT-REP OF BEARINGS,ERS,J,J0,31,J1,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J032,MAINT-REP OF WOODWORKING MACHINE,ERS,J,J0,32,J2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J034,MAINT-REP OF METALWORK MACHINE,ERS,J,J0,34,J4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,1e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J035,MAINT-REP OF SERVICE & TRADE EQ,ERS,J,J0,35,J5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0011,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J036,MAINT-REP OF SP INDUSTRY MACHINERY,ERS,J,J0,36,J6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,7e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J037,MAINT-REP OF AGRICULTURE MACHINE,ERS,J,J0,37,J7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0023,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J038,MAINT-REP OF CONTRUCT EQ,ERS,J,J0,38,J8,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0028,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J039,MAINT-REP OF MATERIALS HANDLING EQ,ERS,J,J0,39,J9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0208,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J040,MAINT-REP OF ROPE-CABLE-CHAIN,ERS,J,J0,40,J0,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J041,MAINT-REP OF REFRIGERATION - AC EQ,ERS,J,J0,41,J1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0032,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
J042,MAINT-REP OF FIRE-RESCUE-SAFETY EQ,ERS,J,J0,42,J2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0104,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J043,MAINT-REP OF PUMPS & COMPRESSORS,ERS,J,J0,43,J3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0012,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J044,MAINT-REP OF FURNACE-NUCLEAR REAC,ERS,J,J0,44,J4,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",2.  Ships & Submarines,NA,Ships & Submarines,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Sea,0,Ships & Submarines,0.0016,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,Nuclear,,NA,NA,NA
J045,MAINT-REP OF PLUMBING-HEATING EQ,ERS,J,J0,45,J5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0051,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
J046,MAINT-REP OF WATER PURIFICATION EQ,ERS,J,J0,46,J6,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0012,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J047,MAINT-REP OF PIPE-TUBING-HOSE,ERS,J,J0,47,J7,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0066,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J048,MAINT-REP OF VALVES,ERS,J,J0,48,J8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J049,MAINT-REP OF MAINT REPAIR SHOP EQ,ERS,J,J0,49,J9,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,6e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J051,MAINT-REP OF HAND TOOLS,ERS,J,J0,51,J1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J052,MAINT-REP OF MEASURING TOOLS,ERS,J,J0,52,J2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0035,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J053,MAINT-REP OF HARDWARE & ABRASIVES,ERS,J,J0,53,J3,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0.0211,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J054,MAINT-REP OF PREFAB STRUCTURES,ERS,J,J0,54,J4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,8e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J055,MAINT-REP OF LUMBER & MILLWORK,ERS,J,J0,55,J5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J056,MAINT-REP OF CONTRUCT MATERIAL,ERS,J,J0,56,J6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Physical Plant & Land,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,7e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J058,MAINT-REP OF COMMUNICATION EQ,ICT,J,J0,58,J8,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,2,NA,IT & Telecom: Network,NA,ICT,C4ISR,0,Electronics and Communications,0.0139,NA,ICT,FALSE,1,IT,1.5,IT Outsourcing,NA,,NA,NA,Labor
J059,MAINT-REP OF ELECT-ELCT EQ,ERS,J,J0,59,J9,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,C4ISR,0,Electronics and Communications,0.0026,NA,ERS,FALSE,4,Facilities & Construction,4.4,Facility Related Services,NA,,NA,NA,NA
J060,MAINT-REP OF FIBER OPTICS MATER,ICT,J,J0,60,J0,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,NA,NA,IT & Telecom: Network,NA,ICT,C4ISR,0,Electronics and Communications,0.0011,NA,ICT,FALSE,1,IT,1.5,IT Outsourcing,NA,,NA,NA,Labor
J061,MAINT-REP OF POWER DISTRIBUTION EQ,ERS,J,J0,61,J1,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,1,Electronics and Communications,0.187,NA,ERS,FALSE,19,Electronic & Communication Services,19.1,Equipment Maintenance,NA,,NA,NA,NA
J062,MAINT-REP OF LIGHTING FIXTURES,ERS,J,J0,62,J2,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Electronics and Communications,8e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J063,MAINT-REP OF ALARM & SIGNAL SYSTEM,ERS,J,J0,63,J3,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,C4ISR,0,Electronics and Communications,0.0834,NA,ERS,FALSE,3,Security and Protection,3.3,Security Services,NA,,NA,NA,NA
J065,MAINT-REP OF MEDICAL-DENTAL-VET EQ,ERS,J,J0,65,J5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul","9.  Subsistence, Medical & Clothing",Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0047,NA,ERS,FALSE,10,Medical,10.2,Medical Equipment and Accessories and Supplies,NA,,NA,NA,NA
J066,MAINT-REP OF INSTRUMENTS & LAB EQ,ERS,J,J0,66,J6,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Machinery & Tools,Facilities and Construction,Services or R&D,ERS,FALSE,2,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,2e-4,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J067,MAINT-REP OF PHOTOGRAPHIC EQ,ERS,J,J0,67,J7,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J068,MAINT-REP OF CHEMICAL PRODUCTS,ERS,J,J0,68,J8,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,Other Services,0,Other Services,0,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J069,MAINT-REP OF TRAINING AIDS-DEVICES,ERS,J,J0,69,J9,Services,Service,NA,TRUE,NA,4.  Equipment Related Services,"1.  Maintenance, Repair and Overhaul",6.  Sustainment,NA,Other Services,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,C4ISR,0,Other Services,0.0036,NA,ERS,FALSE,18,Equipment Related Services,18.1,"Maintenance, Repair and Overhaul",NA,,NA,NA,NA
J070,MAINT-REP OF ADP EQ & SUPPLIES,ICT,J,J0,70,J0,Services,Service,NA,TRUE,NA,5.  Electronic & Communication Services,3.  Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",NA,"Electronics, Comms, & Sensors",Services or R&D,ICT,FALSE,2,NA,IT & Telecom: Application and Platform,NA,ICT,C4ISR,0,Electronics and Communications,8e-4,NA,ICT,FALSE,1,IT,1.2,IT Hardware,NA,,NA,NA,Labor
J071,MAINT-REP OF FURNITURE,ERS,J,J0,71,J1,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,-0.001,NA,ERS,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
J072,MAINT-REP OF HOUSEHOLD FURNISHINGS,ERS,J,J0,72,J2,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,3e-4,NA,ERS,FALSE,6,Office Management,6.3,Furniture,NA,,NA,NA,NA
J073,MAINT-REP OF FOOD PREP-SERVING EQ,ERS,J,J0,73,J3,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0017,NA,ERS,FALSE,5,Industrial Products & Services,5.5,Industrial Products Install / Maintenance / Repair,NA,,NA,NA,NA
J074,MAINT-REP OF OFFICE MACHINES,ERS,J,J0,74,J4,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0031,NA,ERS,FALSE,6,Office Management,6.2,Office Management Services,NA,,NA,NA,NA
J075,MAINT-REP OF OFFICE SUPPLIES,ERS,J,J0,75,J5,Services,Service,NA,TRUE,NA,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,"1.  Maintenance, Repair and Overhaul",8.  Facilities - Furnishings and Office Supplies,Facilities and Construction,Services or R&D,ERS,FALSE,NA,NA,NA,NA,ERS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0017,NA,ERS,FALSE,6,Office Management,6.2,Office Management Services,NA,,NA,NA,NA
