hts10,hts_description,USITC.Tier,PlatformPortfolio.USITC,PlatformPortfolio.Ordnance,PlatformPortfolio,PlatformPortfolio2,PlatformPortfolio3,ArmsDual,ClassificationJustification,Total,flow,mincid,maxcid,sitc,end_use_import,end_use_export,ag_code,sic,naics,hitech,ATP,minyear,maxyear
9305.90.2000,PARTS AND ACCESSORIES FOR SHOTGUNS OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,11765268,Both,1993-07-01,2002-02-01,89199,50010,50050,1,3484,332994,00,,,
9305.90.3010,"PARTS AND ACCESSORIES OF GUNS, HOWITZERS.AND MORTARS WITH A BORE DIAMETER OF 30-MM (118 CALIBER) OR LESS OF HEADING 9301",Parts and Accessories,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,,377548357,Both,1993-07-01,2002-02-01,89199,50010,50050,1,Mixed,332994,00,,,
9305.90.3030,"PART AND ACCESSORIES OF HEADING 9301, NESOI",Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,1810384101,Both,1993-07-01,2002-02-01,89199,50010,50050,1,3489,332995,00,,,
9305.90.4000,PARTS AND ACCESSORIES OF HEADING 9303 OTHER THAN SHOTGUNS OR RIFLES,Parts and Accessories,Dual Use Small Arms,Cross-Category Parts and Accessories,Dual Use Small Arms,,,Arms,,4782382,Both,1993-07-01,2002-02-01,89199,41120,41120,1,3484,332994,00,,,
9305.90.5000,PARTS AND ACCESSORIES FOR ARTICLE OF SUBHEADING 9304.00.20 OR 9304.00.40,Parts and Accessories,Dual Use Small Arms,,Dual Use Small Arms,,,Arms,USITC States these accessories are for military weapons,,Import,1993-07-01,2002-02-01,89199,41120,,1,3484,332994,09,,,
9305.90.5500,"PART AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Parts and Accessories,Dual Use Small Arms,Cross-Category Parts and Accessories,Dual Use Small Arms,,,Arms,,464888333,Export,1994-07-01,2002-02-01,89199,,41120,1,3484,332994,00,,,
9305.90.6000,"PARTS AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,USITC States these accessories are for military weapons,,Import,1993-07-01,2002-02-01,89199,41120,,1,3484,332994,00,,,
9305.91.1000,PARTS AND ACCESSORIES FOR MILITARY RIFLES OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,419131031,Both,2003-02-01,2019-03-01,89199,50010,50050,1,,332994,00,,,
9305.91.2000,PARTS AND ACCESSORIES FOR MILITARY SHOTGUNS OF HEADING 9301,Parts and Accessories,Ordnance and Missiles,Other Small Arms,Ordnance and Missiles,,,Arms,,17321283,Both,2003-02-01,2019-03-01,89199,50010,50050,1,,332994,00,,,
9305.91.3010,PARTS AND ACCESSORIES OF MILITARY ARTILLERY WEAPONS OF 9301.10,Parts and Accessories,Ordnance and Missiles,Artillery,Ordnance and Missiles,,,Arms,,940486141,Both,2003-02-01,2019-03-01,89199,50010,50050,1,,332994,00,,,
9305.91.3030,"PARTS  AND ACCESSORIES OF MILITARY WEAPONS OF  HEADING 9301, NESOI",Parts and Accessories,Ordnance and Missiles,Cross-Category Parts and Accessories,Ordnance and Missiles,,,Arms,,4290095820,Both,2003-02-01,2019-03-01,89199,50010,50050,1,,Mixed,00,,,
9305.99.4000,PARTS AND ACCESSORIES OF HEADING 9303 OTHER THAN SHOTGUNS OR RIFLES,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,121982747,Both,2003-02-01,2019-03-01,89199,41120,41120,1,,332994,00,,,
9305.99.5000,PARTS AND ACCESSORIES FOR ARTICLE OF SUBHEADING 9304.00.20 OR 9304.00.40,Parts and Accessories,Dual Use Small Arms,,Dual Use Small Arms,,,Arms,USITC States these accessories are for military weapons,,Import,2003-02-01,2015-06-01,89199,41120,,1,,332994,09,,,
9305.99.5010,NEW: Parts and accessories of paintball markers; Indent: 4,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Dual,,,Import,2015-06-01,2019-03-01,89199,41120,,1,,332994,Mixed,,,
9305.99.5050,NEW: Other; Indent: 4,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2015-06-01,2019-03-01,89199,41120,,1,,332994,09,09,,
9305.99.6000,NEW: Other; Indent: 3,Parts and Accessories,Dual Use Small Arms,Other Small Arms,Dual Use Small Arms,,,Arms,,,Import,2003-02-01,2019-03-01,89199,41120,,1,,332994,00,,,
9305.99.6600,"PART AND ACCESSORIES OF ARTICLES OF HEADINGS 9301 TO 9304, NESOI",Parts and Accessories,Dual Use Small Arms,Cross-Category Parts and Accessories,Dual Use Small Arms,,,Arms,,417209885,Export,2003-02-01,2019-03-01,89199,,41120,1,,332994,00,,,
9306.10.0000,CARTRIDGES FOR RIVETING OR SIMILAR TOOLS OR FOR CAPTIVE-BOLT HUMANE KILLERS AND PARTS THEREOF,Munitions,Dual Use Small Arms,Ammunition,Dual Use Small Arms,,,Dual,,193218473,Both,1993-07-01,2007-02-01,89121,Mixed,Mixed,1,3482,332992,00,,,
9306.21.0000,SHOTGUN CARTRIDGES AND PARTS THEREOF,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,645042976,Both,1993-07-01,2019-03-01,89122,50010,50050,1,3482,332992,00,,,
9306.29.0000,PARTS FOR SHOTGUN CARTRIDGES INCLUDING EMPTY CARTRIDGE SHELLS AND AIR GUN PELLETS,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,445425964,Both,1993-07-01,2019-03-01,89123,50010,50050,1,3482,332992,00,,,
9306.30.4010,CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS .22 CALIBER,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,162082982,Both,1993-07-01,2007-02-01,89124,50010,50050,1,3482,332992,00,,,
9306.30.4020,"CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,764661637,Both,1993-07-01,2007-02-01,89124,50010,50050,1,3482,332992,00,,,
9306.30.4030,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,815766376,Both,1993-07-01,2007-02-01,89124,50010,50050,1,3482,332992,00,,,
9306.30.4040,EMPTY CARTRIDGES SHELLS FOR RIFLES OR PISTOLS,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,39191890,Both,1993-07-01,2007-02-01,89124,50010,50050,1,3482,332992,00,,,
9306.30.4050,"EMPTY CARTRIDGE SHELLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,106710238,Both,1993-07-01,2007-02-01,89124,50010,50050,1,3482,332992,00,,,
9306.30.4060,CARTRIDGES NOT CONTAINING A PROJECTILE & NOT EMPTY SHELLS; BLANKS; SLUGS & PELLETS FOR GUNS USING GAS/SPRING OPERATED MECHANISM AS A PROPELLANT,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,136805624,Both,1993-07-01,2007-02-01,89124,50010,50050,1,3482,332992,00,,,
9306.30.4110,CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS .22 CALIBER,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,448085519,Both,2008-02-01,2019-03-01,89124,50010,50050,1,,332992,00,,,
9306.30.4120,"CARTRIDGES CONTAINING A PROJECTILE FOR RIFLE OR PISTOLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,1615728805,Both,2008-02-01,2019-03-01,89124,50010,50050,1,,332992,00,,,
9306.30.4130,"CARTRIDGES CONTAINING A PROJECTILE, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,533442892,Both,2008-02-01,2019-03-01,89124,50010,50050,1,,332992,00,,,
9306.30.4138,CARTRIDGES FOR RIVETING OR SIMILAR TOOLS OR FOR CAPTIVE-BOLT HUMANE KILLERS AND PARTS THEREOF,Munitions,Dual Use Small Arms,Ammunition,Dual Use Small Arms,,,Dual,,74300328,Both,2008-02-01,2019-03-01,89124,21190,21190,1,,332992,00,,,
9306.30.4140,EMPTY CARTRIDGES SHELLS FOR RIFLES OR PISTOLS,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,65807668,Both,2008-02-01,2019-03-01,89124,50010,50050,1,,332992,00,,,
9306.30.4150,"EMPTY CARTRIDGE SHELLS, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,60092026,Both,2008-02-01,2019-03-01,89124,50010,50050,1,,332992,00,,,
9306.30.4160,CARTRIDGES NOT CONTAINING A PROJECTILE & NOT EMPTY SHELLS; BLANKS; SLUGS & PELLETS FOR GUNS USING GAS/SPRING OPERATED MECHANISM AS A PROPELLANT,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,186355052,Both,2008-02-01,2019-03-01,89124,50010,50050,1,,332992,00,,,
9306.30.8000,"PARTS OF CARTRIDGES, NESOI",Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,2134771003,Both,1993-07-01,2019-03-01,89124,50010,50050,1,3482,332992,09,09,,
9306.90.0020,GUIDED MISSLES,Systems and Ordnance,Ordnance and Missiles,Missiles,Ordnance and Missiles,,,Arms,,23089903776,Both,1993-07-01,2019-03-01,89129,50010,50050,1,3482,Mixed,Mixed,09,,
9306.90.0040,"BOMBS, GRENADES, TORPEDOS, MINES, AND SIMILAR MUNITIONS OF WAR, AND OTHER AMMUNITION AND PROJECTILES",Systems and Ordnance,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,7062085027,Both,1993-07-01,2019-03-01,89129,50010,50050,1,3482,Mixed,Mixed,,,
9306.90.0041,NEW: Paintballs; Indent: 3,Munitions,Dual Use Small Arms,Ammunition,Dual Use Small Arms,,,Dual,,,Import,2015-06-01,2019-03-01,89129,41120,,1,,332992,00,,,
9306.90.0050,NEW: Other; Indent: 3,Munitions,Ordnance and Missiles,Ammunition,Ordnance and Missiles,,,Arms,,,Import,2015-06-01,2019-03-01,89129,50010,,1,,332993,09,09,,
9306.90.0060,PARTS FOR GUIDED MISSILES,Parts and Accessories,Ordnance and Missiles,Missiles,Ordnance and Missiles,,,Arms,,22402578600,Both,1993-07-01,2019-03-01,89129,50010,50050,1,3482,Mixed,Mixed,09,,
9306.90.0080,"PARTS FOR BOMBS, GRENADES, TORPEDOS, MINES, AND SIMILAR MUNITIONS OF WAR",Parts and Accessories,Ordnance and Missiles,Other Munitions,Ordnance and Missiles,,,Arms,,7967843868,Both,1993-07-01,2019-03-01,89129,50010,50050,1,3482,Mixed,09,09,,
9307.00.0000,"SWORDS, CUTLASSES, BAYONETS, LANCES AND SIMILAR ARMS AND PARTS THEREOF AND SCABBARDS AND SHEATHS THEREFOR",Systems and Ordnance,Other Products,Other Products,Other Products,,,Arms,,79941211,Both,1993-07-01,2019-03-01,89113,50010,50050,1,3421,Mixed,00,,,
9803.10.0000,"MILITARY WEARING APPAREL OF ALL TYPES AND MATERIALS, INCLUDING FOOTWEAR AND HEADWEAR",Parts and Accessories,Other Products,Other Products,Other Products,,,Arms,,1352706875,Export,1994-07-01,2019-03-01,93100,,50060,1,Mixed,Mixed,00,,,
9803.20.0000,MILITARY EQUIPMENTS NOT IDENTIFIED BY KIND,Other,Other Products,Other Products,Other Products,,,Arms,,20165073000,Export,1994-07-01,2019-03-01,93100,,50060,1,3XXX,990000,00,,,
9808.00.3000,Articles for military departments: Materials certified to the Commissioner of Customs by the authorized procuring agencies to be emergency war material purchased abroad,Other,Other Products,Other Products,Other Products,,,Arms,,,Neither,,,,,,,,,,,,
9808.00.5000,Articles for the Nuclear Regulatory Commission or the Department of Energy: Materials certified by it to the Commissioner of Customs to be source materials the entry of which is necessary in the interest of the common defense and security,Other,Cross-Platform,Cross-Platform,Other Products,,,Arms,"htsdata decription as ""materials  necessary in the interest of the common defense""",,Neither,,,,,,,,,,,,
9808.00.8000,,,,,,,,,,,Import,1993-07-01,2019-03-01,93100,50040,,1,9900,990000,08,08,,
9810.00.6000,INST & APPRTS NT MFGR IN USA FOR NONPROFIT INST,,,,,,,,,,Import,1993-07-01,2019-03-01,93100,50040,,1,3826,334516,02,02,,
9902.16.3900,"New alternators rated to produce voltage at 24 V and current at 500 A or more, designed to power military diesel engine components and supporting systems, such alternators each weighing less than 55 kg and measuring less than 300 mm in diameter (provided for in subheading 8511.50.00)",Parts and Accessories,Cross-Platform,Cross-Platform,Other Products,,,Arms,,,Neither,,,,,,,,,,,,
9903.89.0500,,,Aerospace,Aerospace,Other Products,,,Civil,,,Import,,,,,,,,,,,,
