principalnaicscode,principalnaicscodeText,principalNAICS2DigitCode,principalNAICS3DigitCode,principalNAICS4DigitCode,NAICS_shorthand,NAICS_unabbreviated
44529,Other Specialty Food Stores,44-45,445,4452,NULL,NULL
44531,"Beer, Wine, and Liquor Stores",44-45,445,4453,NULL,NULL
44611,Pharmacies and Drug Stores,44-45,446,4461,NULL,NULL
44612,"Cosmetics, Beauty Supplies, and Perfume Stores",44-45,446,4461,NULL,NULL
44613,Optical Goods Stores,44-45,446,4461,NULL,NULL
44619,Other Health and Personal Care Stores,44-45,446,4461,NULL,NULL
44719,Other Gasoline Stations,44-45,447,4471,NULL,NULL
44811,Men's Clothing Stores,44-45,448,4481,NULL,NULL
44812,Women's Clothing Stores,44-45,448,4481,NULL,NULL
44813,Children's and Infants' Clothing Stores,44-45,448,4481,NULL,NULL
44814,Family Clothing Stores,44-45,448,4481,NULL,NULL
44815,Clothing Accessories Stores,44-45,448,4481,NULL,NULL
44819,Other Clothing Stores,44-45,448,4481,NULL,NULL
44821,Shoe Stores,44-45,448,4482,NULL,NULL
44831,Jewelry Stores,44-45,448,4483,NULL,NULL
44832,Luggage and Leather Goods Stores,44-45,448,4483,NULL,NULL
45111,Sporting Goods Stores,44-45,451,4511,NULL,NULL
45112,"Hobby, Toy, and Game Stores",44-45,451,4511,NULL,NULL
45113,"Sewing, Needlework, and Piece Goods Stores",44-45,451,4511,NULL,NULL
45114,Musical Instrument and Supplies Stores,44-45,451,4511,NULL,NULL
45121,Book Stores and News Dealers,44-45,451,4512,NULL,NULL
45211,Department Stores,44-45,452,4521,NULL,NULL
45291,Warehouse Clubs and Supercenters,44-45,452,4529,NULL,NULL
45299,All Other General Merchandise Stores,44-45,452,4529,NULL,NULL
45311,Florists,44-45,453,4531,NULL,NULL
45322,"Gift, Novelty, and Souvenir Stores",44-45,453,4532,NULL,NULL
45331,Used Merchandise Stores,44-45,453,4533,NULL,NULL
45391,Pet and Pet Supplies Stores,44-45,453,4539,NULL,NULL
45392,Art Dealers,44-45,453,4539,NULL,NULL
45399,All Other Miscellaneous Store Retailers,44-45,453,4539,NULL,NULL
45411,Electronic Shopping and Mail-Order Houses,44-45,454,4541,NULL,NULL
45421,Vending Machine Operators,44-45,454,4542,NULL,NULL
45431,Fuel Dealers,44-45,454,4543,NULL,NULL
48-49,Transportation and Warehousing,NULL,NULL,NULL,NULL,NULL
48111,Scheduled Air Transportation,48-49,481,4811,NULL,NULL
48121,Nonscheduled Air Transportation,48-49,481,4812,NULL,NULL
48311,"Deep Sea, Coastal, and Great Lakes Water Transportation",48-49,483,4831,NULL,NULL
48321,Inland Water Transportation,48-49,483,4832,NULL,NULL
48411,"General Freight Trucking, Local",48-49,484,4841,NULL,NULL
48412,"General Freight Trucking, Long-Distance",48-49,484,4841,NULL,NULL
48422,"Specialized Freight (except Used Goods) Trucking, Local",48-49,484,4842,NULL,NULL
48511,Urban Transit Systems,48-49,485,4851,NULL,NULL
48521,Interurban and Rural Bus Transportation,48-49,485,4852,NULL,NULL
48531,Taxi Service,48-49,485,4853,NULL,NULL
48532,Limousine Service,48-49,485,4853,NULL,NULL
48541,School and Employee Bus Transportation,48-49,485,4854,NULL,NULL
48599,Other Transit and Ground Passenger Transportation,48-49,485,4859,NULL,NULL
48611,Pipeline Transportation of Crude Oil,48-49,486,4861,NULL,NULL
48621,Pipeline Transportation of Natural Gas,48-49,486,4862,NULL,NULL
48691,Pipeline Transportation of Refined Petroleum Products,48-49,486,4869,NULL,NULL
48699,All Other Pipeline Transportation,48-49,486,4869,NULL,NULL
48711,"Scenic and Sightseeing Transportation, Land",48-49,487,4871,NULL,NULL
48721,"Scenic and Sightseeing Transportation, Water",48-49,487,4872,NULL,NULL
48799,"Scenic and Sightseeing Transportation, Other",48-49,487,4879,NULL,NULL
48811,Airport Operations,48-49,488,4881,NULL,NULL
48819,Other Support Activities for Air Transportation,48-49,488,4881,NULL,NULL
48821,Support Activities for Rail Transportation,48-49,488,4882,NULL,NULL
48831,Port and Harbor Operations,48-49,488,4883,NULL,NULL
48832,Marine Cargo Handling,48-49,488,4883,NULL,NULL
48833,Navigational Services to Shipping,48-49,488,4883,NULL,NULL
48839,Other Support Activities for Water Transportation,48-49,488,4883,NULL,NULL
48841,Motor Vehicle Towing,48-49,488,4884,NULL,NULL
48851,Freight Transportation Arrangement,48-49,488,4885,NULL,NULL
49221,Local Messengers and Local Delivery,48-49,492,4922,NULL,NULL
49312,Refrigerated Warehousing and Storage,48-49,493,4931,NULL,NULL
49313,Farm Product Warehousing and Storage,48-49,493,4931,NULL,NULL
49319,Other Warehousing and Storage,48-49,493,4931,NULL,NULL
51111,Newspaper Publishers,51,511,5111,NULL,NULL
51112,Periodical Publishers,51,511,5111,NULL,NULL
51114,Directory and Mailing List Publishers,51,511,5111,NULL,NULL
51119,Other Publishers,51,511,5111,NULL,NULL
51212,Motion Picture and Video Distribution,51,512,5121,NULL,NULL
51213,Motion Picture and Video Exhibition,51,512,5121,NULL,NULL
51219,Postproduction Services and Other Motion Picture and Video Industries,51,512,5121,NULL,NULL
51221,Record Production,51,512,5122,NULL,NULL
51222,Integrated Record Production/Distribution,51,512,5122,NULL,NULL
51223,Music Publishers,51,512,5122,NULL,NULL
51224,Sound Recording Studios,51,512,5122,NULL,NULL
51229,Other Sound Recording Industries,51,512,5122,NULL,NULL
51511,Radio Broadcasting,51,515,5151,NULL,NULL
51512,Television Broadcasting,51,515,5151,NULL,NULL
51521,Cable and Other Subscription Programming,51,515,5152,NULL,NULL
51711,Wired Telecommunications Carriers,51,517,5171,NULL,NULL
51741,Satellite Telecommunications,51,517,5174,NULL,NULL
51911,News Syndicates,51,519,5191,NULL,NULL
51912,Libraries and Archives,51,519,5191,NULL,NULL
51913,Internet Publishing and Broadcasting and Web Search Portals,51,519,5191,NULL,NULL
52111,Monetary Authorities-Central Bank,52,521,5211,NULL,NULL
52211,Commercial Banking,52,522,5221,NULL,NULL
52212,Savings Institutions,52,522,5221,NULL,NULL
52213,Credit Unions,52,522,5221,NULL,NULL
52219,Other Depository Credit Intermediation,52,522,5221,NULL,NULL
52221,Credit Card Issuing,52,522,5222,NULL,NULL
52222,Sales Financing,52,522,5222,NULL,NULL
52229,Other Nondepository Credit Intermediation,52,522,5222,NULL,NULL
52231,Mortgage and Nonmortgage Loan Brokers,52,522,5223,NULL,NULL
52232,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",52,522,5223,NULL,NULL
52239,Other Activities Related to Credit Intermediation,52,522,5223,NULL,NULL
52311,Investment Banking and Securities Dealing,52,523,5231,NULL,NULL
52312,Securities Brokerage,52,523,5231,NULL,NULL
52313,Commodity Contracts Dealing,52,523,5231,NULL,NULL
52314,Commodity Contracts Brokerage,52,523,5231,NULL,NULL
52321,Securities and Commodity Exchanges,52,523,5232,NULL,NULL
52391,Miscellaneous Intermediation,52,523,5239,NULL,NULL
52392,Portfolio Management,52,523,5239,NULL,NULL
52393,Investment Advice,52,523,5239,NULL,NULL
52399,All Other Financial Investment Activities,52,523,5239,NULL,NULL
52411,"Direct Life, Health, and Medical Insurance Carriers",52,524,5241,NULL,NULL
52412,"Direct Insurance (except Life, Health, and Medical) Carriers",52,524,5241,NULL,NULL
52413,Reinsurance Carriers,52,524,5241,NULL,NULL
52421,Insurance Agencies and Brokerages,52,524,5242,NULL,NULL
52429,Other Insurance Related Activities,52,524,5242,NULL,NULL
52591,Open-End Investment Funds,52,525,5259,NULL,NULL
52599,Other Financial Vehicles,52,525,5259,NULL,NULL
53113,Lessors of Miniwarehouses and Self-Storage Units,53,531,5311,NULL,NULL
53131,Real Estate Property Managers,53,531,5313,NULL,NULL
53211,Passenger Car Rental and Leasing,53,532,5321,NULL,NULL
53212,"Truck, Utility Trailer, and RV (Recreational Vehicle) Rental and Leasing",53,532,5321,NULL,NULL
53221,Consumer Electronics and Appliances Rental,53,532,5322,NULL,NULL
53222,Formal Wear and Costume Rental,53,532,5322,NULL,NULL
53223,Video Tape and Disc Rental,53,532,5322,NULL,NULL
53229,Other Consumer Goods Rental,53,532,5322,NULL,NULL
53231,General Rental Centers,53,532,5323,NULL,NULL
53242,Office Machinery and Equipment Rental and Leasing,53,532,5324,NULL,NULL
53311,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),53,533,5331,NULL,NULL
54132,Landscape Architectural Services,54,541,5413,NULL,NULL
54142,Industrial Design Services,54,541,5414,NULL,NULL
54149,Other Specialized Design Services,54,541,5414,NULL,NULL
54181,Advertising Agencies,54,541,5418,NULL,NULL
54183,Media Buying Agencies,54,541,5418,NULL,NULL
54184,Media Representatives,54,541,5418,NULL,NULL
54185,Outdoor Advertising,54,541,5418,NULL,NULL
54187,Advertising Material Distribution Services,54,541,5418,NULL,NULL
54191,Marketing Research and Public Opinion Polling,54,541,5419,NULL,NULL
54192,Photographic Services,54,541,5419,NULL,NULL
55111,Management of Companies and Enterprises,55,551,5511,NULL,NULL
56141,Document Preparation Services,56,561,5614,NULL,NULL
56142,Telephone Call Centers,56,561,5614,NULL,NULL
56143,Business Service Centers,56,561,5614,NULL,NULL
56144,Collection Agencies,56,561,5614,NULL,NULL
56145,Credit Bureaus,56,561,5614,NULL,NULL
56149,Other Business Support Services,56,561,5614,NULL,NULL
56151,Travel Agencies,56,561,5615,NULL,NULL
56152,Tour Operators,56,561,5615,NULL,NULL
56159,Other Travel Arrangement and Reservation Services,56,561,5615,NULL,NULL
56161,"Investigation, Guard, and Armored Car Services",56,561,5616,NULL,NULL
56162,Security Systems Services,56,561,5616,NULL,NULL
56171,Exterminating and Pest Control Services,56,561,5617,NULL,NULL
56174,Carpet and Upholstery Cleaning Services,56,561,5617,NULL,NULL
56191,Packaging and Labeling Services,56,561,5619,NULL,NULL
56192,Convention and Trade Show Organizers,56,561,5619,NULL,NULL
56299,All Other Waste Management Services,56,562,5629,NULL,NULL
61121,Junior Colleges,61,611,6112,NULL,NULL
61141,Business and Secretarial Schools,61,611,6114,NULL,NULL
61151,Technical and Trade Schools,61,611,6115,NULL,NULL
61161,Fine Arts Schools,61,611,6116,NULL,NULL
61162,Sports and Recreation Instruction,61,611,6116,NULL,NULL
61163,Language Schools,61,611,6116,NULL,NULL
62131,Offices of Chiropractors,62,621,6213,NULL,NULL
62139,Offices of All Other Health Practitioners,62,621,6213,NULL,NULL
62141,Family Planning Centers,62,621,6214,NULL,NULL
62161,Home Health Care Services,62,621,6216,NULL,NULL
62191,Ambulance Services,62,621,6219,NULL,NULL
62221,Psychiatric and Substance Abuse Hospitals,62,622,6222,NULL,NULL
62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,62,622,6223,NULL,NULL
62311,Nursing Care Facilities (Skilled Nursing Facilities),62,623,6231,NULL,NULL
62321,Residential Intellectual and Developmental Disability Facilities,62,623,6232,NULL,NULL
62322,Residential Mental Health and Substance Abuse Facilities,62,623,6232,NULL,NULL
62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,62,623,6233,NULL,NULL
62411,Child and Youth Services,62,624,6241,NULL,NULL
62412,Services for the Elderly and Persons with Disabilities,62,624,6241,NULL,NULL
62419,Other Individual and Family Services,62,624,6241,NULL,NULL
62421,Community Food Services,62,624,6242,NULL,NULL
62422,Community Housing Services,62,624,6242,NULL,NULL
62423,Emergency and Other Relief Services,62,624,6242,NULL,NULL
62431,Vocational Rehabilitation Services,62,624,6243,NULL,NULL
62441,Child Day Care Services,62,624,6244,NULL,NULL
71111,Theater Companies and Dinner Theaters,71,711,7111,NULL,NULL
71112,Dance Companies,71,711,7111,NULL,NULL
71119,Other Performing Arts Companies,71,711,7111,NULL,NULL
71121,Spectator Sports,71,711,7112,NULL,NULL
71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,711,7113,NULL,NULL
71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",71,711,7113,NULL,NULL
71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",71,711,7114,NULL,NULL
71211,Museums,71,712,7121,NULL,NULL
71213,Zoos and Botanical Gardens,71,712,7121,NULL,NULL
71219,Nature Parks and Other Similar Institutions,71,712,7121,NULL,NULL
71311,Amusement and Theme Parks,71,713,7131,NULL,NULL
71312,Amusement Arcades,71,713,7131,NULL,NULL
71321,Casinos (except Casino Hotels),71,713,7132,NULL,NULL
71329,Other Gambling Industries,71,713,7132,NULL,NULL
71391,Golf Courses and Country Clubs,71,713,7139,NULL,NULL
71392,Skiing Facilities,71,713,7139,NULL,NULL
71393,Marinas,71,713,7139,NULL,NULL
71394,Fitness and Recreational Sports Centers,71,713,7139,NULL,NULL
71395,Bowling Centers,71,713,7139,NULL,NULL
72112,Casino Hotels,72,721,7211,NULL,NULL
72119,Other Traveler Accommodation,72,721,7211,NULL,NULL
72121,RV (Recreational Vehicle) Parks and Recreational Camps,72,721,7212,NULL,NULL
72232,Caterers,72,722,7223,NULL,NULL
72233,Mobile Food Services,72,722,7223,NULL,NULL
72241,Drinking Places (Alcoholic Beverages),72,722,7224,NULL,NULL
72251,Restaurants and Other Eating Places,72,722,7225,NULL,NULL
81111,Automotive Mechanical and Electrical Repair and Maintenance,81,811,8111,NULL,NULL
81112,"Automotive Body, Paint, Interior, and Glass Repair",81,811,8111,NULL,NULL
81119,Other Automotive Repair and Maintenance,81,811,8111,NULL,NULL
81121,Electronic and Precision Equipment Repair and Maintenance,81,811,8112,NULL,NULL
81141,Home and Garden Equipment and Appliance Repair and Maintenance,81,811,8114,NULL,NULL
81142,Reupholstery and Furniture Repair,81,811,8114,NULL,NULL
81143,Footwear and Leather Goods Repair,81,811,8114,NULL,NULL
81149,Other Personal and Household Goods Repair and Maintenance,81,811,8114,NULL,NULL
81211,"Hair, Nail, and Skin Care Services",81,812,8121,NULL,NULL
81219,Other Personal Care Services,81,812,8121,NULL,NULL
81221,Funeral Homes and Funeral Services,81,812,8122,NULL,NULL
81222,Cemeteries and Crematories,81,812,8122,NULL,NULL
81231,Coin-Operated Laundries and Drycleaners,81,812,8123,NULL,NULL
81233,Linen and Uniform Supply,81,812,8123,NULL,NULL
81291,Pet Care (except Veterinary) Services,81,812,8129,NULL,NULL
81292,Photofinishing,81,812,8129,NULL,NULL
81293,Parking Lots and Garages,81,812,8129,NULL,NULL
81311,Religious Organizations,81,813,8131,NULL,NULL
81321,Grantmaking and Giving Services,81,813,8132,NULL,NULL
81331,Social Advocacy Organizations,81,813,8133,NULL,NULL
81341,Civic and Social Organizations,81,813,8134,NULL,NULL
81391,Business Associations,81,813,8139,NULL,NULL
81393,Labor Unions and Similar Labor Organizations,81,813,8139,NULL,NULL
81394,Political Organizations,81,813,8139,NULL,NULL
81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,813,8139,NULL,NULL
99,Industries not classified,99,NULL,NULL,NULL,NULL
31-33,Manufacturing,31-33,NULL,NULL,NULL,NULL
31-33,Manufacturing,31-33,NULL,NULL,NULL,NULL
31-33,Manufacturing,31-33,NULL,NULL,NULL,NULL
44-45,Retail Trade,44-45,NULL,NULL,NULL,NULL
44-45,Retail Trade,44-45,NULL,NULL,NULL,NULL
48-49,Transportation and Warehousing,48-49,NULL,NULL,NULL,NULL
48-49,Transportation and Warehousing,48-49,NULL,NULL,NULL,NULL
