TreasuryAgencyCode,MainAccountCode,GWAagencyName,a,Acct_Type,Acct_Type_Description,Admin_Bureau,ATA,Fund_Type,Fund_Type_Description,SP,MinOfBPOA,MaxOfEPOA,GWA_TAS_Name,OMBaccountName,USAIDgreenbookAccountName,FundingAgencyID,ImplementingAgencyID,AgencyCode,BureauCode,SubfunctionCode,BEAcategory,dac_sector_code,USAIDgreenbookImplementingAgencyID,USAIDgreenbookImplementingSubagencyID,USAIDgreenbookFundingAgencyID,implementing_partner_type,assistance_category_id,CSIScreatedDate,CSISmodifiedDate,CSISmodifiedBy,totalFPDSandFAADSamount,topFundingAgencyIDtotalamount,IsManualOverride,IsOffsetAccount,IsGWATAScode,istofix,IsManualOMBagencyOrBureau,AccountTitle,IsOMBvsGreenbookContradiction,IsOperatingExpense,IsMultiFundingAgency,IsMultiImplementingAgency,FPDSandFAADSaccountTitle,IsFMS,ColorOfMoney
10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Receipts, Federal litigative and judicial activities",NULL,12D3,NULL,2,0,752,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-12 06:53:40.6030000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,19732.0000,19732.0000,0,NULL,0,0,0,"Receipts, Federal litigative and judicial activities",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,7200.0000,7200.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1524,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9730.0000,9730.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,100,JUDICIARY BRANCH,NULL,EXPND,NULL,1,0,GF,NULL,NULL,0,2014,"SALARIES AND EXPENSES, SUPREME COURT OF THE UNITED STATES, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,5,752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,2268945.2700,1778171.1800,0,0,1,0,0,"SALARIES AND EXPENSES, SUPREME COURT OF THE UNITED STATES, THE JUDICIARY",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, SUPREME COURT OF THE UNITED STATES, THE JUDICIARY",NULL,NULL
10,101,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9034.0500,9034.0500,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,103,NULL,X,EXPND,NULL,NULL,NULL,GF,NULL,NULL,0,0,NULL,Care of the Building and Grounds,NULL,1000,NULL,2,5,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,Care of the Building and Grounds,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Acquisition of property as an addition to the grounds,NULL,1000,NULL,2,5,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Acquisition of property as an addition to the grounds,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,3959.3300,3959.3300,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,2189.0000,2189.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,113,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,159902.2000,159902.2000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,11999.7600,6959.7600,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,55647.0800,55647.0800,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1549,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,2631250.0300,2631250.0300,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,97F2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,12460.0400,12460.0400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,10690.6400,10690.6400,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,9930.0000,9930.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,400,JUDICIARY BRANCH,,EXPND,NULL,NULL,0,GF,NULL,NULL,2009,2014,"SALARIES AND EXPENSES, UNITED STATES COURT OF INTERNATIONAL TRADE, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,15,752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,148300.3000,71777.5600,0,0,1,0,0,"SALARIES AND EXPENSES, UNITED STATES COURT OF INTERNATIONAL TRADE, THE JUDICIARY",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, UNITED STATES COURT OF INTERNATIONAL TRADE, THE JUDICIARY",NULL,NULL
10,401,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,89702.0000,89702.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,420,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,1367316.2500,1367316.2500,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,510,JUDICIARY BRANCH,,EXPND,NULL,NULL,0,GF,NULL,NULL,2009,2014,"SALARIES AND EXPENSES, UNITED STATES COURT OF APPEALS FOR THE FEDERAL CIRCUIT, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,7,752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,6400.0000,6400.0000,0,0,1,0,0,"SALARIES AND EXPENSES, UNITED STATES COURT OF APPEALS FOR THE FEDERAL CIRCUIT, THE JUDICIARY",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, UNITED STATES COURT OF APPEALS FOR THE FEDERAL CIRCUIT, THE JUDICIARY",NULL,NULL
10,538,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,33368.3000,33368.3000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,560,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,0.0000,0.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,804,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1434,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,22135.0000,22135.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,830,JUDICIARY BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"IMMIGRATION, PASSPORT, AND CONSULAR FEES",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"IMMIGRATION, PASSPORT, AND CONSULAR FEES",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,850,JUDICIARY BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,REGISTRATION AND FILING FEES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,REGISTRATION AND FILING FEES,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,864,JUDICIARY BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"FILING FEES, THE JUDICIARY","Filing Fees, P.L. 109-171, Title X",NULL,NULL,NULL,15,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-09 14:29:42.0900000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"FILING FEES, THE JUDICIARY",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,865,JUDICIARY BRANCH,,URCPT,NULL,2,0,GF,NULL,NULL,0,0,"FILING FEES, BANKRUPTCY, THE JUDICIARY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"FILING FEES, BANKRUPTCY, THE JUDICIARY",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,869,JUDICIARY BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"FEES FOR LEGAL AND JUDICIAL SERVICES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"FEES FOR LEGAL AND JUDICIAL SERVICES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,891,JUDICIARY BRANCH,,URCPT,NULL,0,0,GF,NULL,NULL,0,0,"MISCELLANEOUS FEES FOR REGULATORY AND JUDICIAL SERVICES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,1,1,NULL,0,"MISCELLANEOUS FEES FOR REGULATORY AND JUDICIAL SERVICES, NOT OTHERWISE CLASSIFIED",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,910,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,4032.2200,4032.2200,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,912,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,8436.2600,8436.2600,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,913,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,26017.7400,21756.0000,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,919,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 23:22:49.1930000,Automated from FPDS/FAADS and fundingagencyID by CSIS\GSanders,28708.8700,28708.8700,0,NULL,0,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,920,JUDICIARY BRANCH,NULL,EXPND,NULL,NULL,0,GF,NULL,NULL,0,2014,"SALARIES AND EXPENSES, COURTS OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,25,752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,302187.8000,291011.3800,0,0,1,0,0,"SALARIES AND EXPENSES, COURTS OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, COURTS OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,NULL
10,921,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Bankruptcy courts, salaries and expenses",NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,"Bankruptcy courts, salaries and expenses",NULL,1,NULL,NULL,NULL,NULL,NULL
10,922,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Commission for structural alternatives for the Federal Courts of Appeals,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Commission for structural alternatives for the Federal Courts of Appeals,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,923,JUDICIARY BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"DEFENDER SERVICES, COURT OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",Defender Services,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,371644.6100,362901.0400,0,0,1,0,0,"DEFENDER SERVICES, COURT OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,NULL,NULL,NULL,"DEFENDER SERVICES, COURT OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,NULL
10,925,JUDICIARY BRANCH,X,EXPND,NULL,0,0,GF,NULL,NULL,0,0,"FEES OF JURORS AND COMMISSIONERS, COURT OF APPEALS, DISTRICT COURTS AND OTHER JUDICIAL SERVICES, THE JUDICIARY",Fees of Jurors and Commissioners,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-03 21:11:46.1030000,CSIS\GSanders,NULL,NULL,0,0,1,0,0,"FEES OF JURORS AND COMMISSIONERS, COURT OF APPEALS, DISTRICT COURTS AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Expenses of Operation and Maintenance of the Courts,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Expenses of Operation and Maintenance of the Courts,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,927,JUDICIARY BRANCH,NULL,EXPND,NULL,NULL,0,GF,NULL,NULL,0,2014,"SALARIES AND EXPENSES, ADMINISTRATIVE OFFICE OF THE UNITED STATES COURTS, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,26,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,34957.0000,34957.0000,0,0,1,0,0,"SALARIES AND EXPENSES, ADMINISTRATIVE OFFICE OF THE UNITED STATES COURTS, THE JUDICIARY",NULL,1,NULL,NULL,"SALARIES AND EXPENSES, ADMINISTRATIVE OFFICE OF THE UNITED STATES COURTS, THE JUDICIARY",NULL,NULL
10,928,JUDICIARY BRANCH,,EXPND,NULL,NULL,0,GF,NULL,NULL,2008,2015,"SALARIES AND EXPENSES, FEDERAL JUDICIAL CENTER, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,30,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, FEDERAL JUDICIAL CENTER, THE JUDICIARY",NULL,1,NULL,NULL,NULL,NULL,NULL
10,929,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Salaries and expenses of magistrates,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Salaries and expenses of magistrates,NULL,1,NULL,NULL,NULL,NULL,NULL
10,930,NULL,NULL,EXPND,NULL,NULL,NULL,GF,NULL,NULL,0,2014,NULL,Court Security,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-18 16:49:04.1100000,CSIS\GSanders,383381741.7700,381384248.7800,0,0,1,0,0,"COURT SECURITY, COURT OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,NULL,NULL,NULL,"COURT SECURITY, COURT OF APPEALS, DISTRICT COURTS, AND OTHER JUDICIAL SERVICES, THE JUDICIARY",NULL,NULL
10,931,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Space and facilities,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Space and facilities,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,932,JUDICIARY BRANCH,X,EXPND,NULL,2,0,GF,NULL,NULL,0,0,"FURNITURE AND FURNISHINGS, THE JUDICIARY",Furniture and furnishings,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-04-03 21:11:46.1030000,CSIS\GSanders,NULL,NULL,0,0,1,0,0,"FURNITURE AND FURNISHINGS, THE JUDICIARY",NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,933,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Bicentennial activities,NULL,1000,NULL,2,34,808,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Bicentennial activities,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,934,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Speedy trial planning,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Speedy trial planning,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,936,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Judicial survivors' annuity program,NULL,1000,NULL,2,26,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Judicial survivors' annuity program,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,937,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Special rail reorganization court,NULL,1000,NULL,2,25,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2014-03-20 09:37:18.1000000,CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Special rail reorganization court,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,938,JUDICIARY BRANCH,NULL,EXPND,NULL,NULL,0,GF,NULL,NULL,0,2014,"SALARIES AND EXPENSES, UNITED STATES SENTENCING COMMISSION, THE JUDICIARY",Salaries and Expenses,NULL,1000,NULL,2,39,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"SALARIES AND EXPENSES, UNITED STATES SENTENCING COMMISSION, THE JUDICIARY",NULL,1,NULL,NULL,NULL,NULL,NULL
10,940,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Study of construction of office building,NULL,1000,NULL,2,26,752,Discretionary,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,NULL,0,0,0,Study of construction of office building,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,941,JUDICIARY BRANCH,,EXPND,NULL,NULL,0,GF,NULL,NULL,2009,2014,"PAYMENT TO JUDICIARY TRUST FUNDS, JUDICIAL RETIREMENT FUNDS, THE JUDICIARY",Payment to Judiciary Trust Funds,NULL,1000,NULL,2,35,752,Mandatory,NULL,NULL,NULL,NULL,NULL,NULL,2014-03-20 09:37:18.1000000,2016-03-11 20:19:41.6870000,Automated budget.fundingaccount based update by CSIS\GSanders,NULL,NULL,0,0,1,0,0,"PAYMENT TO JUDICIARY TRUST FUNDS, JUDICIAL RETIREMENT FUNDS, THE JUDICIARY",NULL,NULL,NULL,NULL,NULL,NULL,NULL
