ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductsCategory,ProductOrServiceArea,HostNation3Category,Simple,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio
H344,INSPECT SVCS/FURNACE-NUCLEAR REAC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,2.  Ships & Submarines,3.  Inspection Services,Ships & Submarines
H345,INSPECT SVCS/PLUMBING-HEATING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H346,INSPECT SVCS/WATER PURIFICATION EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H347,INSPECT SVCS/PIPE-TUBING-HOSE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H348,INSPECT SVCS/VALVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H349,INSPECT SVCS/MAINT REPAIR SHOP EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H351,INSPECT SVCS/HAND TOOLS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H352,INSPECT SVCS/MEASURING TOOLS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H353,INSPECT SVCS/HARDWARE & ABRASIVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H354,INSPECT SVCS/PREFAB STRUCTURES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H355,INSPECT SVCS/LUMBER & MILLWORK,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H356,INSPECT SVCS/CONTRUCT MATERIAL,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H358,INSPECT SVCS/COMMUNICATION EQ,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H359,INSPECT SVCS/ELECT-ELCT EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H360,INSPECT SVCS/FIBER OPTICS,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H361,INSPECT SVCS/POWER DISTRIBUTION EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H362,INSPECT SVCS/LIGHTING FIXTURES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H363,INSPECT SVCS/ALARM & SIGNAL SYSTEM,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H365,INSPECT SVCS/MEDICAL-DENTAL-VET EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H366,INSPECT SVCS/INSTRUMENTS & LAB EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H367,INSPECT SVCS/PHOTOGRAPHIC EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H368,INSPECT SVCS/CHEMICAL PRODUCTS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H369,INSPECT SVCS/TRAINING AIDS-DEVICES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H370,INSPECT SVCS/ADP EQ & SUPPLIES,ICT,Services or R&D,ICT,Service,Services,1,NULL,5.  Electronic & Communication Services,3.  Equipment Maintenance,4.  Quality Control,3.  Inspection Services,Electronics and Communications
H371,INSPECT SVCS/FURNITURE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H372,INSPECT SVCS/HOUSEHOLD FURNISHINGS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H373,INSPECT SVCS/FOOD PREP-SERVING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H374,INSPECT SVCS/OFFICE MACHINES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H375,INSPECT SVCS/OFFICE SUPPLIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H376,INSPECT SVCS/BOOKS-MAPS-PUBS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H377,INSPECT SVCS/MUSICAL INST-RADIO-TV,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H378,INSPECT SVCS/RECREATIONAL EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H379,INSPECT SVCS/CLEANING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Furnishings and Office Supplies,Facilities and Construction
H380,INSPECT SVCS/BRUSHES-PAINTS-SEALER,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H381,INSPECT SVCS/CONTAINERS-PACKAGING,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H383,"INSPECTION- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS",PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H384,INSPECT SVCS/CLOTHING - INDIVID EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H385,INSPECT SVCS/TOILETRIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H387,INSPECT SVCS/AGRICULTURAL SUPPLIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H388,INSPECT SVCS/LIVE ANIMALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H389,INSPECT SVCS/SUBSISTENCE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,"9.  Subsistence, Medical & Clothing",Facilities and Construction
H391,INSPECT SVCS/FUELS-LUBRICANTS-OILS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H393,INSPECTION- NONMETALLIC FABRICATED MATERIALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H394,INSPECT SVCS/NONMETALIC CRUDE MAT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H395,INSPECT SVCS/METAL BARS & SHEETS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H396,INSPECT SVCS/ORES & MINERALS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H399,INSPECT SVCS/MISC EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,3.  Inspection Services,Other Services
H910,OTHER QC SVCS/WEAPONS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,4.  Other Quality Control Services,Weapons and Ammunition
H911,OTHER QC SVCS/NUCLEAR ORDNANCE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,4.  Other Quality Control Services,Weapons and Ammunition
H912,OTHER QC SVCS/FIRE CONT EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,4.  Other Quality Control Services,Weapons and Ammunition
H913,OTHER QC SVCS/AMMO & EXPLOSIVES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,4.  Other Quality Control Services,Weapons and Ammunition
H914,OTHER QC SVCS/GUIDED MISSILES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,5.  Weapons & Ammunition,4.  Other Quality Control Services,Weapons and Ammunition
H915,OTHER QC SVCS/AIRCRAFT,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,1.  Aircraft,4.  Other Quality Control Services,Aircraft and Drones
H916,OTHER QC SVCS/AIRCRAFT COMPONENTS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H917,OTHER QC SVCS/AIRCRAFT GROUND EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H918,OTHER QC SVCS/SPACE VEHICLES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,4.  Space Vehicles,4.  Other Quality Control Services,Missile and Space Systems
H919,OTHER QC SVCS/SHIPS-SML CRAFT-DOCKS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H920,OTHER QC SVCS/SHIP & MARINE EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H922,OTHER QC SVCS/RAILWAY EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H923,OTHER QC SVCS/VEHICLES-TRAILERS-CYC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,3.  Land Vehicles,4.  Other Quality Control Services,Land Vehicles
H924,OTHER QC SVCS/TRACTORS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,3.  Land Vehicles,4.  Other Quality Control Services,Land Vehicles
H925,OTHER QC SVCS/VEHICULAR EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H926,OTHER QC SVCS/TIRES & TUBES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H928,OTHER QC SVCS/ENGINES & TURBINES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H929,OTHER QC SVCS/ENGINE ACCESSORIES,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H930,OTHER QC SVCS/MECH POWER TRANS EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H931,OTHER QC SVCS/BEARINGS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H932,OTHER QC SVCS/WOODWORKING MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H934,OTHER QC SVCS/METALWORK MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H935,OTHER QC SVCS/SERVICE & TRADE EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H936,OTHER QC SVCS/SP INDUSTRY MACHINERY,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H937,OTHER QC SVCS/AGRICULTURE MACHINE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H938,OTHER QC SVCS/CONTRUCT EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H939,OTHER QC SVCS/MATERIALS HANDLING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H940,OTHER QC SVCS/ROPE-CABLE-CHAIN,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Machinery & Tools,Facilities and Construction
H941,OTHER QC SVCS/REFRIGERATION - AC EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H942,OTHER QC SVCS/FIRE-RESCUE-SAFETY EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H943,OTHER QC SVCS/PUMPS & COMPRESSORS,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H944,OTHER QC SVCS/FURNACE-NUCLEAR REAC,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,2.  Ships & Submarines,4.  Other Quality Control Services,Ships & Submarines
H945,OTHER QC SVCS/PLUMBING-HEATING EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,8.  Facility Related Services,4.  Machinery & Equipment Maintenance,4.  Quality Control,8.  Facilities - Physical Plant & Land,Facilities and Construction
H946,OTHER QC SVCS/WATER PURIFICATION EQ,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
H947,OTHER QC SVCS/PIPE-TUBING-HOSE,PAMS,Services or R&D,PAMS,Service,Services,1,NULL,4.  Equipment Related Services,4.  Quality Control,6.  Sustainment,4.  Other Quality Control Services,Other Services
