ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated,IsPossibleC2,IsRemotelyOperated,AsAServiceLaborProduct,ShipCategory,IsEOsensor
B520,GRAZING/RANGE STUDIES,PAMS,B,B5,20,B0,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B521,HISTORICAL STUDIES,PAMS,B,B5,21,B1,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0022,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B522,LEGAL STUDIES,PAMS,B,B5,22,B2,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B524,MATHEMATICAL/STATISTICAL ANALYSES,PAMS,B,B5,24,B4,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B525,NATURAL RESOURCE STUDIES,PAMS,B,B5,25,B5,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0214,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B526,OCEANOLOGICAL STUDIES,PAMS,B,B5,26,B6,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,2e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B527,RECREATION STUDIES,PAMS,B,B5,27,B7,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B528,REGULATORY STUDIES,PAMS,B,B5,28,B8,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,4e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B529,SCIENTIFIC DATA STUDIES,PAMS,B,B5,29,B9,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,1e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B530,SEISMOLOGICAL STUDIES,PAMS,B,B5,30,B0,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.1324,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B532,SOIL STUDIES,PAMS,B,B5,32,B2,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B533,SPECIAL STUDIES/ANALYSIS- WATER QUALITY,PAMS,B,B5,33,B3,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0011,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B534,SPECIAL STUDIES/ANALYSIS- WILDLIFE,PAMS,B,B5,34,B4,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B537,MEDICAL AND HEALTH STUDIES,PAMS,B,B5,37,B7,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,4e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B538,INTELLIGENCE STUDIES,PAMS,B,B5,38,B8,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,1,Other R&D and Knowledge Based,0.1146,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B539,AERONAUTIC/SPACE STUDIES,PAMS,B,B5,39,B9,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0012,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B540,BUILDING TECHNOLOGY STUDIES,PAMS,B,B5,40,B0,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B541,DEFENSE STUDIES,PAMS,B,B5,41,B1,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,6e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B542,EDUCATIONAL STUDIES AND ANALYSES,PAMS,B,B5,42,B2,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0064,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B543,ENERGY STUDIES,PAMS,B,B5,43,B3,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B544,SPECIAL STUDIES/ANALYSIS- TECHNOLOGY,PAMS,B,B5,44,B4,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,2,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,3e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B545,SPECIAL STUDIES/ANALYSIS- HOUSING/COMMUNITY DEVELOPMENT,PAMS,B,B5,45,B5,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.1042,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),PAMS,B,B5,46,B6,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0097,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B547,SPECIAL STUDIES/ANALYSIS- ACCOUNTING/FINANCIAL MANAGEMENT,PAMS,B,B5,47,B7,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0293,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B548,SPECIAL STUDIES/ANALYSIS- TRADE ISSUE,PAMS,B,B5,48,B8,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.7,Trade Policy and Services,NULL,,NULL,NULL,NULL,,NULL
B549,SPECIAL STUDIES/ANALYSIS- FOREIGN/NATIONAL SECURITY POLICY,PAMS,B,B5,49,B9,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B550,SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL,PAMS,B,B5,50,B0,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0076,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B551,MOBILIZATION/PREPAREDNESS STUDIES,PAMS,B,B5,51,B1,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0.0097,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B552,MANPOWER STUDIES,PAMS,B,B5,52,B2,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B553,COMMUNICATIONS STUDIES,PAMS,B,B5,53,B3,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,6e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B554,SPECIAL STUDIES/ANALYSIS- ACQUISITION POLICY/PROCEDURES,PAMS,B,B5,54,B4,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B555,ELDERLY/HANDICAPPED STUDIES,PAMS,B,B5,55,B5,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,0,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
B599,OTHER SPECIAL STUDIES AND ANALYSES,PAMS,B,B5,99,B9,Services,Service,NULL,TRUE,NULL,2.  Knowledge Based Services,2.  Program Management Services,Studies & Analysis,NULL,Other R&D and Knowledge Based,Services or R&D,PAMS,FALSE,2,NULL,NULL,NULL,PAMS,Other R&D and Knowledge Based,0,Other R&D and Knowledge Based,2e-4,NULL,PAMS,FALSE,2,Professional Services,2.3,Management Advisory Services,NULL,,NULL,NULL,NULL,,NULL
C,ARCHITECT/ENGINEER SERVICES,PAMS,C,C,C,CC,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,No Description - 1 or 2 Digit,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C1,ARCH-ENG SVCS - CONSTRUCTION,PAMS,C,C1,C1,C1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,No Description - 1 or 2 Digit,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C111,BLDGS & FAC / ADMIN & SVC BLDGS,PAMS,C,C1,11,C1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.1  Administration & Service Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.008,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C112,"BLDGS & FAC / AIRFIELD, COM & MSL F",PAMS,C,C1,12,C2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,"1.2  Airfield, Communication & Missile Facilities",Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,TRUE,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0018,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C113,EDUCATIONAL BUILDINGS,PAMS,C,C1,13,C3,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.3  Educational Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.1563,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C114,HOSPITAL BUILDINGS,PAMS,C,C1,14,C4,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.4  Hospital Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Medical,0.1335,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C115,INDUSTRIAL BUILDINGS,PAMS,C,C1,15,C5,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.5  Industrial Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0715,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C116,RESIDENTIAL BUILDINGS,PAMS,C,C1,16,C6,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.6  Residential Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0484,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C117,WAREHOUSE BUILDINGS,PAMS,C,C1,17,C7,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.7  Warehouse Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.034,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C118,RESEARCH AND DEVELOPMENT FACILITIES,R&D,C,C1,18,C8,R&D,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.8  R&D Facilities,Facilities and Construction,Services or R&D,R&D,FALSE,NULL,TRUE,NULL,R&D facilities and major equipment,R&D facilities and major equipment,"Other Facilities, Construction, Manufacturing and Testing",0,Other R&D and Knowledge Based,0.0178,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C119,OTHER BUILDINGS,PAMS,C,C1,19,C9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,1.9  Other Buildings,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0082,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C121,CONSERVATION AND DEVELOPMENT,PAMS,C,C1,21,C1,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C122,"HIGHWAY, ROADS, STREETS, BRIDGES, A",PAMS,C,C1,22,C2,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0703,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C123,ELECTRIC POWER GENERATION (EPG),PAMS,C,C1,23,C3,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0523,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C124,UTILITIES,PAMS,C,C1,24,C4,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,2.4  Utilities,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0261,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
C129,OTHER NON-BUILDING STRUCTURES,PAMS,C,C1,29,C9,Services,Service,NULL,TRUE,NULL,8.  Facility Related Services,1.  Architect and Engineering Services,1.  Construction,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,PAMS,FALSE,NULL,NULL,NULL,NULL,PAMS,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0066,NULL,PAMS,FALSE,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,,NULL
