ProductOrServiceCode,ProductOrServiceCodeText,ServicesCategory,ProductOrServiceCode1L,ProductOrServiceCode2L,ProductOrServiceCode2R,ProductOrServiceCode1L1R,Simple,HostNation3Category,Unseperated,IsService,IsCatchAllCode,DoDportfolioGroup,DoDportfolio,DoDportfolioCategory,DoDportfolioSubCategory,PlatformPortfolio,ProductsCategory,ProductOrServiceArea,isRnD1to5,PBLscore,IsPossibleReclassification,IsPossibleSoftwareEngineering,RnD_BudgetActivity,ProductServiceOrRnDarea,CanadaSector,OCOcrisisScore,VAPortfolio,OCOcrisisPercent,CrisisPercent,CrisisProductOrServiceArea,IsRnDdefenseSystem,Level1_Code,Level1_Category,Level2_Code,Level2_Category,GreenEnergy,BioRelated
E1PA,PURCHASE OF RECREATIONAL FACILITIES (NON-BUILDING),FRS&C,E,E1,PA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1PB,PURCHASE OF EXHIBIT DESIGN (NON-BUILDING),FRS&C,E,E1,PB,EB,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1PC,PURCHASE OF UNIMPROVED REAL PROPERTY (LAND),FRS&C,E,E1,PC,EC,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1PD,PURCHASE OF WASTE TREATMENT AND STORAGE FACILITIES,FRS&C,E,E1,PD,ED,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.2141,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1PZ,PURCHASE OF OTHER NON-BUILDING FACILITIES,FRS&C,E,E1,PZ,EZ,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0194,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E1QA,PURCHASE OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),FRS&C,E,E1,QA,EA,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,3.1  Restoration of Real Property,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.5,Facilities Purchase & Lease,NULL,
E211,PURCHASE OF DAMS,FRS&C,E,E2,11,E1,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E213,PURCH OF GOVT MINE FIRE CONT,FRS&C,E,E2,13,E3,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E214,PURCH OF GOVT MINE SUBSIDENCE CONT,FRS&C,E,E2,14,E4,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E215,PURCH OF GOVT SURFACE MINE RECLAM,FRS&C,E,E2,15,E5,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E216,PURCHASE OF DREDGING,FRS&C,E,E2,16,E6,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E219,PURCH OF GOVT OTHER CONSV STRUCTURE,FRS&C,E,E2,19,E9,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.1  Conservation & Development Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E221,PURCHASE OF AIRPORT SERVICE ROADS,FRS&C,E,E2,21,E1,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",2,Facilities and Construction,0.9991,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E222,PURCH OF GOVT HWYS-RDS-STS-BRDGS-RA,FRS&C,E,E2,22,E2,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E223,PURCH OF GOVT TUNNELS-SUBSURF STRUC,FRS&C,E,E2,23,E3,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E224,PURCH OF GOVT PARKING FACILITIES,FRS&C,E,E2,24,E4,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,"2.2  Highways, Roads, Streets, Bridges & Railways",Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E232,PURCHASE OF EPG FACILITIES - GAS,FRS&C,E,E2,32,E2,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E233,PURCH OF GOVT EPG - GEOTHERMAL,FRS&C,E,E2,33,E3,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",NULL,Facilities and Construction,NULL,NULL,FRS,0,NULL,NULL,NULL,NULL,Geothermal,
E235,PURCH OF GOVT EPG - NUCLEAR,FRS&C,E,E2,35,E5,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,NULL,NULL,FRS,0,NULL,NULL,NULL,NULL,Nuclear,
E236,PURCH OF GOVT EPG - PETROLEUM,FRS&C,E,E2,36,E6,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E237,PURCHASE OF EPG FACILITIES - SOLAR,FRS&C,E,E2,37,E7,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,Solar,
E239,PURCH OF GOVT EPG - OTHER,FRS&C,E,E2,39,E9,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.3  Electric Power Generation Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E241,PURCHASE OF FUEL SUPPLY FACILITIES,FRS&C,E,E2,41,E1,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E242,PURCH OF GOVT HEATING & COOL PLANTS,FRS&C,E,E2,42,E2,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E243,PURCH OF GOVT POLLUTION ABATEMENT,FRS&C,E,E2,43,E3,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E244,PURCH OF GOVT SEWAGE & WASTE,FRS&C,E,E2,44,E4,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E245,PURCHASE OF WATER SUPPLY FACILITIES,FRS&C,E,E2,45,E5,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.4379,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E249,PURCHASE OF OTHER UTILITIES,FRS&C,E,E2,49,E9,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0539,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E291,PURCH OF GOVT RECREA NON-BLDG STRUC,FRS&C,E,E2,91,E1,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E292,PURCH OF GOVT EXHIBIT (NON BLDG),FRS&C,E,E2,92,E2,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E293,PURCH OF GOVT UNIMPROVED REAL PROP,FRS&C,E,E2,93,E3,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E294,PURCH OF GOVT WASTE TRMT-STORE FAC,FRS&C,E,E2,94,E4,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.4  Utilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E299,PURCH OF GOVT ALL OTHR NON-BLDG FAC,FRS&C,E,E2,99,E9,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,2.5  Other Non-Building Facilities,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0.0878,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
E300,PURCH OF GOVT RESTORATION,FRS&C,E,E3,0,E0,Services,Service,NULL,1,NULL,8.  Facility Related Services,9.  Purchases & Leases,1.  Purchases of Facilities,3.1  Restoration of Real Property,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,"Other Facilities, Construction, Manufacturing and Testing",0,Facilities and Construction,0,NULL,FRS,0,NULL,NULL,NULL,NULL,NULL,
F001,AERIAL FERTILIZATION - SPRAYING,FRS&C,F,F0,1,F1,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Aerial Fertilization/Spraying,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0032,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F002,AERIAL SEEDING SERVICES,FRS&C,F,F0,2,F2,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Aerial Seeding,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F003,FOREST-RANGE FIRE SUPPRESSION,FRS&C,F,F0,3,F3,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Forest-Range Fire Suppression/Presuppression,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F004,FOREST-RANGE FIRE REHABILITATION,FRS&C,F,F0,4,F4,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Forest/Range Fire Rehabilitation (Non-Construction),Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F005,FOREST TREE PLANTING SERVICES,FRS&C,F,F0,5,F5,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Forest Tree Planting,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0003,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F006,LAND TREATMENT PRACTICES,FRS&C,F,F0,6,F6,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Land Treatment Practices,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0083,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F007,NATURAL RESOURCES/CONSERVATION- RANGE SEEDING (GROUND EQUIPMENT),FRS&C,F,F0,7,F7,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Range Seeding (Ground Equipment),Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F008,NATURAL RESOURCES/CONSERVATION- RECREATION SITE MAINTENANCE (NON-CONSTRUCTION),FRS&C,F,F0,8,F8,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Recreation Site Maintenance (Non-Construction),Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0097,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F009,NATURAL RESOURCES/CONSERVATION- SEED COLLECTION/PRODUCTION,FRS&C,F,F0,9,F9,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Seed Collection/Production,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,-0.0063,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F010,NATURAL RESOURCES/CONSERVATION- SEEDLING PRODUCTION/TRANSPLANTING,FRS&C,F,F0,10,F0,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Seedling Production/Transplanting,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0157,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F011,NATURAL RESOURCES/CONSERVATION- SURFACE MINING RECLAMATION (NON-CONSTRUCTION),FRS&C,F,F0,11,F1,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Surface Mining Reclamation (Non-Construction),Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0109,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F012,NATURAL RESOURCES/CONSERVATION- SURVEY LINE CLEARING,FRS&C,F,F0,12,F2,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Survey Line Clearing,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,-0.0082,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F013,NATURAL RESOURCES/CONSERVATION- TREE BREEDING,FRS&C,F,F0,13,F3,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Tree Breeding,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,FRS&C,F,F0,14,F4,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Tree Thinning,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0059,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
F015,NATURAL RESOURCES/CONSERVATION- WELL DRILLING/EXPLORATORY,FRS&C,F,F0,15,F5,Services,Service,NULL,1,NULL,8.  Facility Related Services,6.  Natural Resources Management,1.  Natural Resources & Conservation,Well Drilling/Exploratory,Facilities and Construction,Services or R&D,FRS&C,0,NULL,NULL,NULL,NULL,FRS&C,Other Services,0,Facilities and Construction,0.0002,NULL,FRS,0,4,Facilities & Construction,4.4,Facility Related Services,NULL,
