Unseperated,AgencyID,AgencyIDtext,DepartmentID,CSISName,Customer,SubCustomer,InternationalAssistancePrograms,IsDiscrepency,MinOfStartDate,MaxOfEndDate,IsUnknownAgencyID,IsExceptionToContradictionTest,SubCustomerSum
NULL,7609,COMMISSION ON THE BICENTENNIAL OF THE U.S. CONSTITUTION,7609,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7611,DWIGHT DAVID EISENHOWER CENTENNIAL COMMISSION,7611,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7615,"MARTIN LUTHER KING, JR. FEDERAL HOLIDAY COMMISSION",7615,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7720,7720,NULL,NULL,NULL,NULL,0,NULL,2005-09-12,2005-09-14,0,0,NULL
NULL,7740,7740,NULL,NULL,NULL,NULL,0,NULL,2005-07-28,2005-07-28,0,0,NULL
NULL,7777,FEDERAL CROP INSURANCE CORPORATION,1200,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7800,FARM CREDIT ADMINISTRATION,7800,NULL,Other Agencies,All other Customers,0,NULL,2001-08-15,2010-03-12,0,0,All other Customers
NULL,7881,BANKS FOR COOPERATIVES (13),7800,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7883,FEDERAL INTERMEDIATE CREDIT BANKS (12),7800,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7885,FEDERAL LAND BANKS (12),7800,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7887,FEDERAL LAND BANK ASSOCIATIONS,7800,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7888,FARM CREDIT SYSTEMS INSURANCE CORPORATION,7800,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,7A86,7A86,1200,NULL,Other Agencies,NULL,0,NULL,2006-01-12,2006-01-12,0,0,NULL
NULL,800,CONGRESSIONAL BUDGET OFFICE,800,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
8000: NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,8000,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,8000,NULL,NASA,NASA,0,NULL,1978-10-01,3005-07-26,0,0,NASA
NULL,8001,"HEADQUARTERS, NASA",8000,NULL,NASA,NASA,0,NULL,2005-08-09,2010-09-23,0,0,NASA
NULL,8020,AMES RESEARCH CENTER,8000,NULL,NASA,NASA,0,NULL,2004-12-08,2007-07-23,0,0,NASA
NULL,8022,DRYDEN FLIGHT RESEARCH CENTER,8000,NULL,NASA,NASA,0,NULL,2008-11-13,2008-11-13,0,0,NASA
NULL,8025,SPACE STATION PROGRAM OFFICE,8000,NULL,NASA,NULL,0,NULL,2006-11-02,2006-11-02,0,0,NULL
NULL,8026,GODDARD SPACE FLIGHT CENTER,8000,NULL,NASA,NASA,0,NULL,2000-06-15,2009-06-16,0,0,NASA
NULL,8029,"NASA RESIDENT OFFICE, JET PROPULSION LABORATORY",8000,NULL,NASA,NASA,0,NULL,2003-09-15,2008-07-17,0,0,NASA
NULL,8032,LYNDON B. JOHNSON SPACE CENTER,8000,NULL,NASA,NASA,0,NULL,2009-01-08,2009-08-11,0,0,NASA
NULL,8035,JOHN F. KENNEDY SPACE CENTER,8000,NULL,NASA,NASA,0,NULL,2005-06-20,2006-08-22,0,0,NASA
NULL,8038,LANGLEY RESEARCH CENTER,8000,NULL,NASA,NASA,0,NULL,2009-04-15,2009-04-15,0,0,NASA
NULL,8041,LEWIS RESEARCH CENTER,8000,NULL,NASA,NASA,0,NULL,NULL,NULL,0,0,NASA
NULL,8044,GEORGE C. MARSHALL SPACE FLIGHT CENTER,8000,NULL,NASA,NASA,0,NULL,2003-10-20,2003-10-20,0,0,NASA
NULL,8047,NATIONAL SPACE TECHNOLOGY LABORATORIES,8000,NULL,NASA,NASA,0,NULL,NULL,NULL,0,0,NASA
NULL,8200,FEDERAL HOME LOAN BANK BOARD,8200,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,8202,8202,NULL,NULL,NULL,NULL,0,NULL,2003-10-01,2003-10-01,0,0,NULL
NULL,8291,NEIGHBORHOOD REINVESTMENT CORPORATION,8200,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,82CS,82CS,1200,NULL,Other Agencies,NULL,0,NULL,2005-03-23,2005-03-23,0,0,NULL
NULL,8300,EXPORT-IMPORT BANK OF THE U.S.,8300,NULL,Other Agencies,All other Customers,0,NULL,2000-02-15,2007-07-01,0,0,All other Customers
8400: UNITED STATES SOLDIERS AND AIRMENS HOME,8400,UNITED STATES SOLDIERS AND AIRMENS HOME,84AF,NULL,Other Agencies,All other Customers,0,NULL,1978-10-15,5008-04-04,0,0,All other Customers
NULL,8447,8447,NULL,NULL,NULL,NULL,0,NULL,2004-11-19,2004-11-19,0,0,NULL
NULL,84AF,ARMED FORCES RETIREMENT HOME,84AF,NULL,Other Agencies,All other Customers,0,NULL,2000-12-01,2013-11-30,0,0,All other Customers
NULL,8538,8538,NULL,NULL,NULL,NULL,0,NULL,2006-01-17,2006-01-17,0,0,NULL
"8600: HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",8600,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",8600,NULL,Other Agencies,HUD,0,NULL,1978-10-01,3012-07-30,0,0,HUD
NULL,8601,OFFICE OF THE SECRETARY OF HOUSING AND URBAN DEVELOPMENT,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2013-09-12,0,0,HUD
NULL,8602,DEPUTY SECRETARY OF HOUSING AND URBAN DEVELOPMENT,8600,NULL,Other Agencies,HUD,0,NULL,2010-01-01,2010-01-01,0,0,HUD
NULL,8603,OFFICE OF GENERAL COUNSEL,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2012-09-28,0,0,HUD
NULL,8604,OFFICE OF INSPECTOR GENERAL,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2013-09-28,0,0,HUD
NULL,8605,ASSISTANT SECRETARY FOR ADMINISTRATION,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2013-09-27,0,0,HUD
NULL,8606,NULL,8600,NULL,Other Agencies,NULL,NULL,NULL,NULL,NULL,0,0,NULL
NULL,8607,ASSISTANT SECRETARY FOR CONGRESSIONAL AND INTERGOVERNMENTAL RELATIONS,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,NULL,0,0,HUD
NULL,8608,ASSISTANT SECRETARY FOR PUBLIC AFFAIRS,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2012-12-21,0,0,HUD
NULL,8611,ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2012-05-17,0,0,HUD
NULL,8615,ADMINISTRATIVE LAW JUDGES,8600,NULL,Other Agencies,HUD,0,NULL,2010-03-02,2010-03-02,0,0,HUD
NULL,8620,ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2013-09-07,0,0,HUD
NULL,8625,GOVERNMENT NATIONAL MORTGAGE ASSOCIATION,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2012-02-22,0,0,HUD
NULL,8630,ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2013-07-31,0,0,HUD
NULL,8635,ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2012-06-24,0,0,HUD
NULL,8645,ASSISTANT SECRETARY FOR POLICY DEVELOPMENT AND RESEARCH,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-15,2013-09-30,0,0,HUD
NULL,8650,SOLAR ENERGY AND ENERGY CONSERVATION BANK,8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,8652,OFFICE OF THE CHIEF INFORMATION OFFICER,8600,NULL,Other Agencies,HUD,0,NULL,1978-10-01,2010-09-13,0,0,HUD
NULL,8653,OFFICE OF HEALTHY HOMES AND LEAD HAZARD CONTROL,NULL,NULL,Other Agencies,HUD,NULL,NULL,NULL,NULL,0,0,HUD
8656: OFFICE OF FEDERAL HOUSING ENTERPRISE OVERSIGHT,8656,OFFICE OF FEDERAL HOUSING ENTERPRISE OVERSIGHT,8600,NULL,Other Agencies,HUD,0,NULL,2004-01-01,2008-10-01,0,0,HUD
NULL,865A,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 1",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865B,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 2",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865C,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 3",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865D,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 4",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865E,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 5",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865F,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 6",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865G,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 7",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865H,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 8",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865J,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 9",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,865K,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 10",8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
NULL,8681,FEDERAL NATIONAL MORTGAGE ASSOCIATION,8600,NULL,Other Agencies,HUD,0,NULL,NULL,NULL,0,0,HUD
8800: NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,8800,NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,8800,NULL,Other Agencies,Archives,0,NULL,1991-02-01,2014-10-01,0,0,Archives
NULL,8861,NATIONAL ARCHIVES TRUST FUND BOARD,8800,NULL,Other Agencies,Archives,0,NULL,NULL,NULL,0,0,Archives
NULL,8862,NATIONAL HISTORICAL PUBLICATIONS AND RECORDS COMMISSION,8800,NULL,Other Agencies,Archives,0,NULL,NULL,NULL,0,0,Archives
"8900: ENERGY, DEPARTMENT OF",8900,"ENERGY, DEPARTMENT OF",8900,NULL,Energy,Energy,0,NULL,1947-01-01,5011-08-15,0,0,Energy
NULL,8901,OFFICE OF THE SECRETARY,8900,NULL,Energy,Energy,0,NULL,2009-07-02,2009-07-02,0,0,Energy
NULL,8902,OFFICE OF THE DEPUTY SECRETARY,8900,NULL,Energy,Energy,0,NULL,1978-10-15,2012-09-28,0,0,Energy
NULL,8903,OFFICE OF THE GENERAL COUNSEL,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8904,OFFICE OF INSPECTOR GENERAL,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8905,OFFICE OF ADMINISTRATION AND HUMAN RESOURCES MANAGEMENT,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2012-07-18,0,0,Energy
NULL,8907,ASSISTANT SECRETARY FOR CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2010-04-05,0,0,Energy
NULL,8908,OFFICE OF PUBLIC AFFAIRS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8909,ASSISTANT SECRETARY FOR DOMESTIC AND INTERNATIONAL ENERGY POLICY,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2011-04-14,0,0,Energy
NULL,890A,OFFICE OF THE UNDER SECRETARY,8900,NULL,Energy,Energy,0,NULL,2004-01-21,2004-01-21,0,0,Energy
NULL,8910,OFFICE OF SPECIAL PROJECTS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8911,OFFICE OF MINORITY ECONOMIC IMPACT,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8912,BOARD OF CONTRACT APPEALS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8913,OFFICE OF HEARINGS AND APPEALS,8900,NULL,Energy,Energy,0,NULL,1978-10-15,NULL,0,0,Energy
NULL,8914,OFFICE OF SCHEDULING AND LOGISTICS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8915,OFFICE OF NUCLEAR SAFETY,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8916,"OFFICE OF PROCUREMENT, ASSISTANCE, AND PROGRAM MANAGEMENT",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8917,OFFICE OF INTELLIGENCE,8900,NULL,Energy,Energy,0,NULL,2007-01-01,2007-01-01,0,0,Energy
NULL,8918,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8919,OFFICE OF THE SECRETARY OF ENERGY ADVISORY BOARD,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,891B,OFFICE OF SECURITY AFFAIRS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,891C,CHIEF FINANCIAL OFFICER,8900,NULL,Energy,Energy,0,NULL,2010-02-17,2010-02-17,0,0,Energy
NULL,891D,OFFICE OF EMERGENCY PLANNING AND OPERATIONS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,891E,OFFICE OF CONTRACTOR EMPLOYEE PROTECTION,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8921,OFFICE OF NEW PRODUCTION REACTORS,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8922,ASSISTANT SECRETARY FOR CONSERVATION AND RENEWABLE ENERGY,8900,NULL,Energy,Energy,0,NULL,1976-01-01,2011-09-14,0,0,Energy
NULL,8925,ASSISTANT SECRETARY FOR DEFENSE PROGRAMS,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2013-09-26,0,0,Energy
NULL,8930,ECONOMIC REGULATORY ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2013-03-14,0,0,Energy
NULL,8933,ENERGY INFORMATION ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2013-09-23,0,0,Energy
NULL,8936,OFFICE OF ENERGY RESEARCH,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2011-09-23,0,0,Energy
NULL,8938,OFFICE OF CIVILIAN RADIOACTIVE WASTE MANAGEMENT,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8940,"ASSISTANT SECRETARY FOR ENVIRONMENT, SAFETY AND HEALTH",8900,NULL,Energy,Energy,0,NULL,1965-04-06,2013-09-25,0,0,Energy
NULL,8941,ASSISTANT SECRETARY FOR ENVIRONMENTAL RESTORATION AND WASTE MANAGEMENT,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8944,ASSISTANT SECRETARY FOR FOSSIL ENERGY,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2013-09-27,0,0,Energy
NULL,8948,ASSISTANT SECRETARY FOR NUCLEAR ENERGY,8900,NULL,Energy,Energy,0,NULL,1965-04-06,2013-06-18,0,0,Energy
NULL,8951,BARTLESVILLE PROJECT OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8952,METAIRIE SITE OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8953,SAVANNAH RIVER RESTART SPECIAL PROJECTS OFFICE,8900,NULL,Energy,Energy,0,NULL,2005-12-13,2007-07-25,0,0,Energy
NULL,8954,YUCCA MOUNTAIN PROJECT OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,8955,NATIONAL RENEWABLE ENERGY LABORATORY AREA OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895A,"FIELD OFFICE, ALBUQUERQUE",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895B,BONNEVILLE POWER ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,2006-07-10,2006-07-10,0,0,Energy
NULL,895C,"FIELD OFFICE, CHICAGO",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895D,"FIELD OFFICE, IDAHO",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895E,"FIELD OFFICE, NEVADA",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895F,"FIELD OFFICE, OAK RIDGE",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895G,PITTSBURGH NAVAL REACTORS OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895H,"FIELD OFFICE, RICHLAND",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895I,ROCKY FLATS PROJECT OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895J,"FIELD OFFICE, SAN FRANCISCO",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895K,SCHENECTADY NAVAL REACTORS OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895L,OFFICE OF SCIENTIFIC AND TECHNICAL INFORMATION,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895M,SOUTHWESTERN POWER ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895N,"FIELD OFFICE, SAVANNAH RIVER",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895P,SOUTHEASTERN POWER ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895Q,SUPERCONDUCTING SUPER COLLIDER PROJECT OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895R,WESTERN AREA POWER ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,2005-04-12,2010-02-25,0,0,Energy
NULL,895S,ALASKA POWER ADMINISTRATION,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895T,"FIELD OFFICE, FERNALD",8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895U,MORGANTOWN ENERGY TECHNOLOGY CENTER,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895V,"NAVAL PETROLEUM AND OIL SHALE RESERVES IN CO, UT AND WY",8900,NULL,Energy,Energy,0,NULL,2005-03-31,2008-10-27,0,0,Energy
NULL,895W,NAVAL PETROLEUM RESERVES IN CALIFORNIA,8900,NULL,Energy,Energy,0,NULL,2005-03-31,2005-08-16,0,0,Energy
NULL,895X,PITTSBURGH ENERGY TECHNOLOGY CENTER,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895Y,ECONOMIC REGULATORY ADMINISTRATION FIELD OFFICES,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
NULL,895Z,STRATEGIC PETROLEUM RESERVES PROJECT OFFICE,8900,NULL,Energy,Energy,0,NULL,NULL,NULL,0,0,Energy
8961: FEDERAL ENERGY REGULATORY COMMISSION,8961,FEDERAL ENERGY REGULATORY COMMISSION,8961,NULL,Energy,Energy,0,NULL,1978-10-15,2014-01-01,0,0,Energy
9000: SELECTIVE SERVICE SYSTEM,9000,SELECTIVE SERVICE SYSTEM,9000,NULL,Other Agencies,SELECTIVE SERVICE SYSTEM,0,NULL,1978-10-01,2013-07-11,0,0,SELECTIVE SERVICE SYSTEM
NULL,901,COMMISSION ON SECURITY AND COOPERATION IN EUROPE,901,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,902,BOTANIC GARDEN,902,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,903,COPYRIGHT ROYALTY TRIBUNAL,903,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,907,OFFICE OF TECHNOLOGY ASSESSMENT,907,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,908,RAILROAD ACCOUNTING PRINCIPLES BOARD,908,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,910,BIOMEDICAL ETHICS BOARD,910,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
"9100: EDUCATION, DEPARTMENT OF",9100,"EDUCATION, DEPARTMENT OF",9100,NULL,Other Agencies,Education,0,NULL,1999-10-15,2209-09-16,0,0,Education
NULL,9101,IMMEDIATE OFFICE OF THE SECRETARY OF EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9102,OFFICE OF THE UNDER SECRETARY OF EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,2004-03-04,2009-07-08,0,0,Education
NULL,9103,OFFICE OF THE GENERAL COUNSEL,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9104,OFFICE OF INSPECTOR GENERAL,9100,NULL,Other Agencies,Education,0,NULL,2005-01-10,2009-10-01,0,0,Education
NULL,9105,OFFICE OF HUMAN RESOURCES AND ADMINISTRATION,9100,NULL,Other Agencies,Education,0,NULL,2006-07-21,2009-04-08,0,0,Education
NULL,9106,OFFICE OF MANAGEMENT AND BUDGET/CHIEF FINANCIAL OFFICER,9100,NULL,Other Agencies,Education,0,NULL,2006-05-01,2007-08-20,0,0,Education
NULL,9107,OFFICE OF LEGISLATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9108,OFFICE OF POLICY AND PLANNING,9100,NULL,Other Agencies,Education,0,NULL,2003-11-05,2004-02-17,0,0,Education
NULL,9109,OFFICE OF INTERGOVERNMENTAL AND INTERAGENCY AFFAIRS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,911,COMMISSION ON AGRICULTURAL WORKERS,911,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9110,"OFFICE OF PLANNING, EVALUATION AND PROGRAM DEVELOPMENT",9100,NULL,Other Agencies,NULL,0,NULL,2007-02-26,2007-02-26,0,0,NULL
NULL,9111,OFFICE FOR CIVIL RIGHTS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,912,COMMISSION ON INTERSTATE CHILD SUPPORT,912,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9120,OFFICE OF VOCATIONAL AND ADULT EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
9121: OFFICE OF BILINGUAL EDUCATION AND MINORITY LANGUAGES AFFAIRS,9121,OFFICE OF BILINGUAL EDUCATION AND MINORITY LANGUAGES AFFAIRS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9124,OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9125,NATIONAL INSTITUTE ON DISABILITY AND REHABILITATION RESEARCH,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9126,REHABILITATIVE SERVICES ADMINISTRATION,9100,NULL,Other Agencies,Education,0,NULL,2007-09-27,2007-09-27,0,0,Education
NULL,9127,OFFICE OF SPECIAL EDUCATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,2004-11-08,2004-11-08,0,0,Education
NULL,9128,IMMED OFF OF THE ASST SEC FOR SPECIAL EDUC AND REHAB SERVICES,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9129,FUND FOR THE IMPROVEMENT OF POSTSECONDARY EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,913,NATIONAL COMMISSION ON ACQUIRED IMMUNE DEFICIENCY SYNDROME,913,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9130,IMMED OFF OF THE ASST SEC FOR POSTSECONDARY EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9131,STUDENT FINANCIAL ASSISTANCE PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,2007-09-29,2007-09-29,0,0,Education
NULL,9132,IMMEDIATE OFF OF THE ASST SEC FOR EDUCATIONAL RESEARCH AND IMPROVEMENT,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9133,OFFICE OF HIGHER EDUCATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9134,OFFICE OF POSTSECONDARY EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9135,LIBRARIES AND LEARNING TECHNOLOGIES PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9136,NATIONAL INSTITUTE OF EDUCATION,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9137,EDUCATION PROFESSIONAL DEVELOPMENT AND DISSEMINATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,2006-08-14,2006-10-12,0,0,Education
NULL,9138,NATIONAL CENTER FOR EDUCATION STATISTICS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9139,OFFICE OF EDUCATIONAL RESEARCH AND IMPROVEMENT,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,914,JOHN C. STENNIS CENTER FOR PUBLIC DEVELOPMENT,914,NULL,Other Agencies,All other Customers,0,NULL,NULL,NULL,0,0,All other Customers
NULL,9140,COMPENSATORY EDUCATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9141,IMMED OFF OF THE ASST SEC FOR ELEMENTARY AND SECONDARY EDUC,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9142,MIGRANT EDUCATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,NULL,NULL,0,0,Education
NULL,9143,SCHOOL SUPPORT AND TECHNOLOGY PROGRAMS,9100,NULL,Other Agencies,NULL,0,NULL,2006-05-23,2006-05-23,0,0,NULL
NULL,9144,STATE AND LOCAL EDUCATION PROGRAMS,9100,NULL,Other Agencies,Education,0,NULL,2005-12-01,2006-08-24,0,0,Education
