CSISbudgetLineKey,AccountDSI,DefenseOrganization,BudgetActivity,BudgetSubActivity,LineItem,ProgramElement,CSISbudgetLineTitle,LineItemVariant
RDTE~0400D~OSD~7~1001018D8Z,0400D,OSD,7,NULL,NULL,1001018D8Z,NATO AGS,NULL
RDTE~0400D~OSD~8~0308588D8Z,0400D,OSD,8,NULL,NULL,0308588D8Z,Algorithmic Warfare Cross Functional Teams - Software Pilot Program,NULL
RDTE~0400D~OSD~8~0608648D8Z,0400D,OSD,8,NULL,NULL,0608648D8Z,Acquisition Visibility - Software Pilot Program,NULL
RDTE~0400D~SDA~3~1206310SDA,0400D,SDA,3,NULL,NULL,1206310SDA,Space Science and Technology Research and Development,NULL
RDTE~0400D~SDA~4~1206410SDA,0400D,SDA,4,NULL,NULL,1206410SDA,Space Technology Development and Prototyping,NULL
RDTE~0400D~SOCOM~2~1160401BB,0400D,SOCOM,2,NULL,NULL,1160401BB,Special Operations Technology Development,NULL
RDTE~0400D~SOCOM~2~1160407BB,0400D,SOCOM,2,NULL,NULL,1160407BB,SOF Medical Technology Development,NULL
RDTE~0400D~SOCOM~3~1160402BB,0400D,SOCOM,3,NULL,NULL,1160402BB,Special Operations Advanced Technology Development,NULL
RDTE~0400D~SOCOM~3~1160422BB,0400D,SOCOM,3,NULL,NULL,1160422BB,Aviation Engineering Analysis,NULL
RDTE~0400D~SOCOM~3~1160472BB,0400D,SOCOM,3,NULL,NULL,1160472BB,SOF Information and Broadcast Systems Advanced Technology,NULL
RDTE~0400D~SOCOM~7~0304210BB,0400D,SOCOM,7,NULL,NULL,0304210BB,Special Applications for Contingencies,NULL
RDTE~0400D~SOCOM~7~0305208BB,0400D,SOCOM,7,NULL,NULL,0305208BB,Distributed Common Ground/Surface Systems,NULL
RDTE~0400D~SOCOM~7~0305219BB,0400D,SOCOM,7,NULL,NULL,0305219BB,MQ-1 Unmanned Aerial Vehicle (UAV),NULL
RDTE~0400D~SOCOM~7~0305231BB,0400D,SOCOM,7,NULL,NULL,0305231BB,MQ-8 UAV,NULL
RDTE~0400D~SOCOM~7~1105219BB,0400D,SOCOM,7,NULL,NULL,1105219BB,MQ-9 Unmanned Aerial Vehicle (UAV),NULL
RDTE~0400D~SOCOM~7~1105232BB,0400D,SOCOM,7,NULL,NULL,1105232BB,RQ-11 UAV,NULL
RDTE~0400D~SOCOM~7~1105233BB,0400D,SOCOM,7,NULL,NULL,1105233BB,RQ-7 UAV,NULL
RDTE~0400D~SOCOM~7~1160279BB,0400D,SOCOM,7,NULL,NULL,1160279BB,Small Business Innovative Research/Small Bus Tech Transfer Pilot Prog,NULL
RDTE~0400D~SOCOM~7~1160403BB,0400D,SOCOM,7,NULL,NULL,1160403BB,Special Operations Aviation Systems Advanced Development,NULL
RDTE~0400D~SOCOM~7~1160404BB,0400D,SOCOM,7,NULL,NULL,1160404BB,Special Operations Tactical Systems Development,NULL
RDTE~0400D~SOCOM~7~1160405BB,0400D,SOCOM,7,NULL,NULL,1160405BB,Special Operations Intelligence Systems Development,NULL
RDTE~0400D~SOCOM~7~1160408BB,0400D,SOCOM,7,NULL,NULL,1160408BB,SOF Operational Enhancements,NULL
RDTE~0400D~SOCOM~7~1160421BB,0400D,SOCOM,7,NULL,NULL,1160421BB,Special Operations CV-22 Development,NULL
RDTE~0400D~SOCOM~7~1160423BB,0400D,SOCOM,7,NULL,NULL,1160423BB,Joint Multi-Mission Submersible,NULL
RDTE~0400D~SOCOM~7~1160426BB,0400D,SOCOM,7,NULL,NULL,1160426BB,Operations Advanced Seal Delivery System (ASDS) Development,NULL
RDTE~0400D~SOCOM~7~1160427BB,0400D,SOCOM,7,NULL,NULL,1160427BB,Mission Training and Preparation Systems (MTPS),NULL
RDTE~0400D~SOCOM~7~1160428BB,0400D,SOCOM,7,NULL,NULL,1160428BB,Unmanned Vehicles (UV),NULL
RDTE~0400D~SOCOM~7~1160429BB,0400D,SOCOM,7,NULL,NULL,1160429BB,MC130J SOF Tanker Recapitalization,NULL
RDTE~0400D~SOCOM~7~1160431BB,0400D,SOCOM,7,NULL,NULL,1160431BB,WARRIOR SYSTEMS,NULL
RDTE~0400D~SOCOM~7~1160432BB,0400D,SOCOM,7,NULL,NULL,1160432BB,Special Programs,NULL
RDTE~0400D~SOCOM~7~1160434BB,0400D,SOCOM,7,NULL,NULL,1160434BB,Unmanned ISR,NULL
RDTE~0400D~SOCOM~7~1160474BB,0400D,SOCOM,7,NULL,NULL,1160474BB,SOF Communications Equipment and Electronics Systems,NULL
RDTE~0400D~SOCOM~7~1160476BB,0400D,SOCOM,7,NULL,NULL,1160476BB,SOF Tactical Radio Systems,NULL
RDTE~0400D~SOCOM~7~1160477BB,0400D,SOCOM,7,NULL,NULL,1160477BB,SOF Weapons Systems,NULL
RDTE~0400D~SOCOM~7~1160478BB,0400D,SOCOM,7,NULL,NULL,1160478BB,Soldier Protection and Survival Systems,NULL
RDTE~0400D~SOCOM~7~1160479BB,0400D,SOCOM,7,NULL,NULL,1160479BB,"SOF Visual Augmentation, Lasers and Sensor Systems",NULL
RDTE~0400D~SOCOM~7~1160480BB,0400D,SOCOM,7,NULL,NULL,1160480BB,SOF Tactical Vehicles,NULL
RDTE~0400D~SOCOM~7~1160481BB,0400D,SOCOM,7,NULL,NULL,1160481BB,SOF Munitions,NULL
RDTE~0400D~SOCOM~7~1160482BB,0400D,SOCOM,7,NULL,NULL,1160482BB,SOF Rotary Wing Aviation,NULL
RDTE~0400D~SOCOM~7~1160483BB,0400D,SOCOM,7,NULL,NULL,1160483BB,SOF Underwater Systems,NULL
RDTE~0400D~SOCOM~7~1160484BB,0400D,SOCOM,7,NULL,NULL,1160484BB,SOF Surface Craft,NULL
RDTE~0400D~SOCOM~7~1160488BB,0400D,SOCOM,7,NULL,NULL,1160488BB,SOF PSYOP,NULL
RDTE~0400D~SOCOM~7~1160489BB,0400D,SOCOM,7,NULL,NULL,1160489BB,SOF Global Video Surveillance Activities,NULL
RDTE~0400D~SOCOM~7~1160490BB,0400D,SOCOM,7,NULL,NULL,1160490BB,SOF Operational Enhancements Intelligence,NULL
RDTE~0400D~TJS~3~0603828J,0400D,TJS,3,NULL,NULL,0603828J,Joint Experimentation,NULL
RDTE~0400D~TJS~4~0604445J,0400D,TJS,4,NULL,NULL,0604445J,Wide Area Surveillance,NULL
RDTE~0400D~TJS~4~0604787J,0400D,TJS,4,NULL,NULL,0604787J,Joint Systems Integration,NULL
RDTE~0400D~TJS~4~0604826J,0400D,TJS,4,NULL,NULL,0604826J,"Joint C5 Capability Development, Integration, and Interoperability Assessments",NULL
RDTE~0400D~TJS~4~0604828J,0400D,TJS,4,NULL,NULL,0604828J,Joint FIRES Integration and Interoperability Team,NULL
RDTE~0400D~TJS~6~0204571J,0400D,TJS,6,NULL,NULL,0204571J,Joint Staff Analytical Support (JSAS),NULL
RDTE~0400D~TJS~6~0303166J,0400D,TJS,6,NULL,NULL,0303166J,Support to Information Operations Capability (IO) Capabilities,NULL
RDTE~0400D~TJS~6~0603829J,0400D,TJS,6,NULL,NULL,0603829J,Joint Capability Experimentation,NULL
RDTE~0400D~TJS~6~0605126J,0400D,TJS,6,NULL,NULL,0605126J,Joint Integrated Air and Missile Defense Organization (JIAMDO),NULL
RDTE~0400D~TJS~6~0605502J,0400D,TJS,6,NULL,NULL,0605502J,Small Business Innovative Research,NULL
RDTE~0400D~TJS~6~0804767J,0400D,TJS,6,NULL,NULL,0804767J,COCOM Exercise Engagement and Training Transformation (CE2T2) - MHA,NULL
RDTE~0400D~TJS~6~0804768J,0400D,TJS,6,NULL,NULL,0804768J,COCOM Exercise Engagement and Training Transformation (CE2T2) - non-MHA,NULL
RDTE~0400D~TJS~7~0204571J,0400D,TJS,7,NULL,NULL,0204571J,Joint Staff Analytical Support,NULL
RDTE~0400D~TJS~7~0208043J,0400D,TJS,7,NULL,NULL,0208043J,Planning and Decision Aid System (PDAS),NULL
RDTE~0400D~TJS~7~0303149J,0400D,TJS,7,NULL,NULL,0303149J,"Command, Control, Communications, Computers, and Intelligence for the Warrior (C4IFTW)",NULL
RDTE~0400D~TJS~7~0607828J,0400D,TJS,7,NULL,NULL,0607828J,Joint Integration and Interoperability,NULL
RDTE~0400D~TJS~7~0902298J,0400D,TJS,7,NULL,NULL,0902298J,Management HQ - OJCS,NULL
RDTE~0400D~UNDD~20~0901560D,0400D,UNDD,20,NULL,NULL,0901560D,Continuing Resolution Programs,NULL
RDTE~0400D~WHS~3~0603342D8W,0400D,WHS,3,NULL,NULL,0603342D8W,Defense Innovation Unit Experimental (DIUx),NULL
RDTE~0400D~WHS~6~0605502D8W,0400D,WHS,6,NULL,NULL,0605502D8W,Small Business Innovative Research,NULL
RDTE~0400D~WHS~6~0606589D8W,0400D,WHS,6,NULL,NULL,0606589D8W,Defense Digital Service (DDS) Development Support,NULL
RDTE~0400D~WHS~6~0901598D8W,0400D,WHS,6,NULL,NULL,0901598D8W,Management Headquarters WHS,NULL
RDTE~0400D~WHS~6~0903230D8W,0400D,WHS,6,NULL,NULL,0903230D8W,WHS - Mission Operations Support - IT,NULL
RDTE~0400D~WHS~6~0903235D8W,0400D,WHS,6,NULL,NULL,0903235D8W,Joint Service Provider (JSP),NULL
RDTE~0401D~DLA~3~0633009S,0401D,DLA,3,NULL,NULL,0633009S,Mobile Waste to Energy,NULL
RDTE~0401D~DLA~3~0633011S,0401D,DLA,3,NULL,NULL,0633011S,Algal Derived Biofuel Program,NULL
RDTE~0401D~OSD~2~0632012D8Z,0401D,OSD,2,NULL,NULL,0632012D8Z,Plasma Fusion (Polywell),NULL
RDTE~0401D~OSD~3~0633002D8Z,0401D,OSD,3,NULL,NULL,0633002D8Z,Energy Modeling,NULL
RDTE~0401D~OSD~3~0633006D8Z,0401D,OSD,3,NULL,NULL,0633006D8Z,Materials - Ceramic matrix composites,NULL
RDTE~0401D~OSD~3~0633007D8Z,0401D,OSD,3,NULL,NULL,0633007D8Z,Wind Lift Power Generator,NULL
RDTE~0401D~OSD~3~0633010D8Z,0401D,OSD,3,NULL,NULL,0633010D8Z,HPCM Maui Energy Improvement Initiative,NULL
RDTE~0401D~OSD~3~0633013D8Z,0401D,OSD,3,NULL,NULL,0633013D8Z,Fuel Cells,NULL
RDTE~0401D~OSD~3~0633017D8Z,0401D,OSD,3,NULL,NULL,0633017D8Z,Fuel Efficient Ground Vehicle Demonstrator,NULL
RDTE~0401D~OSD~4~0634003D8Z,0401D,OSD,4,NULL,NULL,0634003D8Z,Continuous Building Commissioning,NULL
RDTE~0401D~OSD~4~0634004D8Z,0401D,OSD,4,NULL,NULL,0634004D8Z,Energy Enterprise Management,NULL
RDTE~0401D~OSD~4~0634005D8Z,0401D,OSD,4,NULL,NULL,0634005D8Z,Solid Waste Gasification,NULL
RDTE~0401D~OSD~4~0634006D8Z,0401D,OSD,4,NULL,NULL,0634006D8Z,Anaerobic Digester Technology,NULL
RDTE~0401D~OSD~4~0634007D8Z,0401D,OSD,4,NULL,NULL,0634007D8Z,Landfill Gas Energy Capture,NULL
RDTE~0401D~OSD~4~0634014D8Z,0401D,OSD,4,NULL,NULL,0634014D8Z,"Tactical, Deployable Micro-Grid",NULL
RDTE~0401D~OSD~6~0636016D8Z,0401D,OSD,6,NULL,NULL,0636016D8Z,SBIR/STTR,NULL
RDTE~0460D~OTE~20~0901560OTE,0460D,OTE,20,NULL,NULL,0901560OTE,Continuing Resolution Programs,NULL
RDTE~0460D~OTE~6~0605118OTE,0460D,OTE,6,NULL,NULL,0605118OTE,Operational Test and Evaluation (OT&E),NULL
RDTE~0460D~OTE~6~0605131OTE,0460D,OTE,6,NULL,NULL,0605131OTE,Live Fire Test and Evaluation (LFT&E),NULL
RDTE~0460D~OTE~6~0605814OTE,0460D,OTE,6,NULL,NULL,0605814OTE,Operational Test Activities and Analyses,NULL
RDTE~1319N~NAVY~1~0601103N,1319N,NAVY,1,NULL,NULL,0601103N,University Research Initiatives,NULL
RDTE~1319N~NAVY~1~0601152N,1319N,NAVY,1,NULL,NULL,0601152N,In-House Laboratory Independent Research,NULL
RDTE~1319N~NAVY~1~0601153N,1319N,NAVY,1,NULL,NULL,0601153N,Defense Research Sciences,NULL
RDTE~1319N~NAVY~2~0602114N,1319N,NAVY,2,NULL,NULL,0602114N,Power Projection Applied Research,NULL
RDTE~1319N~NAVY~2~0602123N,1319N,NAVY,2,NULL,NULL,0602123N,Force Protection Applied Research,NULL
RDTE~1319N~NAVY~2~0602131M,1319N,NAVY,2,NULL,NULL,0602131M,Marine Corps Lndg Force Tech,NULL
RDTE~1319N~NAVY~2~0602234N,1319N,NAVY,2,NULL,NULL,0602234N,"Materials, Electronics and Computer Technology",NULL
RDTE~1319N~NAVY~2~0602235N,1319N,NAVY,2,NULL,NULL,0602235N,Common Picture Applied Research,NULL
RDTE~1319N~NAVY~2~0602236N,1319N,NAVY,2,NULL,NULL,0602236N,Warfighter Sustainment Applied Research,NULL
RDTE~1319N~NAVY~2~0602271N,1319N,NAVY,2,NULL,NULL,0602271N,Electromagnetic Systems Applied Research,NULL
RDTE~1319N~NAVY~2~0602435N,1319N,NAVY,2,NULL,NULL,0602435N,Ocean Wrfghtg Env Applied Res,NULL
RDTE~1319N~NAVY~2~0602651M,1319N,NAVY,2,NULL,NULL,0602651M,JT Non-Lethal Wpns Applied Res,NULL
RDTE~1319N~NAVY~2~0602747N,1319N,NAVY,2,NULL,NULL,0602747N,Undersea Warfare Applied Research,NULL
RDTE~1319N~NAVY~2~0602750N,1319N,NAVY,2,NULL,NULL,0602750N,Future Naval Capabilities Applied Research,NULL
RDTE~1319N~NAVY~2~0602782N,1319N,NAVY,2,NULL,NULL,0602782N,Mine and Expeditionary Warfare Applied Research,NULL
RDTE~1319N~NAVY~2~0602792N,1319N,NAVY,2,NULL,NULL,0602792N,Innovative Naval Prototypes (INP) Applied Research,NULL
RDTE~1319N~NAVY~2~0602861N,1319N,NAVY,2,NULL,NULL,0602861N,Science and Technology Management - ONR Field Acitivities,NULL
RDTE~1319N~NAVY~2~0602898N,1319N,NAVY,2,NULL,NULL,0602898N,Science and Technology Management - ONR Headquarters,NULL
RDTE~1319N~NAVY~20~0901560N,1319N,NAVY,20,NULL,NULL,0901560N,Continuing Resolution Programs,NULL
RDTE~1319N~NAVY~3~0603114N,1319N,NAVY,3,NULL,NULL,0603114N,Power Projection Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603123N,1319N,NAVY,3,NULL,NULL,0603123N,Force Protection Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603235N,1319N,NAVY,3,NULL,NULL,0603235N,Common Picture Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603236N,1319N,NAVY,3,NULL,NULL,0603236N,Warfighter Sustainment Advd Tech,NULL
RDTE~1319N~NAVY~3~0603271N,1319N,NAVY,3,NULL,NULL,0603271N,Electromagnetic Systems Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603640M,1319N,NAVY,3,NULL,NULL,0603640M,USMC Advanced Technology Demonstration (ATD),NULL
RDTE~1319N~NAVY~3~0603651M,1319N,NAVY,3,NULL,NULL,0603651M,JT Non-Lethal Wpns Tech Dev,NULL
RDTE~1319N~NAVY~3~0603671N,1319N,NAVY,3,NULL,NULL,0603671N,Navy Advanced Technology Development (ATD),NULL
RDTE~1319N~NAVY~3~0603673N,1319N,NAVY,3,NULL,NULL,0603673N,Future Naval Capabilities Advanced Technology Development,NULL
RDTE~1319N~NAVY~3~0603680N,1319N,NAVY,3,NULL,NULL,0603680N,Manufacturing Technology Program,NULL
RDTE~1319N~NAVY~3~0603729N,1319N,NAVY,3,NULL,NULL,0603729N,Warfighter Protection Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603747N,1319N,NAVY,3,NULL,NULL,0603747N,Undersea Warfare Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603758N,1319N,NAVY,3,NULL,NULL,0603758N,Navy Warfighting Experiments and Demonstrations,NULL
RDTE~1319N~NAVY~3~0603782N,1319N,NAVY,3,NULL,NULL,0603782N,Mine and Expeditionary Warfare Advanced Technology,NULL
RDTE~1319N~NAVY~3~0603801N,1319N,NAVY,3,NULL,NULL,0603801N,Innovative Naval Prototypes (INP) Advanced Technology Development,NULL
RDTE~1319N~NAVY~4~0303354N,1319N,NAVY,4,NULL,NULL,0303354N,ASW Systems Development - MIP,NULL
RDTE~1319N~NAVY~4~0303562N,1319N,NAVY,4,NULL,NULL,0303562N,Submarine Tactical Warfare Systems - MIP,NULL
RDTE~1319N~NAVY~4~0304240M,1319N,NAVY,4,NULL,NULL,0304240M,Advanced Tactical Unmanned Aircraft System,NULL
RDTE~1319N~NAVY~4~0304240N,1319N,NAVY,4,NULL,NULL,0304240N,Advanced Tactical Unmanned Aircraft System,NULL
RDTE~1319N~NAVY~4~0304270N,1319N,NAVY,4,NULL,NULL,0304270N,Electronic Warfare Development - MIP,NULL
RDTE~1319N~NAVY~4~0603128N,1319N,NAVY,4,NULL,NULL,0603128N,Unmanned Aerial System,NULL
RDTE~1319N~NAVY~4~0603178N,1319N,NAVY,4,NULL,NULL,0603178N,Medium and Large Unmanned Surface Vehicles (USVs),NULL
RDTE~1319N~NAVY~4~0603207N,1319N,NAVY,4,NULL,NULL,0603207N,Air/Ocean Tactical Applications,NULL
RDTE~1319N~NAVY~4~0603216N,1319N,NAVY,4,NULL,NULL,0603216N,Aviation Survivability,NULL
RDTE~1319N~NAVY~4~0603237N,1319N,NAVY,4,NULL,NULL,0603237N,Deployable JT Cmd & Control,NULL
RDTE~1319N~NAVY~4~0603239N,1319N,NAVY,4,NULL,NULL,0603239N,ISO Naval Construction Forces,NULL
RDTE~1319N~NAVY~4~0603251N,1319N,NAVY,4,NULL,NULL,0603251N,Aircraft Systems,NULL
RDTE~1319N~NAVY~4~0603254N,1319N,NAVY,4,NULL,NULL,0603254N,ASW Systems Development,NULL
RDTE~1319N~NAVY~4~0603261N,1319N,NAVY,4,NULL,NULL,0603261N,Tactical Airborne Reconnaissance,NULL
RDTE~1319N~NAVY~4~0603382N,1319N,NAVY,4,NULL,NULL,0603382N,Advanced Combat Systems Technology,NULL
RDTE~1319N~NAVY~4~0603502N,1319N,NAVY,4,NULL,NULL,0603502N,Surface and Shallow Water Mine Countermeasures,NULL
RDTE~1319N~NAVY~4~0603506N,1319N,NAVY,4,NULL,NULL,0603506N,Surface Ship Torpedo Defense,NULL
RDTE~1319N~NAVY~4~0603512N,1319N,NAVY,4,NULL,NULL,0603512N,Carrier Systems Development,NULL
RDTE~1319N~NAVY~4~0603513N,1319N,NAVY,4,NULL,NULL,0603513N,Shipboard System Component Development,NULL
RDTE~1319N~NAVY~4~0603525N,1319N,NAVY,4,NULL,NULL,0603525N,PILOT FISH,NULL
RDTE~1319N~NAVY~4~0603527N,1319N,NAVY,4,NULL,NULL,0603527N,RETRACT LARCH,NULL
RDTE~1319N~NAVY~4~0603536N,1319N,NAVY,4,NULL,NULL,0603536N,RETRACT JUNIPER,NULL
RDTE~1319N~NAVY~4~0603542N,1319N,NAVY,4,NULL,NULL,0603542N,Radiological Control,NULL
RDTE~1319N~NAVY~4~0603553N,1319N,NAVY,4,NULL,NULL,0603553N,Surface ASW,NULL
RDTE~1319N~NAVY~4~0603561N,1319N,NAVY,4,NULL,NULL,0603561N,Advanced Submarine System Development,NULL
RDTE~1319N~NAVY~4~0603562N,1319N,NAVY,4,NULL,NULL,0603562N,Submarine Tactical Warfare Systems,NULL
RDTE~1319N~NAVY~4~0603563N,1319N,NAVY,4,NULL,NULL,0603563N,Ship Concept Advanced Design,NULL
RDTE~1319N~NAVY~4~0603564N,1319N,NAVY,4,NULL,NULL,0603564N,Ship Preliminary Design & Feasibility Studies,NULL
RDTE~1319N~NAVY~4~0603570N,1319N,NAVY,4,NULL,NULL,0603570N,Advanced Nuclear Power Systems,NULL
RDTE~1319N~NAVY~4~0603573N,1319N,NAVY,4,NULL,NULL,0603573N,Advanced Surface Machinery Systems,NULL
RDTE~1319N~NAVY~4~0603576N,1319N,NAVY,4,NULL,NULL,0603576N,CHALK EAGLE,NULL
RDTE~1319N~NAVY~4~0603581N,1319N,NAVY,4,NULL,NULL,0603581N,Littoral Combat Ship (LCS),NULL
RDTE~1319N~NAVY~4~0603582N,1319N,NAVY,4,NULL,NULL,0603582N,Combat System Integration,NULL
RDTE~1319N~NAVY~4~0603595N,1319N,NAVY,4,NULL,NULL,0603595N,SSBN New Design,NULL
RDTE~1319N~NAVY~4~0603596N,1319N,NAVY,4,NULL,NULL,0603596N,LCS Mission Modules,NULL
RDTE~1319N~NAVY~4~0603597N,1319N,NAVY,4,NULL,NULL,0603597N,Automated Test and Re-Test (ATRT),NULL
RDTE~1319N~NAVY~4~0603599N,1319N,NAVY,4,NULL,NULL,0603599N,FRIGATE Development,NULL
RDTE~1319N~NAVY~4~0603609N,1319N,NAVY,4,NULL,NULL,0603609N,Conventional Munitions,NULL
RDTE~1319N~NAVY~4~0603611M,1319N,NAVY,4,NULL,NULL,0603611M,Marine Corps Assault Vehicles,NULL
RDTE~1319N~NAVY~4~0603635M,1319N,NAVY,4,NULL,NULL,0603635M,Marine Corps Ground Combat/Support System,NULL
RDTE~1319N~NAVY~4~0603654N,1319N,NAVY,4,NULL,NULL,0603654N,JT Service Explosive Ordn Dev,NULL
RDTE~1319N~NAVY~4~0603658N,1319N,NAVY,4,NULL,NULL,0603658N,Cooperative Engagement,NULL
RDTE~1319N~NAVY~4~0603713N,1319N,NAVY,4,NULL,NULL,0603713N,Ocean Engineering Technology Development,NULL
RDTE~1319N~NAVY~4~0603721N,1319N,NAVY,4,NULL,NULL,0603721N,Environmental Protection,NULL
RDTE~1319N~NAVY~4~0603724N,1319N,NAVY,4,NULL,NULL,0603724N,Navy Energy Program,NULL
RDTE~1319N~NAVY~4~0603725N,1319N,NAVY,4,NULL,NULL,0603725N,Facilities Improvement,NULL
RDTE~1319N~NAVY~4~0603734N,1319N,NAVY,4,NULL,NULL,0603734N,CHALK CORAL,NULL
RDTE~1319N~NAVY~4~0603739N,1319N,NAVY,4,NULL,NULL,0603739N,Navy Logistic Productivity,NULL
RDTE~1319N~NAVY~4~0603746N,1319N,NAVY,4,NULL,NULL,0603746N,RETRACT MAPLE,NULL
RDTE~1319N~NAVY~4~0603748N,1319N,NAVY,4,NULL,NULL,0603748N,LINK PLUMERIA,NULL
RDTE~1319N~NAVY~4~0603751N,1319N,NAVY,4,NULL,NULL,0603751N,RETRACT ELM,NULL
RDTE~1319N~NAVY~4~0603755N,1319N,NAVY,4,NULL,NULL,0603755N,Ship Self Defense - DEM/VAL,NULL
RDTE~1319N~NAVY~4~0603764M,1319N,NAVY,4,NULL,NULL,0603764M,LINK EVERGREEN,NULL
RDTE~1319N~NAVY~4~0603764N,1319N,NAVY,4,NULL,NULL,0603764N,LINK EVERGREEN,NULL
RDTE~1319N~NAVY~4~0603787N,1319N,NAVY,4,NULL,NULL,0603787N,Special Processes,NULL
RDTE~1319N~NAVY~4~0603790N,1319N,NAVY,4,NULL,NULL,0603790N,NATO Research and Development,NULL
RDTE~1319N~NAVY~4~0603795N,1319N,NAVY,4,NULL,NULL,0603795N,Land Attack Technology,NULL
RDTE~1319N~NAVY~4~0603851M,1319N,NAVY,4,NULL,NULL,0603851M,Nonlethal Weapons,NULL
RDTE~1319N~NAVY~4~0603860N,1319N,NAVY,4,NULL,NULL,0603860N,JT Precision Approach & Ldg Sys,NULL
RDTE~1319N~NAVY~4~0603879N,1319N,NAVY,4,NULL,NULL,0603879N,Single Integrated Air Picture (SIAP) System Engineer (SE),NULL
RDTE~1319N~NAVY~4~0603889N,1319N,NAVY,4,NULL,NULL,0603889N,Counterdrug RDT&E Projects,NULL
RDTE~1319N~NAVY~4~0603925N,1319N,NAVY,4,NULL,NULL,0603925N,Directed Energy and Electric Weapon Systems,NULL
RDTE~1319N~NAVY~4~0604014N,1319N,NAVY,4,NULL,NULL,0604014N,F/A-18 Infrared Search and Track (IRST),NULL
RDTE~1319N~NAVY~4~0604027N,1319N,NAVY,4,NULL,NULL,0604027N,Digital Warfare Office,NULL
RDTE~1319N~NAVY~4~0604028N,1319N,NAVY,4,NULL,NULL,0604028N,Small/Medium Unmanned Undersea Vehicles,NULL
RDTE~1319N~NAVY~4~0604029N,1319N,NAVY,4,NULL,NULL,0604029N,UUV Core Technologies,NULL
RDTE~1319N~NAVY~4~0604030N,1319N,NAVY,4,NULL,NULL,0604030N,"Rapid Prototyping, Experimentation and Demonstration.",NULL
RDTE~1319N~NAVY~4~0604031N,1319N,NAVY,4,NULL,NULL,0604031N,Large Unmanned Undersea Vehicles,NULL
RDTE~1319N~NAVY~4~0604112N,1319N,NAVY,4,NULL,NULL,0604112N,Gerald R. Ford Class Nuclear Aircraft Carrier (CVN 78 - 80),NULL
RDTE~1319N~NAVY~4~0604122N,1319N,NAVY,4,NULL,NULL,0604122N,Remote Minehunting System (RMS),NULL
RDTE~1319N~NAVY~4~0604126N,1319N,NAVY,4,NULL,NULL,0604126N,Littoral Airborne MCM,NULL
RDTE~1319N~NAVY~4~0604127N,1319N,NAVY,4,NULL,NULL,0604127N,Surface Mine Countermeasures,NULL
RDTE~1319N~NAVY~4~0604272N,1319N,NAVY,4,NULL,NULL,0604272N,Tactical Air Directional Infrared Countermeasures (TADIRCM),NULL
RDTE~1319N~NAVY~4~0604279N,1319N,NAVY,4,NULL,NULL,0604279N,ASE Self-Protection Optimization,NULL
RDTE~1319N~NAVY~4~0604286M,1319N,NAVY,4,NULL,NULL,0604286M,Marine Corps Additive Manufacturing Technology Development,NULL
RDTE~1319N~NAVY~4~0604289M,1319N,NAVY,4,NULL,NULL,0604289M,Next Generation Logistics,NULL
RDTE~1319N~NAVY~4~0604292N,1319N,NAVY,4,NULL,NULL,0604292N,MH-XX,NULL
RDTE~1319N~NAVY~4~0604320M,1319N,NAVY,4,NULL,NULL,0604320M,Rapid Technology Capability Prototype,NULL
RDTE~1319N~NAVY~4~0604454N,1319N,NAVY,4,NULL,NULL,0604454N,LX (R),NULL
RDTE~1319N~NAVY~4~0604536N,1319N,NAVY,4,NULL,NULL,0604536N,Advanced Undersea Prototyping,NULL
RDTE~1319N~NAVY~4~0604636N,1319N,NAVY,4,NULL,NULL,0604636N,Counter Unmanned Aircraft Systems (C-UAS),NULL
RDTE~1319N~NAVY~4~0604653N,1319N,NAVY,4,NULL,NULL,0604653N,JT Cntr Radio Controlled IED Elec War (JCREW),NULL
RDTE~1319N~NAVY~4~0604659N,1319N,NAVY,4,NULL,NULL,0604659N,Precision Strike Weapons Development Program,NULL
RDTE~1319N~NAVY~4~0604707N,1319N,NAVY,4,NULL,NULL,0604707N,Space and Electronic Warfare (SEW) Architecture/Engineering Support,NULL
RDTE~1319N~NAVY~4~0604775N,1319N,NAVY,4,NULL,NULL,0604775N,Defense Rapid Innovation Program,NULL
RDTE~1319N~NAVY~4~0604786N,1319N,NAVY,4,NULL,NULL,0604786N,Offensive Anti-Surface Warfare Weapon Development,NULL
RDTE~1319N~NAVY~4~0605812M,1319N,NAVY,4,NULL,NULL,0605812M,Joint Light Tactical Vehicle (JLTV) Engineering and Manufacturing Development Ph,NULL
RDTE~1319N~NAVY~5~0204201N,1319N,NAVY,5,NULL,NULL,0204201N,CG(X),NULL
RDTE~1319N~NAVY~5~0204202N,1319N,NAVY,5,NULL,NULL,0204202N,DDG-1000,NULL
RDTE~1319N~NAVY~5~0303167N,1319N,NAVY,5,NULL,NULL,0303167N,Pre-Auction Spectrum Relocation Fund,NULL
RDTE~1319N~NAVY~5~0303267N,1319N,NAVY,5,NULL,NULL,0303267N,Auctioned Spectrum Relocation Fund,NULL
