vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
H220	EQUIPMENT AND MATERIALS TESTING- SHIP AND MARINE EQUIPMENT	1	EQ TEST SVCS/SHIP & MARINE EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H222	EQUIPMENT AND MATERIALS TESTING- RAILWAY EQUIPMENT	1	EQ TEST SVCS/RAILWAY EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H223	"EQUIPMENT AND MATERIALS TESTING- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	EQ TEST SVCS/VEHICLES-TRAILERS-CYC	1	FPDSTypeTable.ProductOrServiceCode		
H224	EQUIPMENT AND MATERIALS TESTING- TRACTORS	1	EQ TEST SVCS/TRACTORS	1	FPDSTypeTable.ProductOrServiceCode		
H225	EQUIPMENT AND MATERIALS TESTING- VEHICULAR EQUIPMENT COMPONENTS	1	EQ TEST SVCS/VEHICULAR EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H226	EQUIPMENT AND MATERIALS TESTING- TIRES AND TUBES	1	EQ TEST SVCS/TIRES & TUBES	1	FPDSTypeTable.ProductOrServiceCode		
H228	"EQUIPMENT AND MATERIALS TESTING- ENGINES, TURBINES, AND COMPONENTS"	1	EQ TEST SVCS/ENGINES & TURBINES	1	FPDSTypeTable.ProductOrServiceCode		
H229	EQUIPMENT AND MATERIALS TESTING- ENGINE ACCESSORIES	1	EQ TEST SVCS/ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
H230	EQUIPMENT AND MATERIALS TESTING- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	EQ TEST SVCS/MECH POWER TRANS EQ	1	FPDSTypeTable.ProductOrServiceCode		
H234	EQUIPMENT AND MATERIALS TESTING- METALWORKING MACHINERY	1	EQ TEST SVCS/METALWORK MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
H235	EQUIPMENT AND MATERIALS TESTING- SERVICE AND TRADE EQUIPMENT	1	EQ TEST SVCS/SERVICE & TRADE EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H236	EQUIPMENT AND MATERIALS TESTING- SPECIAL INDUSTRY MACHINERY	1	EQ TEST SVCS/SP INDUSTRY MACHINERY	1	FPDSTypeTable.ProductOrServiceCode		
H237	EQUIPMENT AND MATERIALS TESTING- AGRICULTURAL MACHINERY AND EQUIPMENT	1	EQ TEST SVCS/AGRICULTURE MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
H238	"EQUIPMENT AND MATERIALS TESTING- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT"	1	EQ TEST SVCS/CONTRUCT EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H239	EQUIPMENT AND MATERIALS TESTING- MATERIALS HANDLING EQUIPMENT	1	EQ TEST SVCS/MATERIALS HANDLING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H240	"EQUIPMENT AND MATERIALS TESTING- ROPE, CABLE, CHAIN, AND FITTINGS"	1	EQ TEST SVCS/ROPE-CABLE-CHAIN	1	FPDSTypeTable.ProductOrServiceCode		
H241	"EQUIPMENT AND MATERIALS TESTING- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT"	1	EQ TEST SVCS/REFRIGERATION - AC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H242	EQUIP/MATERIALS TESTING- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS	1	EQ TEST SVCS/FIRE-RESCUE-SAFETY EQ	1	FPDSTypeTable.ProductOrServiceCode		
H243	EQUIPMENT AND MATERIALS TESTING- PUMPS AND COMPRESSORS	1	EQ TEST SVCS/PUMPS & COMPRESSORS	1	FPDSTypeTable.ProductOrServiceCode		
H244	"EQUIPMENT AND MATERIALS TESTING- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS"	1	EQ TEST SVCS/FURNACE-NUCLEAR REAC	1	FPDSTypeTable.ProductOrServiceCode		
H245	"EQUIPMENT AND MATERIALS TESTING- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT"	1	EQ TEST SVCS/PLUMBING-HEATING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H246	EQUIPMENT AND MATERIALS TESTING- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT	1	EQ TEST SVCS/WATER PURIFICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
H247	"EQUIPMENT AND MATERIALS TESTING- PIPE, TUBING, HOSE, AND FITTINGS"	1	EQ TEST SVCS/PIPE-TUBING-HOSE	1	FPDSTypeTable.ProductOrServiceCode		
H248	EQUIPMENT AND MATERIALS TESTING- VALVES	1	EQ TEST SVCS/VALVES	1	FPDSTypeTable.ProductOrServiceCode		
H249	EQUIPMENT AND MATERIALS TESTING- MAINTENANCE AND REPAIR SHOP EQUIPMENT	1	EQ TEST SVCS/MAINT REPAIR SHOP EQ	1	FPDSTypeTable.ProductOrServiceCode		
H251	EQUIPMENT AND MATERIALS TESTING- HAND TOOLS	1	EQ TEST SVCS/HAND TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
H252	EQUIPMENT AND MATERIALS TESTING- MEASURING TOOLS	1	EQ TEST SVCS/MEASURING TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
H253	EQUIPMENT AND MATERIALS TESTING- HARDWARE AND ABRASIVES	1	EQ TEST SVCS/HARDWARE & ABRASIVES	1	FPDSTypeTable.ProductOrServiceCode		
H254	EQUIPMENT AND MATERIALS TESTING- PREFABRICATED STRUCTURES AND SCAFFOLDING	1	EQ TEST SVCS/PREFAB STRUCTURES	1	FPDSTypeTable.ProductOrServiceCode		
H255	"EQUIPMENT AND MATERIALS TESTING- LUMBER, MILLWORK, PLYWOOD, AND VENEER"	1	EQ TEST SVCS/LUMBER & MILLWORK	1	FPDSTypeTable.ProductOrServiceCode		
H256	EQUIPMENT AND MATERIALS TESTING- CONSTRUCTION AND BUILDING MATERIALS	1	EQ TEST SVCS/CONTRUCT MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
H258	"EQUIPMENT AND MATERIALS TESTING- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT"	1	EQ TEST SVCS/COMMUNICATION EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H259	EQUIPMENT AND MATERIALS TESTING- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS	1	EQ TEST SVCS/ELECT-ELCT EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H260	"EQUIPMENT AND MATERIALS TESTING- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES"	1	EQ TEST SVCS/FIBER OPTICS MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
H261	EQUIPMENT AND MATERIALS TESTING- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT	1	EQ TEST SVCS/POWER DISTRIBUTION EQ	1	FPDSTypeTable.ProductOrServiceCode		
H262	EQUIPMENT AND MATERIALS TESTING- LIGHTING FIXTURES AND LAMPS	1	EQ TEST SVCS/LIGHTING FIXTURES	1	FPDSTypeTable.ProductOrServiceCode		
H263	"EQUIPMENT AND MATERIALS TESTING- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"	1	EQ TEST SVCS/ALARM & SIGNAL SYSTEM	1	FPDSTypeTable.ProductOrServiceCode		
H265	"EQUIPMENT AND MATERIALS TESTING- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES"	1	EQ TEST SVCS/MEDICAL-DENTAL-VET EQ	1	FPDSTypeTable.ProductOrServiceCode		
H266	EQUIPMENT AND MATERIALS TESTING- INSTRUMENTS AND LABORATORY EQUIPMENT	1	EQ TEST SVCS/INSTRUMENTS & LAB EQ	1	FPDSTypeTable.ProductOrServiceCode		
H267	EQUIPMENT AND MATERIALS TESTING- PHOTOGRAPHIC EQUIPMENT	1	EQ TEST SVCS/PHOTOGRAPHIC EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H268	EQUIPMENT AND MATERIALS TESTING- CHEMICALS AND CHEMICAL PRODUCTS	1	EQ TEST SVCS/CHEMICAL PRODUCTS	1	FPDSTypeTable.ProductOrServiceCode		
H269	EQUIPMENT AND MATERIALS TESTING- TRAINING AIDS AND DEVICES	1	EQ TEST SVCS/TRAINING AIDS-DEVICES	1	FPDSTypeTable.ProductOrServiceCode		
H270	EQUIPMENT AND MATERIALS TESTING- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT	1	EQ TEST SVCS/ADP EQUIP & SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H271	EQUIPMENT AND MATERIALS TESTING- FURNITURE	1	EQ TEST SVCS/FURNITURE	1	FPDSTypeTable.ProductOrServiceCode		
H272	EQUIPMENT AND MATERIALS TESTING- HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES	1	EQ TEST SVCS/HOUSEHOLD FURNISHINGS	1	FPDSTypeTable.ProductOrServiceCode		
H273	EQUIPMENT AND MATERIALS TESTING- FOOD PREPARATION AND SERVING EQUIPMENT	1	EQ TEST SVCS/FOOD PREP-SERVING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H274	"EQUIPMENT/MATERIALS TESTING- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT"	1	EQ TEST SVCS/OFFICE MACHINES	1	FPDSTypeTable.ProductOrServiceCode		
H275	EQUIPMENT AND MATERIALS TESTING- OFFICE SUPPLIES AND DEVICES	1	EQ TEST SVCS/OFFICE SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H276	"EQUIPMENT AND MATERIALS TESTING- BOOKS, MAPS, AND OTHER PUBLICATIONS"	1	EQ TEST SVCS/BOOKS-MAPS-PUBS	1	FPDSTypeTable.ProductOrServiceCode		
H277	EQUIPMENT AND MATERIALS TESTING- MUSICAL INST/PHONOGRAPH/HOME RADIO	1	EQ TEST SVCS/MUSICAL INST-RADIO-TV	1	FPDSTypeTable.ProductOrServiceCode		
H278	EQUIPMENT AND MATERIALS TESTING- RECREATIONAL AND ATHLETIC EQUIPMENT	1	EQ TEST SVCS/RECREATIONAL EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H279	EQUIPMENT AND MATERIALS TESTING- CLEANING EQUIPMENT AND SUPPLIES	1	EQ TEST SVCS/CLEANING EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H280	"EQUIPMENT AND MATERIALS TESTING- BRUSHES, PAINTS, SEALERS, AND ADHESIVES"	1	EQ TEST SVCS/BRUSHES-PAINTS-SEALER	1	FPDSTypeTable.ProductOrServiceCode		
H281	"EQUIPMENT AND MATERIALS TESTING- CONTAINERS, PACKAGING, AND PACKING SUPPLIES"	1	EQ TEST SVCS/CONTAINERS-PACKAGING	1	FPDSTypeTable.ProductOrServiceCode		
H283	"EQUIPMENT AND MATERIALS TESTING- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS"	1	EQ TEST SVCS/TEXTILES-LEATHER-FURS	1	FPDSTypeTable.ProductOrServiceCode		
H284	"EQUIPMENT AND MATERIALS TESTING- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA"	1	EQ TEST SVCS/CLOTHING - INDIVID EQ	1	FPDSTypeTable.ProductOrServiceCode		
H285	EQUIPMENT AND MATERIALS TESTING- TOILETRIES	1	EQ TEST SVCS/TOILETRIES	1	FPDSTypeTable.ProductOrServiceCode		
H287	EQUIPMENT AND MATERIALS TESTING- AGRICULTURAL SUPPLIES	1	EQ TEST SVCS/AGRICULTURAL SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H288	EQUIPMENT AND MATERIALS TESTING- LIVE ANIMALS	1	EQ TEST SVCS/LIVE ANIMALS	1	FPDSTypeTable.ProductOrServiceCode		
H289	EQUIPMENT AND MATERIALS TESTING- SUBSISTENCE	1	EQ TEST SVCS/SUBSISTENCE	1	FPDSTypeTable.ProductOrServiceCode		
H291	"EQUIPMENT AND MATERIALS TESTING- FUELS, LUBRICANTS, OILS, AND WAXES"	1	EQ TEST SVCS/FUELS-LUBRICANTS-OILS	1	FPDSTypeTable.ProductOrServiceCode		
H293	EQUIPMENT AND MATERIALS TESTING- NONMETALLIC FABRICATED MATERIALS	1	EQ TEST SVCS/NONMETALIC FAB MAT	1	FPDSTypeTable.ProductOrServiceCode		
H294	EQUIPMENT AND MATERIALS TESTING- NONMETALLIC CRUDE MATERIALS	1	EQ TEST SVCS/NONMETALIC CRUDE MAT	1	FPDSTypeTable.ProductOrServiceCode		
H295	"EQUIPMENT AND MATERIALS TESTING- METAL BARS, SHEETS, AND SHAPES"	1	EQ TEST SVCS/METAL BARS & SHEETS	1	FPDSTypeTable.ProductOrServiceCode		
H296	"EQUIPMENT AND MATERIALS TESTING- ORES, MINERALS, AND THEIR PRIMARY PRODUCTS"	1	EQ TEST SVCS/ORES & MINERALS	1	FPDSTypeTable.ProductOrServiceCode		
H299	EQUIPMENT AND MATERIALS TESTING- MISCELLANEOUS	1	EQ TEST SVCS/MISC EQUIP	1	FPDSTypeTable.ProductOrServiceCode		
H310	INSPECTION- WEAPONS	1	INSPECT SVCS/WEAPONS	1	FPDSTypeTable.ProductOrServiceCode		
H312	INSPECTION- FIRE CONTROL EQUIPMENT	1	INSPECT SVCS/FIRE CONT EQ	1	FPDSTypeTable.ProductOrServiceCode		
H313	INSPECTION- AMMUNITION AND EXPLOSIVES	1	INSPECT SVCS/AMMO & EXPLOSIVES	1	FPDSTypeTable.ProductOrServiceCode		
H314	INSPECT SVCS/GUIDED MISSILES	1	INSPECTION- GUIDED MISSILES	0	FPDSTypeTable.ProductOrServiceCode		
H315	INSPECTION- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS	1	INSPECT SVCS/AIRCRAFT	1	FPDSTypeTable.ProductOrServiceCode		
H316	INSPECTION- AIRCRAFT COMPONENTS AND ACCESSORIES	1	INSPECT SVCS/AIRCRAFT COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
H317	"INSPECTION- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT"	1	INSPECT SVCS/AIRCRAFT GROUND EQ	1	FPDSTypeTable.ProductOrServiceCode		
H318	INSPECTION- SPACE VEHICLES	1	INSPECT SVCS/SPACE VEHICLES	1	FPDSTypeTable.ProductOrServiceCode		
H319	"INSPECTION- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS"	1	INSPECT SVCS/SHIPS-SML CRAFT-DOCKS	1	FPDSTypeTable.ProductOrServiceCode		
H320	INSPECTION- SHIP AND MARINE EQUIPMENT	1	INSPECT SVCS/SHIP & MARINE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H322	INSPECTION- RAILWAY EQUIPMENT	1	INSPECT SVCS/RAILWAY EQ	1	FPDSTypeTable.ProductOrServiceCode		
H323	"INSPECTION- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	INSPECT SVCS/VEHICLES-TRAILERS-CYC	1	FPDSTypeTable.ProductOrServiceCode		
H325	INSPECTION- VEHICULAR EQUIPMENT COMPONENTS	1	INSPECT SVCS/VEHICULAR EQ	1	FPDSTypeTable.ProductOrServiceCode		
H326	INSPECTION- TIRES AND TUBES	1	INSPECT SVCS/TIRES & TUBES	0	FPDSTypeTable.ProductOrServiceCode		
H328	"INSPECTION- ENGINES, TURBINES, AND COMPONENTS"	1	INSPECT SVCS/ENGINES & TURBINES	1	FPDSTypeTable.ProductOrServiceCode		
H329	INSPECTION- ENGINE ACCESSORIES	1	INSPECT SVCS/ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
H330	INSPECTION- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	INSPECT SVCS/MECH POWER TRANS EQ	1	FPDSTypeTable.ProductOrServiceCode		
H335	INSPECTION- SERVICE AND TRADE EQUIPMENT	1	INSPECT SVCS/SERVICE & TRADE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H336	INSPECTION- SPECIAL INDUSTRY MACHINERY	1	INSPECT SVCS/SP INDUSTRY MACHINERY	1	FPDSTypeTable.ProductOrServiceCode		
H337	INSPECTION- AGRICULTURAL MACHINERY AND EQUIPMENT	1	INSPECT SVCS/AGRICULTURE MACHINE	1	FPDSTypeTable.ProductOrServiceCode		
H338	"INSPECTION- CONSTRUCTION, MINING, EXCAVATING, AND HIGHWAY MAINTENANCE EQUIPMENT"	1	INSPECT SVCS/CONTRUCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
H339	INSPECTION- MATERIALS HANDLING EQUIPMENT	1	INSPECT SVCS/MATERIALS HANDLING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H340	"INSPECTION- ROPE, CABLE, CHAIN, AND FITTINGS"	1	INSPECT SVCS/ROPE-CABLE-CHAIN	1	FPDSTypeTable.ProductOrServiceCode		
H341	"INSPECTION- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT"	1	INSPECT SVCS/REFRIGERATION - AC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H342	INSPECTION- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS	1	INSPECT SVCS/FIRE-RESCUE-SAFETY EQ	1	FPDSTypeTable.ProductOrServiceCode		
H343	INSPECTION- PUMPS AND COMPRESSORS	1	INSPECT SVCS/PUMPS & COMPRESSORS	1	FPDSTypeTable.ProductOrServiceCode		
H344	"INSPECTION- FURNACE, STEAM PLANT, AND DRYING EQUIPMENT; NUCLEAR REACTORS"	1	INSPECT SVCS/FURNACE-NUCLEAR REAC	1	FPDSTypeTable.ProductOrServiceCode		
H345	"INSPECTION- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT"	1	INSPECT SVCS/PLUMBING-HEATING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H346	INSPECTION- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT	1	INSPECT SVCS/WATER PURIFICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
H347	"INSPECTION- PIPE, TUBING, HOSE, AND FITTINGS"	1	INSPECT SVCS/PIPE-TUBING-HOSE	1	FPDSTypeTable.ProductOrServiceCode		
H348	INSPECTION- VALVES	1	INSPECT SVCS/VALVES	1	FPDSTypeTable.ProductOrServiceCode		
H349	INSPECTION- MAINTENANCE AND REPAIR SHOP EQUIPMENT	1	INSPECT SVCS/MAINT REPAIR SHOP EQ	1	FPDSTypeTable.ProductOrServiceCode		
H351	INSPECTION- HAND TOOLS	1	INSPECT SVCS/HAND TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
H352	INSPECTION- MEASURING TOOLS	1	INSPECT SVCS/MEASURING TOOLS	1	FPDSTypeTable.ProductOrServiceCode		
H354	INSPECTION- PREFABRICATED STRUCTURES AND SCAFFOLDING	1	INSPECT SVCS/PREFAB STRUCTURES	1	FPDSTypeTable.ProductOrServiceCode		
H355	"INSPECTION- LUMBER, MILLWORK, PLYWOOD, AND VENEER"	1	INSPECT SVCS/LUMBER & MILLWORK	1	FPDSTypeTable.ProductOrServiceCode		
H356	INSPECTION- CONSTRUCTION AND BUILDING MATERIALS	1	INSPECT SVCS/CONTRUCT MATERIAL	1	FPDSTypeTable.ProductOrServiceCode		
H358	"INSPECTION- COMMUNICATION, DETECTION, AND COHERENT RADIATION EQUIPMENT"	1	INSPECT SVCS/COMMUNICATION EQ	1	FPDSTypeTable.ProductOrServiceCode		
H359	INSPECTION- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS	1	INSPECT SVCS/ELECT-ELCT EQ	1	FPDSTypeTable.ProductOrServiceCode		
H360	"INSPECTION- FIBER OPTICS MATERIALS, COMPONENTS, ASSEMBLIES, AND ACCESSORIES"	1	INSPECT SVCS/FIBER OPTICS	1	FPDSTypeTable.ProductOrServiceCode		
H361	INSPECTION- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT	1	INSPECT SVCS/POWER DISTRIBUTION EQ	1	FPDSTypeTable.ProductOrServiceCode		
H362	INSPECTION- LIGHTING FIXTURES AND LAMPS	1	INSPECT SVCS/LIGHTING FIXTURES	1	FPDSTypeTable.ProductOrServiceCode		
H363	"INSPECTION- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"	1	INSPECT SVCS/ALARM & SIGNAL SYSTEM	1	FPDSTypeTable.ProductOrServiceCode		
H365	"INSPECTION- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES"	1	INSPECT SVCS/MEDICAL-DENTAL-VET EQ	1	FPDSTypeTable.ProductOrServiceCode		
H366	INSPECTION- INSTRUMENTS AND LABORATORY EQUIPMENT	1	INSPECT SVCS/INSTRUMENTS & LAB EQ	1	FPDSTypeTable.ProductOrServiceCode		
H367	INSPECTION- PHOTOGRAPHIC EQUIPMENT	1	INSPECT SVCS/PHOTOGRAPHIC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H368	INSPECTION- CHEMICALS AND CHEMICAL PRODUCTS	1	INSPECT SVCS/CHEMICAL PRODUCTS	1	FPDSTypeTable.ProductOrServiceCode		
H369	INSPECTION- TRAINING AIDS AND DEVICES	1	INSPECT SVCS/TRAINING AIDS-DEVICES	1	FPDSTypeTable.ProductOrServiceCode		
H370	INSPECTION- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT	1	INSPECT SVCS/ADP EQ & SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H371	INSPECTION- FURNITURE	1	INSPECT SVCS/FURNITURE	1	FPDSTypeTable.ProductOrServiceCode		
H372	INSPECTION- HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES	1	INSPECT SVCS/HOUSEHOLD FURNISHINGS	1	FPDSTypeTable.ProductOrServiceCode		
H373	INSPECTION- FOOD PREPARATION AND SERVING EQUIPMENT	1	INSPECT SVCS/FOOD PREP-SERVING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H374	"INSPECTION- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT"	1	INSPECT SVCS/OFFICE MACHINES	1	FPDSTypeTable.ProductOrServiceCode		
H375	INSPECTION- OFFICE SUPPLIES AND DEVICES	1	INSPECT SVCS/OFFICE SUPPLIES	1	FPDSTypeTable.ProductOrServiceCode		
H376	"INSPECTION- BOOKS, MAPS, AND OTHER PUBLICATIONS"	1	INSPECT SVCS/BOOKS-MAPS-PUBS	1	FPDSTypeTable.ProductOrServiceCode		
H378	INSPECTION- RECREATIONAL AND ATHLETIC EQUIPMENT	1	INSPECT SVCS/RECREATIONAL EQ	1	FPDSTypeTable.ProductOrServiceCode		
H379	INSPECTION- CLEANING EQUIPMENT AND SUPPLIES	1	INSPECT SVCS/CLEANING EQ	1	FPDSTypeTable.ProductOrServiceCode		
H380	"INSPECTION- BRUSHES, PAINTS, SEALERS, AND ADHESIVES"	1	INSPECT SVCS/BRUSHES-PAINTS-SEALER	1	FPDSTypeTable.ProductOrServiceCode		
H381	"INSPECTION- CONTAINERS, PACKAGING, AND PACKING SUPPLIES"	1	INSPECT SVCS/CONTAINERS-PACKAGING	1	FPDSTypeTable.ProductOrServiceCode		
H383	INSPECT SVCS/TEXTILES-LEATHER-FURS	1	"INSPECTION- TEXTILES, LEATHER, FURS, APPAREL AND SHOE FINDINGS, TENTS AND FLAGS"	1	FPDSTypeTable.ProductOrServiceCode		
H384	"INSPECTION- CLOTHING, INDIVIDUAL EQUIPMENT, AND INSIGNIA"	1	INSPECT SVCS/CLOTHING - INDIVID EQ	1	FPDSTypeTable.ProductOrServiceCode		
H385	INSPECTION- TOILETRIES	1	INSPECT SVCS/TOILETRIES	1	FPDSTypeTable.ProductOrServiceCode		
H388	INSPECTION- LIVE ANIMALS	1	INSPECT SVCS/LIVE ANIMALS	1	FPDSTypeTable.ProductOrServiceCode		
H389	INSPECTION- SUBSISTENCE	1	INSPECT SVCS/SUBSISTENCE	1	FPDSTypeTable.ProductOrServiceCode		
H391	"INSPECTION- FUELS, LUBRICANTS, OILS, AND WAXES"	1	INSPECT SVCS/FUELS-LUBRICANTS-OILS	1	FPDSTypeTable.ProductOrServiceCode		
H393	INSPECT SVCS/NONMETALIC FAB MAT	1	INSPECTION- NONMETALLIC FABRICATED MATERIALS	0	FPDSTypeTable.ProductOrServiceCode		
H396	"INSPECTION- ORES, MINERALS, AND THEIR PRIMARY PRODUCTS"	1	INSPECT SVCS/ORES & MINERALS	1	FPDSTypeTable.ProductOrServiceCode		
H399	INSPECTION- MISCELLANEOUS	1	INSPECT SVCS/MISC EQ	1	FPDSTypeTable.ProductOrServiceCode		
H910	OTHER QC/TEST/INSPECT- WEAPONS	1	OTHER QC SVCS/WEAPONS	1	FPDSTypeTable.ProductOrServiceCode		
H912	OTHER QC/TEST/INSPECT- FIRE CONTROL EQUIPMENT	1	OTHER QC SVCS/FIRE CONT EQ	1	FPDSTypeTable.ProductOrServiceCode		
H913	OTHER QC/TEST/INSPECT- AMMUNITION AND EXPLOSIVES	1	OTHER QC SVCS/AMMO & EXPLOSIVES	1	FPDSTypeTable.ProductOrServiceCode		
H914	OTHER QC/TEST/INSPECT- GUIDED MISSILES	1	OTHER QC SVCS/GUIDED MISSILES	1	FPDSTypeTable.ProductOrServiceCode		
H915	OTHER QC/TEST/INSPECT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS	1	OTHER QC SVCS/AIRCRAFT	1	FPDSTypeTable.ProductOrServiceCode		
H916	OTHER QC/TEST/INSPECT- AIRCRAFT COMPONENTS AND ACCESSORIES	1	OTHER QC SVCS/AIRCRAFT COMPONENTS	1	FPDSTypeTable.ProductOrServiceCode		
H919	"OTHER QC/TEST/INSPECT- SHIPS, SMALL CRAFT, PONTOONS, AND FLOATING DOCKS"	1	OTHER QC SVCS/SHIPS-SML CRAFT-DOCKS	1	FPDSTypeTable.ProductOrServiceCode		
H920	OTHER QC/TEST/INSPECT- SHIP AND MARINE EQUIPMENT	1	OTHER QC SVCS/SHIP & MARINE EQ	1	FPDSTypeTable.ProductOrServiceCode		
H923	"OTHER QC/TEST/INSPECT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES"	1	OTHER QC SVCS/VEHICLES-TRAILERS-CYC	1	FPDSTypeTable.ProductOrServiceCode		
H924	OTHER QC/TEST/INSPECT- TRACTORS	1	OTHER QC SVCS/TRACTORS	1	FPDSTypeTable.ProductOrServiceCode		
H925	OTHER QC/TEST/INSPECT- VEHICULAR EQUIPMENT COMPONENTS	1	OTHER QC SVCS/VEHICULAR EQ	1	FPDSTypeTable.ProductOrServiceCode		
H926	OTHER QC/TEST/INSPECT- TIRES AND TUBES	1	OTHER QC SVCS/TIRES & TUBES	1	FPDSTypeTable.ProductOrServiceCode		
H928	"OTHER QC/TEST/INSPECT- ENGINES, TURBINES, AND COMPONENTS"	1	OTHER QC SVCS/ENGINES & TURBINES	1	FPDSTypeTable.ProductOrServiceCode		
H929	OTHER QC/TEST/INSPECT- ENGINE ACCESSORIES	1	OTHER QC SVCS/ENGINE ACCESSORIES	1	FPDSTypeTable.ProductOrServiceCode		
H930	OTHER QC/TEST/INSPECT- MECHANICAL POWER TRANSMISSION EQUIPMENT	1	OTHER QC SVCS/MECH POWER TRANS EQ	1	FPDSTypeTable.ProductOrServiceCode		
