vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
97AS	SA7036	DATA MANAGEMENT SERVICES	1	DLA DOCUMENT SERVICES	0	Office.OfficeID	
97AS	SA7039	J67 OPERATIONS	1	DLA DOCUMENT SERVICES	0	Office.OfficeID	
97AS	SA7081	DATA MANAGEMENT SERVICES PEARL HBR	1	"DLA DOCUMENT SERVICES, PEARL HARBOR"	0	Office.OfficeID	
97AS	SB0700	"DEFENSE SUPPLY CENTER COLUMBUS, DLA"	1	DLA LAND AND MARITIME	0	Office.OfficeID	
97AS	SB3200	DLA DIST SAN JOAQUIN BASE SUPPLY	1	DLA DISTRIBUTION SAN JOAQUIN	0	Office.OfficeID	
97AS	SB4705	DLA HEADQUARTERS J344	1	DLA HEADQUARTERS	0	Office.OfficeID	
97AS	SC0707	DLA INSTALLATION MANAGEMENT	1	DEFENSE SUPPLY CENTER COLUMBUS DSCC	0	Office.OfficeID	
97AS	SC4701	DLA HEADQUARTERS	1	HQ DEFENSE LOGISTICS AGENCY	0	Office.OfficeID	
97AS	SL4730	DEFENSE LOGISTICS AGENCY HQ	1	DLA J-654 ENTERPRISE LICENSING	0	Office.OfficeID	
97AS	SL4781	DLA HEADQUARTERS	1	DLA HEADQUARDERS	0	Office.OfficeID	
97AS	SL4782	DLA HEADQUARTERS J7 ACQUISITION	1	DLA ACQUISITION MANAGENT DIRECTORAT	0	Office.OfficeID	
97AS	SP4701	DCSO PHILADELPHIA	1	DES DSCP CONTRACTING SERVICES OFC	0	Office.OfficeID	
97AS	SP4702	DCSO COLUMBUS-DIVISION-1	1	DCSO COLUMBUS	1	Office.OfficeID	
97AS	SP4703	DCSO RICHMOND DIVISION #1	1	DCSO RICHMOND	0	Office.OfficeID	
97AS	SP4704	DCSO RICHMOND DIVISION #2	1	DES DRMS CONTRACTING SERVICES OFC	0	Office.OfficeID	
97AS	SP4705	DCSO-RICHMOND DIVISION #3	2	DCSO FORT BELVOIR	0	Office.OfficeID	
97AS	SP47W1	DCSO FEDMALL	1	DCSO EMALL	0	Office.OfficeID	
97AS	SP8000	DCSO FORT BELVOIR DIVISION #2	2	DLA STRATEGIC MATERIALS	0	Office.OfficeID	
97AS	SPE2D0	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT MEDICAL SUPPLY CHAIN FSG	0	Office.OfficeID	
97AS	SPE2DE	DLA TROOP SUPPORT	1	TROOP SUPT MEDICAL SUPPLY CHAIN FSC	0	Office.OfficeID	
97AS	SPE2DP	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT MEDICAL SUPPLY CHAIN FSA	0	Office.OfficeID	
97AS	SPE302	DLA TROOP SUPPORT INDO-PACIFIC	1	DLA TROOP SUPPORT PACIFIC	0	Office.OfficeID	
97AS	SPE303	DEFENSE LOGISTICS AGENCY E&A TRPSPT	2	DLA TROOP SUPPORT EUROPE&AFRICA	0	Office.OfficeID	
97AS	SPE3S1	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN	0	Office.OfficeID	
97AS	SPE3SE	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT SUBSISTENCE SUPPLY CHAIN	0	Office.OfficeID	
97AS	SPE4AK	DEFENSE LOGISTICS AGENCY (DLA)	1	DLA AVIATION	0	Office.OfficeID	
97AS	SPE5B1	DLA EUROPE&AFRICA TROOP SUPPORT	2	DLA TROOP SUPPORT EUROPE&AFRICA	0	Office.OfficeID	
97AS	SPE5E0	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E1	DLA LAND AND MARITIME	2	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E2	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E3	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E4	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E7	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E8	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5E9	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5EC	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5EJ	DLA LAND AND MARITIME	2	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5EK	DLA LAND AND MARITIME	2	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5EM	DLA LAND AND MARITIME	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5EN	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE5EY	DLA AVIATION	1	DLA TROOP SUPPORT	1	Office.OfficeID	
97AS	SPE8E4	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (L&M PV)	0	Office.OfficeID	
97AS	SPE8E5	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (MAT&ME)	0	Office.OfficeID	
97AS	SPE8E6	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (CLASS IV)	0	Office.OfficeID	
97AS	SPE8E7	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (LGHTNG I)	0	Office.OfficeID	
97AS	SPE8E8	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (LGTNG II)	0	Office.OfficeID	
97AS	SPE8E9	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E	0	Office.OfficeID	
97AS	SPE8EB	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (HVAC)	0	Office.OfficeID	
97AS	SPE8EC	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E	0	Office.OfficeID	
97AS	SPE8ED	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E CONTAINERS	0	Office.OfficeID	
97AS	SPE8EE	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E	0	Office.OfficeID	
97AS	SPE8EF	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E MANU&CON	0	Office.OfficeID	
97AS	SPE8EG	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E SMSG CORP	0	Office.OfficeID	
97AS	SPE8EH	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (FES)	0	Office.OfficeID	
97AS	SPE8EJ	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (SOE)	0	Office.OfficeID	
97AS	SPE8EL	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E SMSG TM D	0	Office.OfficeID	
97AS	SPE8EN	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E T&IFO EQ	0	Office.OfficeID	
97AS	SPE8EQ	DLA TROOP SUPPORT INDO-PACIFIC	1	DLA TROOP SUPPORT	0	Office.OfficeID	
97AS	SPE8ES	DLA TROOP SUPPORT	1	DLA DOCUMENT SERVICES	0	Office.OfficeID	
97AS	SPE8EX	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E SMSG COR 2	0	Office.OfficeID	
97AS	SPE8EZ	DLA TROOP SUPPORT	1	DLA TROOP SUPPORT C&E (OP M L&R)	0	Office.OfficeID	
97AS	SPEFA3	"DLA AVIATION - JACKSONVILLE, FL"	1	"DLA AVIATION AT JACKSONVILLE, FL"	0	Office.OfficeID	
97AS	SPEHA6	DLA  AVIATION - OGDEN	1	"DLA AVIATION AT OGDEN, UT"	0	Office.OfficeID	
97AS	SPELW1	DCSO FEDMALL	1	DLA LOGISTICS INFORMATION SERVICE	0	Office.OfficeID	
97AS	SPRAL1	DLA  LAND AND MARITIME (ALBANY)	1	DLA LAND AND MARITIME - ALBANY	0	Office.OfficeID	
97AV	HS0022	DEFENSE COUNTERINTELLIGENCE AND SEC	1	DEFENSE SECURITY SERVICE	0	Office.OfficeID	
97AZ	HQC003	DEFENSE COMMISSARY AGENCY	1	NULL	0	Office.OfficeID	
97AZ	HQC004	DEFENSE COMMISSARY AGENCY	1	NULL	0	Office.OfficeID	
97AZ	HQC005	DEFENSE COMMISSARY AGENCY	1	NULL	0	Office.OfficeID	
97AZ	HQCCA1	CAMP LEJEUNE COMMISSARY	1	CAMP LEJEUNE	1	Office.OfficeID	
97AZ	HQCCBG	LITTLE CREEK COMMISSARY	1	LITTLE CREEK	1	Office.OfficeID	
97AZ	HQCCBH	NORFOLK COMMISSARY	1	NORFOLK	0	Office.OfficeID	
97AZ	HQCCBK	PORTSMOUTH	1	NULL	0	Office.OfficeID	
97AZ	HQCE24	WIESBADEN COMMISSARY	1	WIESBADEN	1	Office.OfficeID	
97AZ	HQCE5Y	INCIRLIK COMMISSARY TURKEY	1	INCIRLIK  TURKEY	1	Office.OfficeID	
97AZ	HQCKLR	ORD COMMISSARY	1	ORD	0	Office.OfficeID	
97AZ	HQCKLU	IMPERIAL BEACH	1	NULL	0	Office.OfficeID	
97AZ	HQCMCS	VANCE AFB COMMISSARY	1	VANCE AFB OK	1	Office.OfficeID	
97AZ	HQCNFK	NSWC DAHLGREN COMMISSARY	1	NSWC DAHLGREN  VA	0	Office.OfficeID	
97AZ	HQCSJP	PATRICK SFB COMMISSARY	1	PATRICK AFB  FL	0	Office.OfficeID	
97AZ	HQCWG4	CAMP HUMPHREYS COMMISSARY	1	CAMP HUMPHREYS	0	Office.OfficeID	
97AZ	HQCWHB	DAEGU COMMISSARY	1	DAEGU	1	Office.OfficeID	
97AZ	HQCWHC	YONGSAN COMMISSARY KOREA	1	YONGSAN KOREA	0	Office.OfficeID	
97AZ	HQCWHF	MISAWA AB COMMISSARY JAPAN	1	MISAWA AB JAPAN	1	Office.OfficeID	
97AZ	HQCWHL	YOKOTA COMMISSARY	1	YOKOTA	0	Office.OfficeID	
97DH	HT0003	DEFENSE HEALTH AGENCY	1		0	Office.OfficeID	
97DH	HT0014	DEFENSE HEALTH AGENCY	1	CONTRACTING OPERATIONS DIVISION	0	Office.OfficeID	
97DH	HT0015	DHA ENTERPRISE MED SUPPORT EMS-CD	1	CONTRACTING OPERATIONS DIVISION	0	Office.OfficeID	
97DH	HT0041	DHA MEDICAL EDUC & TRNG CAMPUS	1	DHA EDUCATION  TRAINING (ET) DIR	1	Office.OfficeID	
97DH	HT0080	RESEARCH AND ENGINEERING (R & E)	2	"DIVISION CHIEF, RPAD"	1	Office.OfficeID	
97DH	HT0083	DHA MEDICAL EDUC & TRNG CAMPUS	1	DHA EDUCATION  TRAINING (ET) DIR	0	Office.OfficeID	
97DH	HT0084	RESEARCH AND ENGINEERING (R & E)	1	"DIVISION CHIEF, BSO"	1	Office.OfficeID	
97DH	HT0092	J5 - STRATEGY MANAGEMENT DIVISION	1	NULL	0	Office.OfficeID	
97DH	HT0097	BUMED EAA - PA	1	DEFENSE HEALTH AGENCY	1	Office.OfficeID	
97DH	HT0229	NAVAL HLTH CLNC ANNAPOLIS - PA	1	DHA HLTH CLINIC ANNAPOLIS MD-PA	1	Office.OfficeID	
97DH	HT0243	DHA MED CENTER PORTSMOUTH VA-PROP	1	NAV MED CNT PORTSMOUTH VA - PB	1	Office.OfficeID	
97DH	HT0305	NAVAL HEALTH CLINIC QUANTICO - MM	1	DHA HEALTH CLINIC QUANTICO-MMWAWF	0	Office.OfficeID	
97DH	HT0332	NAV BRAN HLTH CLNC FT WORTH - MM	1	DHA HEALTH CLINIC-WAWF	0	Office.OfficeID	
97DH	HT0341	CHERRY POINT DENT CLNC - MM	1	DHA DENTAL CLINIC-CHERRY POINT-WAWF	0	Office.OfficeID	
97DH	HT0415	DHA HADNOT POINT DENTAL ANNEX-DMLS	1	HADNOT POINT DENTAL ANNEX - PA	1	Office.OfficeID	
97DH	HT0419	NAV BRNCH HLTH CLNC PATUXRIV - MM	1	DHA HEALTH CLINIC-MMWAWF	0	Office.OfficeID	
97DH	HT0420	NAV BRNCH HLTH CLNC PATUXRIV - PB	1	NULL	0	Office.OfficeID	
97DH	HT0424	NAV MEDICAL SUPPORT ELEMENT - PA	1	DHA MEDICAL SUPPORT ELEMENT-PA	1	Office.OfficeID	
97DH	HT0445	NAVAL HOSPITAL BEAUFORT -  PA	1	NULL	0	Office.OfficeID	
97DH	HT0447	U S NAVAL HOSPITAL - PB	1	NULL	0	Office.OfficeID	
97DH	HT0460	NAVMEDCEN CAMP LEJEUNE NC - MM	1	DHA NAVMEDCEN CAMP LEJEUNE-WAWF	0	Office.OfficeID	
97DH	HT0488	NAV HSPTL SIGONELLA ITALY - MM	1	DHA HOSPITAL SIGONELLA ITALY-WAWF	0	Office.OfficeID	
97DH	HT0525	NAVY MEDICINE EAST - MM	1	DHA MEDICINE EAST-WAWF	0	Office.OfficeID	
97DH	HT0560	NAV HOSP TWENTYNINE PALMS CA - MM	1	DHA NAV HOSP TWENTYNINE PALM-MMWAWF	0	Office.OfficeID	
97DH	HT0640	NAV HOSPITAL MED WAREHOUSE - PA	1	DHA NAV HOSP MED WAREHOUSE-PA	0	Office.OfficeID	
97DH	HT0644	NAVAL HOSPITAL BREMERTON - MM	1	DHA NAVAL HOSPITAL-MMWAWF	0	Office.OfficeID	
97DH	HT0717	USNAV DENTAL CNTR OKINAWA - MM	1	DHA USNAV DENT CENT OKINA-MMWAWF	0	Office.OfficeID	
97DH	HT0720	USNAV HOSPITAL OKINAWA - MM	1	DHA USNAVAL HOSPITAL OKINA-MMWAWF	0	Office.OfficeID	
97DH	HT0735	US NAVAL CHERRY POINT NHC - MM	1	DHA US NAV CHERRY POINT NHC-MMWAWF	0	Office.OfficeID	
97DH	HT0771	DEFENSE HEALTH AGENCY DCFM J8	1	NULL	0	Office.OfficeID	
97DH	HT9406	DEFENSE HEALTH AGENCY	1	NULL	0	Office.OfficeID	
97DH	HT9407	DEFENSE HEALTH AGENCY	1	NULL	0	Office.OfficeID	
97DH	HT9408	DEFENSE HEALTH AGENCY	1	NULL	0	Office.OfficeID	
97DH	HT9410	DEFENSE HEALTH AGENCY	1	NULL	0	Office.OfficeID	
97F1	HQ0028	DMA RIVERSIDE	1	DEFENSE MEDIA CENTER	0	Office.OfficeID	
97F2	HE1260	DODEA PACIFIC REGION OFFICE	1	DODDS PACIFIC DIRECTOR'S OFFICE	0	Office.OfficeID	
97F2	HE1280	DODEA EUROPE REGION OFFICE	1	DODDS EUROPE  DIRECTOR'S OFFICE	0	Office.OfficeID	
97F2	HE1501	MILITARY COMMUNITY & FAMILY POLICY	1	MILITARY COMMUNITY&FAMILY POLICY	1	Office.OfficeID	
97F2	HE5503	BAHRAIN MIDDLE-HIGH SCHOOL	1		0	Office.OfficeID	
97F2	HEVAS6	DODEA AMERICAS REGIONAL OFFICE	1	DDESS AREA SERVICE CENTER	1	Office.OfficeID	
97F5	HQ0016	WHS/FSD/OPS/FFD/RESOURCE	1	FEDERAL FACILITIES DIVISION	0	Office.OfficeID	
97F5	HQ0017	WHS/FSD/OPS/FFD/ALTERATION WORK	1	OSD WHS FFD	0	Office.OfficeID	
97F5	HQ0050	WHS/FSD/ECM/CONSTRUCTION MGMT	1	OSD WHS REAL ESTATE AND FACILITIES	0	Office.OfficeID	
97F5	HQ0073	WHS/FSD/OPS/FFD/HEATING&REFRIG	1	PENTAGON H AND RP	0	Office.OfficeID	
97F5	HQ0096	WHS/FSD/LEASED FACILITIES DIV	1	WHS - RE AND FD	0	Office.OfficeID	
97F5	HQ0148	WHS/ENTERPRISE MANAGEMENT	1	WHS/ADMINISTRATION & PROGRAM	0	Office.OfficeID	
97F5	HQ0188	"ENTERPRISE MANAGEMENT, BOARDS"	1	WHS SUPPORT ORGANIZATION	0	Office.OfficeID	
97F5	HQ0194	ENTERPRISE MANAGEMENT	1	WHS DFD SUPPORT SERVICES DIVISION	0	Office.OfficeID	
97F5	HQ0195	WHS/FSD/OPS/SPACE PORTFOLIO	1	WHS DFD SPACE POLICY AND ACQN DIV	0	Office.OfficeID	
97F5	HQ0198	WHS/FSD/MS/DIRECTORATE MGMT DIV	1	WHS DEFENSE FACILITIES DIRECTORATE	0	Office.OfficeID	
97JC	HQ0867	MISSILE DEFENSE AGENCY (MDA)	1	NULL	0	Office.OfficeID	
97ZS	H92143	HQ AFSOC A4R	1	NULL	0	Office.OfficeID	
97ZS	H92190	PEO-SOFSA	1	USSOCOM SOF AT&L-J4 O&M	0	Office.OfficeID	
97ZS	H92220	SOF AT & L DIR-AO	1	SPECIAL OPERATIONS COMMAND SOF AT & L	1	Office.OfficeID	
97ZS	H92222	HQUSSOCOM	1	USSOCOM REGIONAL CONTRACTING OFFICE	0	Office.OfficeID	
97ZS	H92238	INTEGRATION AVIATION SYS SYS 21 WKG	1	INTEGRATION AVIATION SYS 21 WKGP	0	Office.OfficeID	
97ZS	H92239	HQ USASOC CONTRACTING	1	HQ USASOC	1	Office.OfficeID	
97ZS	H92241	AMSAM-SPK	1	USSOCOM TAKO CONTRACTING OFFICE	0	Office.OfficeID	
97ZS	H92257	MARSOC H92257	1	MARSOC CONTRACTING M67906	0	Office.OfficeID	
							
							
Warning: Null value is eliminated by an aggregate or other SET operation.							
maj_fund_agency_cat	MaxOfNewFKfunding_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable		
2	The Legislative Branch	1	THE LEGISLATIVE BRANCH (LEG BRANCH)	0	FPDSTypeTable.AgencyID		
3	Library of Congress	1	LIBRARY OF CONGRESS (LOC)	0	FPDSTypeTable.AgencyID		
4	United States Government Publishing Office	1	UNITED STATES GOVERNMENT PUBLISHING OFFICE (GPO)	0	FPDSTypeTable.AgencyID		
5	Government Accountability Office	1	GOVERNMENT ACCOUNTABILITY OFFICE (GAO)	0	FPDSTypeTable.AgencyID		
10	The Judicial Branch	1	THE JUDICIAL BRANCH (JUD BRANCH)	0	FPDSTypeTable.AgencyID		
12	Department of Agriculture	1	DEPARTMENT OF AGRICULTURE (USDA)	0	FPDSTypeTable.AgencyID		
13	Department of Commerce	1	DEPARTMENT OF COMMERCE (DOC)	0	FPDSTypeTable.AgencyID		
14	Department of the Interior	1	DEPARTMENT OF THE INTERIOR (DOI)	0	FPDSTypeTable.AgencyID		
15	Department of Justice	1	DEPARTMENT OF JUSTICE (DOJ)	0	FPDSTypeTable.AgencyID		
18	U.S. Postal Service	1	U.S. POSTAL SERVICE (USPS)	0	FPDSTypeTable.AgencyID		
19	Department of State	1	DEPARTMENT OF STATE (DOS)	0	FPDSTypeTable.AgencyID		
20	Department of the Treasury	1	DEPARTMENT OF THE TREASURY (TREAS)	0	FPDSTypeTable.AgencyID		
24	Office of Personnel Management	1	OFFICE OF PERSONNEL MANAGEMENT (OPM)	0	FPDSTypeTable.AgencyID		
25	National Credit Union Administration	1	NATIONAL CREDIT UNION ADMINISTRATION (NCUA)	0	FPDSTypeTable.AgencyID		
27	Federal Communications Commission	1	FEDERAL COMMUNICATIONS COMMISSION (FCC)	0	FPDSTypeTable.AgencyID		
28	Social Security Administration	1	SOCIAL SECURITY ADMINISTRATION (SSA)	0	FPDSTypeTable.AgencyID		
29	Federal Trade Commission	1	FEDERAL TRADE COMMISSION (FTC)	0	FPDSTypeTable.AgencyID		
31	Nuclear Regulatory Commission	1	NUCLEAR REGULATORY COMMISSION (NRC)	0	FPDSTypeTable.AgencyID		
34	International Trade Commission	1	INTERNATIONAL TRADE COMMISSION (USITC)	0	FPDSTypeTable.AgencyID		
36	Department of Veterans Affairs	1	DEPARTMENT OF VETERANS AFFAIRS (VA)	0	FPDSTypeTable.AgencyID		
45	Equal Employment Opportunity Commission	1	EQUAL EMPLOYMENT OPPORTUNITY COMMISSION (EEOC)	0	FPDSTypeTable.AgencyID		
47	General Services Administration	1	GENERAL SERVICES ADMINISTRATION (GSA)	0	FPDSTypeTable.AgencyID		
49	National Science Foundation	1	NATIONAL SCIENCE FOUNDATION (NSF)	0	FPDSTypeTable.AgencyID		
50	Securities and Exchange Commission	1	SECURITIES AND EXCHANGE COMMISSION (SEC)	0	FPDSTypeTable.AgencyID		
54	Federal Labor Relations Authority	1	FEDERAL LABOR RELATIONS AUTHORITY (FLRA)	0	FPDSTypeTable.AgencyID		
60	Railroad Retirement Board	1	RAILROAD RETIREMENT BOARD (RRB)	0	FPDSTypeTable.AgencyID		
61	Consumer Product Safety Commission	1	CONSUMER PRODUCT SAFETY COMMISSION (CPSC)	0	FPDSTypeTable.AgencyID		
62	Office of Special Counsel	1	OFFICE OF SPECIAL COUNSEL (OSC)	0	FPDSTypeTable.AgencyID		
65	Federal Maritime Commission	1	FEDERAL MARITIME COMMISSION (FMC)	0	FPDSTypeTable.AgencyID		
68	Environmental Protection Agency	1	ENVIRONMENTAL PROTECTION AGENCY (EPA)	0	FPDSTypeTable.AgencyID		
69	Department of Transportation	1	DEPARTMENT OF TRANSPORTATION (DOT)	0	FPDSTypeTable.AgencyID		
70	Department of Homeland Security	1	DEPARTMENT OF HOMELAND SECURITY (DHS)	0	FPDSTypeTable.AgencyID		
72	Agency for International Development	1	AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID)	0	FPDSTypeTable.AgencyID		
73	Small Business Administration	1	SMALL BUSINESS ADMINISTRATION (SBA)	0	FPDSTypeTable.AgencyID		
75	Department of Health and Human Services	1	DEPARTMENT OF HEALTH AND HUMAN SERVICES (HHS)	0	FPDSTypeTable.AgencyID		
77	U.S. International Development Finance Corporation	1	U.S. INTERNATIONAL DEVELOPMENT FINANCE CORPORATION (DFC)	0	FPDSTypeTable.AgencyID		
80	National Aeronautics and Space Administration	1	NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA)	0	FPDSTypeTable.AgencyID		
83	Export-Import Bank of the United States	1	EXPORT-IMPORT BANK OF THE UNITED STATES (EXIM)	0	FPDSTypeTable.AgencyID		
84	Armed Forces Retirement Home	1	ARMED FORCES RETIREMENT HOME (AFRH)	0	FPDSTypeTable.AgencyID		
86	Department of Housing and Urban Development	1	DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT (HUD)	0	FPDSTypeTable.AgencyID		
88	National Archives and Records Administration	1	NATIONAL ARCHIVES AND RECORDS ADMINISTRATION (NARA)	0	FPDSTypeTable.AgencyID		
89	Department of Energy	1	DEPARTMENT OF ENERGY (DOE)	0	FPDSTypeTable.AgencyID		
90	Selective Service System	1	SELECTIVE SERVICE SYSTEM (SSS)	0	FPDSTypeTable.AgencyID		
91	Department of Education	1	DEPARTMENT OF EDUCATION (ED)	0	FPDSTypeTable.AgencyID		
93	Federal Mediation and Conciliation Service	1	FEDERAL MEDIATION AND CONCILIATION SERVICE (FMCS)	0	FPDSTypeTable.AgencyID		
96	Corps of Engineers - Civil Works	1	CORPS OF ENGINEERS - CIVIL WORKS (USACE)	0	FPDSTypeTable.AgencyID		
97	Department of Defense	1	DEPARTMENT OF DEFENSE (DOD)	0	FPDSTypeTable.AgencyID		
1125	Peace Corps	1	PEACE CORPS (EOP)	0	FPDSTypeTable.AgencyID		
1133	United States Trade and Development Agency	1	UNITED STATES TRADE AND DEVELOPMENT AGENCY (EOP)	0	FPDSTypeTable.AgencyID		
1601	Department of Labor	1	IMMEDIATE OFFICE OF THE SECRETARY OF LABOR	0	FPDSTypeTable.AgencyID		
1602	Pension Benefit Guaranty Corporation	1	PENSION BENEFIT GUARANTY CORPORATION (DOL)	0	FPDSTypeTable.AgencyID		
164	Inter-American Foundation	1	INTER-AMERICAN FOUNDATION (IAF)	0	FPDSTypeTable.AgencyID		
302	Administrative Conference of the U.S.	1	ADMINISTRATIVE CONFERENCE OF THE U.S. (ACUS)	0	FPDSTypeTable.AgencyID		
306	Advisory Council on Historic Preservation	1	ADVISORY COUNCIL ON HISTORIC PRESERVATION (ACHP)	0	FPDSTypeTable.AgencyID		
310	Access Board	1	ACCESS BOARD (USAB)	0	FPDSTypeTable.AgencyID		
323	Commission of Fine Arts	1	COMMISSION OF FINE ARTS (CFA)	0	FPDSTypeTable.AgencyID		
3302	National Gallery of Art	1	NATIONAL GALLERY OF ART (SI)	0	FPDSTypeTable.AgencyID		
338	Committee for Purchase from People Who Are Blind or Severely Disabled	1	COMMITTEE FOR PURCHASE FROM PEOPLE WHO ARE BLIND OR SEVERELY DISABLED (ABILITYONE)	0	FPDSTypeTable.AgencyID		
339	Commodity Futures Trading Commission	1	COMMODITY FUTURES TRADING COMMISSION (CFTC)	0	FPDSTypeTable.AgencyID		
347	Defense Nuclear Facilities Safety Board	1	DEFENSE NUCLEAR FACILITIES SAFETY BOARD (DNFSB)	0	FPDSTypeTable.AgencyID		
349	District of Columbia Courts	1	DISTRICT OF COLUMBIA COURTS (DC COURTS)	0	FPDSTypeTable.AgencyID		
360	Federal Election Commission	1	FEDERAL ELECTION COMMISSION (FEC)	0	FPDSTypeTable.AgencyID		
368	Federal Mine Safety and Health Review Commission	1	FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION (FMSHRC)	0	FPDSTypeTable.AgencyID		
389	Merit Systems Protection Board	1	MERIT SYSTEMS PROTECTION BOARD (MSPB)	0	FPDSTypeTable.AgencyID		
417	National Endowment for the Arts	1	NATIONAL ENDOWMENT FOR THE ARTS (NEA)	0	FPDSTypeTable.AgencyID		
418	National Endowment for the Humanities	1	NATIONAL ENDOWMENT FOR THE HUMANITIES (NEH)	0	FPDSTypeTable.AgencyID		
420	National Labor Relations Board	1	NATIONAL LABOR RELATIONS BOARD (NLRB)	0	FPDSTypeTable.AgencyID		
421	National Mediation Board	1	NATIONAL MEDIATION BOARD (NMB)	0	FPDSTypeTable.AgencyID		
424	National Transportation Safety Board	1	NATIONAL TRANSPORTATION SAFETY BOARD (NTSB)	0	FPDSTypeTable.AgencyID		
432	Occupational Safety and Health Review Commission	1	OCCUPATIONAL SAFETY AND HEALTH REVIEW COMMISSION (OSHRC)	0	FPDSTypeTable.AgencyID		
434	Office of Government Ethics	1	OFFICE OF GOVERNMENT ETHICS (OGE)	0	FPDSTypeTable.AgencyID		
467	Intelligence Community Staff	1	INTELLIGENCE COMMUNITY STAFF (IC)	0	FPDSTypeTable.AgencyID		
471	Gulf Coast Ecosystem Restoration Council	1	GULF COAST ECOSYSTEM RESTORATION COUNCIL (GCERC)	0	FPDSTypeTable.AgencyID		
472	Surface Transportation Board	1	SURFACE TRANSPORTATION BOARD (STB)	0	FPDSTypeTable.AgencyID		
473	Federal Permitting Improvement Steering Council	1	FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL (FPISC)	0	FPDSTypeTable.AgencyID		
474	Institute of Museum and Library Services	1	INSTITUTE OF MUSEUM AND LIBRARY SERVICES (IMLS)	0	FPDSTypeTable.AgencyID		
485	Corporation for National and Community Service	1	CORPORATION FOR NATIONAL AND COMMUNITY SERVICE (CNCS)	0	FPDSTypeTable.AgencyID		
487	Morris K. Udall and Stewart L. Udall Foundation	1	MORRIS K. UDALL AND STEWART L. UDALL FOUNDATION (UDALL)	0	FPDSTypeTable.AgencyID		
510	United States Chemical Safety Board	1	UNITED STATES CHEMICAL SAFETY BOARD (CSB)	0	FPDSTypeTable.AgencyID		
513	Denali Commission	1	DENALI COMMISSION (DENALI)	0	FPDSTypeTable.AgencyID		
514	U.S. Agency for Global Media	1	BROADCASTING BOARD OF GOVERNORS (BBG)	0	FPDSTypeTable.AgencyID		
524	Millennium Challenge Corporation	1	MILLENNIUM CHALLENGE CORPORATION (MCC)	0	FPDSTypeTable.AgencyID		
525	Election Assistance Commission	1	ELECTION ASSISTANCE COMMISSION (EAC)	0	FPDSTypeTable.AgencyID		
535	Privacy and Civil Liberties Oversight Board	1	PRIVACY AND CIVIL LIBERTIES OVERSIGHT BOARD (PCLOB)	0	FPDSTypeTable.AgencyID		
