vendorcountrycode	MaxOfNewFKrecipient_country_name	unmatched_name_count	PKCountry3LetterCode	SKCountry3LetterCodeText	any_name_match	PrimaryKeyTable	SecondaryKeyTable
ABW	ARUBA	1	ABW	ARUBA [NETHERLANDS]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
AIA	ANGUILLA	1	AIA	ANGUILLA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BHS	BAHAMAS, THE	1	BHS	BAHAMAS,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
BMU	BERMUDA	1	BMU	BERMUDA [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CIV	COTE D'IVOIRE	1	CIV	COTE DIVOIRE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COD	CONGO (KINSHASA)	1	COD	CONGO,DEMOCRATIC REPUBLIC OF THE (KINSHASA)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
COG	CONGO (BRAZZAVILLE)	1	COG	CONGO,REPUBLIC OF THE (BRAZZAVILLE)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CPV	CABO VERDE	1	CPV	CAPE VERDE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
CUW	CURACAO	1	CUW	Curaçao	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GIB	GIBRALTAR	1	GIB	GIBRALTAR [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GMB	GAMBIA, THE	1	GMB	GAMBIA,THE	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
GRL	GREENLAND	1	GRL	GREENLAND [DENMARK]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
IMN	ISLE OF MAN	1	IMN	MAN,ISLE OF	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
KOR	KOREA, SOUTH	1	KOR	SOUTH KOREA	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
MMR	BURMA	1	MMR	BURMA (MYANMAR)	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
NCL	NEW CALEDONIA	1	NCL	NEW CALEDONIA [FRANCE]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SSD	SOUTH SUDAN	1	SSD	REPUBLIC OF SOUTH SUDAN	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
SUR	SURINAME	1	NULL	NULL	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
TCA	TURKS AND CAICOS ISLANDS	1	TCA	TURKS AND CAICOS ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode
VGB	VIRGIN ISLANDS, BRITISH	1	VGB	BRITISH VIRGIN ISLANDS [UNITED KINGDOM]	0	FPDSTypeTable.vendorcountrycode	FPDSTypeTable.Country3LetterCode



Warning: Null value is eliminated by an aggregate or other SET operation.
idvagencyid	MaxOfNewFKparent_award_agency_name	unmatched_name_count	PKAgencyIDtext	any_name_match	PrimaryKeyTable
W90MMU	W7VJ CP ROBINSON INST SPT UNIT	1	XRSW7VJ CP ROBINSON INST SPT UNIT	0	Office.ContractingOfficeCode
W90MUK	W1SZ 174TH IN (CATB)	1	W1SZ 0174 IN BDE HQ	0	Office.ContractingOfficeCode
W90MW4	0308 MI BN     CO A CI CO (EAC	1	0308 MI BN     A COMPANY	0	Office.ContractingOfficeCode
W90MWM	W4ZG SOUTHEAST ATLANTIC DET	1	W4ZG 832D US ARMY TRANS BN	0	Office.ContractingOfficeCode
W90MWU	0310 MI BN     MI BN (CI) (EAC	1	310TH MILITARY INTELLIGENCE BATTALI	1	Office.ContractingOfficeCode
W90MYX	W064 USANEC - SOUTHCOM	1	0525 SC CO	0	Office.ContractingOfficeCode
W90MZL	W6X9 USALRCTR FT MCCOY	1	W0XY MAINTENANCE DIV	0	Office.ContractingOfficeCode
W90N0H	OHIO MEDICAL DETACHMENT	1	W8ZR OH ARNG MED DET	1	Office.ContractingOfficeCode
W90N0J	W8BR OHARNG ELEMENT, JF HQ	1	ARNG STAFF ELEMENT, JOINT FORCE HEA	1	Office.ContractingOfficeCode
W90N0K	147TH REGIMENT - OHIO ARNG RTI	1	W8GP HQ 147TH REGT RTI	1	Office.ContractingOfficeCode
W90N0M	W78Z 73RD TRP CMD	1	73D TROOP COMMAND	1	Office.ContractingOfficeCode
W90N1P	W6KF AMSA 147 KINGSPORT TN	1	W6KF AMSA 147 JACKSON TN	0	Office.ContractingOfficeCode
W90N1W	81ST READINESS DIVISION (USAR)	1	W6KF AMSA 151 MOBILE AL	0	Office.ContractingOfficeCode
W90N3C	USARNG REGIONAL TRAINING SITE MAINT	1	W7XG REGIONAL TNG SITE MAINT	0	Office.ContractingOfficeCode
W90N4A	0001 AR HQ     CO HQ AND SPT	1	HHBN, 1ST INFANTRY DIVISION CO HQ A	1	Office.ContractingOfficeCode
W90N7R	0008 AG CTR    HR SUSTAINMENT	1	0008 AG HHC    PERS CMD	0	Office.ContractingOfficeCode
W90NC1	MSARNG ARMY AVIATION SUPPORT FACILI	1	W8NS MS ARNG AASF 2	0	Office.ContractingOfficeCode
W90NCG	W934 NG     ARMY ELE JFHQ MS	1	W8SH MS ARNG FMS 7	0	Office.ContractingOfficeCode
W90NCN	W8SH MS ARNG FMS 8	1	W8SH MS ARNG FMS 12	0	Office.ContractingOfficeCode
W90NCY	W8V9  MS ARNG CSMS 1	1	W8V9 MS ARNG CSMS 1	1	Office.ContractingOfficeCode
W90NE6	200TH REGIMENT - ALABAMA ARNG RTI	1	W8FK HQ 200TH REGT (LDR)	0	Office.ContractingOfficeCode
W90NEP	0218 ME HHC    HHC MANEUVER EN	1	HHC, 218TH MANEUVER ENHANCEMENT BRI	1	Office.ContractingOfficeCode
W90NER	W6DP PEO IEW&S HUNTSVILLE	2	W6DP PEO IEWS HUNTSVILLE	1	Office.ContractingOfficeCode
W90NFK	1245 TC CO     TRANS MDM TRK C	2	1245TH TRANSPORTATION COMPANY REAR	1	Office.ContractingOfficeCode
W90NHM	0302 TC HHD    HHD TRANS TERMI	1	0302 TC HHD         TRANS TERM	0	Office.ContractingOfficeCode
W90NM5	W6B8 USAG DPW BLDG AD GRDS	1	W6B8 USAG DPW OPS BR	1	Office.ContractingOfficeCode
W90NMC	W6B8 USAG DPW ENVIR DIV	1	W6B8 USAG DPW ENVIRO DIV	1	Office.ContractingOfficeCode
W90NW0	0016 EN HHC    HHC AA REAR DET	1	HHC, 16TH ENGINEER BRIGADE	1	Office.ContractingOfficeCode
W90NXA	0638 CS BN     CO B AVIATION S	1	0638 CS BN     CO B0 REAR DET	1	Office.ContractingOfficeCode
W90NXU	0371 CS HHC    HHC AND SPECIAL	1	0371 CS HHC    REAR	1	Office.ContractingOfficeCode
W90NY4	1484 TC CO     CO AA REAR DET	1	1484TH TRANSPORTATION COMPANY	1	Office.ContractingOfficeCode
W90P59	W8XR  VA ARNG MATES 1	1	W8XR VA ARNG MATES 1	0	Office.ContractingOfficeCode
W90P9A	W92J PAARNG TRNG CTR, FT INDIA	1	W92J  PAARNG TRNG CTR, FT INDIA	1	Office.ContractingOfficeCode
W90P9Q	W6CB DES FIRE PROT&PREV	2	W6CB DES FIRE PROT & PREV	0	Office.ContractingOfficeCode
W90PD1	0638 CS BN     CO HQ&SPT CO	2	0638 CS BN     CO HQ  SPT CO	1	Office.ContractingOfficeCode
W90PEM	0001 AR HHC 01 HEADQUARTERS AN	1	HHC, 1ST BRIGADE COMBAT TEAM, 1ST I	1	Office.ContractingOfficeCode
W90PJM	ARNG STAFF ELEMENT, JOINT FORCE HEA	1	W8AM GAARNG ELEMENT, JF HQ	1	Office.ContractingOfficeCode
W90PKU	W91Y  GAARNG TRNG CTR, FT STEWA	1	W91Y GAARNG TRNG CTR, FT STEWA	1	Office.ContractingOfficeCode
W90PL4	W6RG 719 MI BN        A CO	1	W6RG 719 MI BN    SIGINT HQ TM	0	Office.ContractingOfficeCode
W90PTR	LOUISIANA MEDICAL DETACHMENT	1	W8Z8 LA ARNG MED DET	1	Office.ContractingOfficeCode
W90PVW	W1E8 USAICOE 309TH MI BN	1	W1E8 USA INT SCH 309TH MI BN	0	Office.ContractingOfficeCode
W90PWF	0169 AV BN  01 CO C MED CO AA	1	0169 AV BN  01 CO C AIR AMB	0	Office.ContractingOfficeCode
W90PZC	0130 ME HSC    HSC MANEUVER EN	1	HHC, 130TH MANEUVER ENHANCEMENT BRI	0	Office.ContractingOfficeCode
W90Q3U	0048 IN HHC    REAR	1	HHC, 48TH INFANTRY BRIGADE COMBAT T	1	Office.ContractingOfficeCode
W90Q5F	W8DT SPT ELE USAR CAREERS GRP	1	W8DT SPT ELE USAR CAREERS DIV	1	Office.ContractingOfficeCode
W90Q5Q	W0VL MSCOE NCOA	1	W0VL MANSCEN NCOA	0	Office.ContractingOfficeCode
W90Q76	0304 CS HHC    HHC AND SPECIAL	1	304TH SUSTAINMENT BRIGADE	1	Office.ContractingOfficeCode
W90Q84	1055TH TRANSPORTATION COMPANY	1	1055 TC CO     TRANS MDM TRK C	1	Office.ContractingOfficeCode
W90Q87	174TH ENGINEER COMPANY	1	0174 EN CO     MOBILITY AUGMEN	1	Office.ContractingOfficeCode
W90QBG	HHBN, US ARMY PACIFIC	2	0000 HQ HQ     HHBN, USARPAC	0	Office.ContractingOfficeCode
W90QDA	HQ AND STB, 113TH SUSTAINMENT BRIGA	1	0113 CS HQ     HHC SUST BDE MA	0	Office.ContractingOfficeCode
W90QGV	0027 IN HHC    HEADQUARTERS IN	1	HHC, 27TH INFANTRY BRIGADE COMBAT T	1	Office.ContractingOfficeCode
W90QKD	W6DP PEO IEW&S HANOVER	1	W6DP PEO IEWS ABERDEEN	1	Office.ContractingOfficeCode
W90QTY	0000 HQ HHB    HQ AND HQ BN EI	1	HHBN, EIGHTH ARMY	1	Office.ContractingOfficeCode
W90QUW	W91T UTAH REC&RET	2	0142 MI BN     TM A LING TM	0	Office.ContractingOfficeCode
W90QV9	1176 TC CO     TRANS LIGHT-MDM	1	1176 TC CO     TRK LT-MDM	0	Office.ContractingOfficeCode
W90QZ2	0051 MP HHD    HHD MP BATTALIO	1	0051 MP HHD    COMBAT SPT BN	0	Office.ContractingOfficeCode
W90QZE	HHBN, EIGHTH ARMY AUG	1	0008 HQ HQ	0	Office.ContractingOfficeCode
W90R5P	W001  741 MI BN	1	PR W001 741 MI BN	0	Office.ContractingOfficeCode
W90R6J	0006 AV SQ  02 TRP B ATTACK RE	1	0006 AV SQ  02 TRP B ATK RECON	0	Office.ContractingOfficeCode
W90R72	W07R USA REG HLTH CMD CENTRAL	1	U.S. ARMY REGIONAL HEALTH COMMAND,	1	Office.ContractingOfficeCode
W90RCC	0231 CM CO     CBRN CO (MVR SP	1	231ST CHEMICAL COMPANY	1	Office.ContractingOfficeCode
W90RCY	0175 IN BN  01 CO C RIFLE CO I	1	0175 IN BN  01 CO C RIFLE COMP	1	Office.ContractingOfficeCode
W90RFT	0211 AV BN  02 CO D AVIATION M	1	0207 AV BN  01 CO D AVIATION M	1	Office.ContractingOfficeCode
W90RLB	W0DA JPPSO NORTHWEST	1	W45Q JPPSO	0	Office.ContractingOfficeCode
W90RM0	0640 CS BN     CO A DIST ASB L	1	0640 CS BN     CO A	0	Office.ContractingOfficeCode
W90RMQ	HHC, 226TH MANEUVER ENHANCEMENT BRI	1	0226 ME HHC    HHC MANEUVER EN	1	Office.ContractingOfficeCode
W90RN4	W8GG HQ 140TH REGT (RTI)	1	1175 MP CO      SPT REDESIGN	0	Office.ContractingOfficeCode
W90RP5	UTARNG FIELD MAINTENANCE SHOP	1	W8T3 UT ARNG FMS	0	Office.ContractingOfficeCode
W90RPF	704TH MILITARY INTELLIGENCE BRIGADE	1	W001 0704 MI BDE	0	Office.ContractingOfficeCode
W90RS7	COMPANY A 149TH SUPPORT BATTALION	1	0149 CS BN     CO A	0	Office.ContractingOfficeCode
W90RZ9	0004 CS HHC    HHC AA REAR DET	1	HHC, 4TH SUSTAINMENT COMMAND	1	Office.ContractingOfficeCode
W90S01	W6FM USAG BAVARIA	1	W6FM USAG GRAFENWOEHR	0	Office.ContractingOfficeCode
W90S02	W6FM SITE HOH	1	W6FN USAG HOHENFELS	0	Office.ContractingOfficeCode
W90S8T	W6YV SAMS E MAINT KNOX	1	W6CD USAG FT KNOX	0	Office.ContractingOfficeCode
W90SCT	HQ, 5TH (AR) COMBINED ARMS TRAINING	1	W1J0 5TH AR HQ (CATB)	1	Office.ContractingOfficeCode
W90SFX	W0VL MSCOE GOODS AND SERVICE	1	W0VL MANSCEN GOODS AND SERVICE	0	Office.ContractingOfficeCode
W90SWF	0010 AD CMD    ARMY AIR  MSL	1	HHB, 10TH ARMY AIR AND MISSILE DEFE	1	Office.ContractingOfficeCode
W90T24	MSARNG ARMY AVIATION SUPPORT FACILI	1	W8NT MS ARNG AASF 1	0	Office.ContractingOfficeCode
W90T36	NEW JERSEY MEDICAL DETACHMENT	1	W8ZM NJ ARNG MED DET	1	Office.ContractingOfficeCode
W90T5J	619TH TRANSPORTATION COMPANY	1	0619 TC CO     HOME DETACHMENT	0	Office.ContractingOfficeCode
W90T7E	MISSION SUPPORT ELEMENT, 416TH ENGI	1	W8CD 0416 CMD  MSN SPT ELE	1	Office.ContractingOfficeCode
W90TBP	0008 MD CO     MEDICAL LOGISTI	1	0008 MD CO     LOGISTICS SUPPT	0	Office.ContractingOfficeCode
W90TE4	0368 MP CO     MP COMPANY	1	0368 MP CO     COMBAT SPT	0	Office.ContractingOfficeCode
W90TEJ	W909 NEW YORK REC&RET	2	W909 NEW YORK REC  RET	1	Office.ContractingOfficeCode
W90TGK	0707 OD CO     ORDNANCE COMPAN	1	707TH ORDNANCE COMPANY	1	Office.ContractingOfficeCode
W90TNK	UNITED STATES ARMY GARRISON, FORT C	1	PR W0U4 USAG FT CAMPBELL	0	Office.ContractingOfficeCode
W90TTE	HQ, 94TH TRAINING DIVISION	1	W8CP 0094 TNG DIVISION HQ	0	Office.ContractingOfficeCode
W90TUZ	W8DJ DET 12 ASC	1	W8DJ ARMY RESERVE SUSTAINMENT	0	Office.ContractingOfficeCode
W90U0U	1670 TC CO     TRANS MDM TRK C	1	1670TH TRANSPORTATION COMPANY	1	Office.ContractingOfficeCode
W90U1A	ALABAMA MEDICAL DETACHMENT	1	W8YQ AL ARNG MED DET	1	Office.ContractingOfficeCode
W90U3W	W0VL MANSCEN TRN DEP G  S	1	W0VL MANSCEN TRN DEP G & S	0	Office.ContractingOfficeCode
W90U3Y	W0VL MDOT TMD GOODS  SERVICES	1	W0VL MDOT TMD GOODS & SERVICES	0	Office.ContractingOfficeCode
W90U5S	W6YE LRC SAMS-E MAINT DRUM	1	W0XQ MAINT BRANCH         PB01	0	Office.ContractingOfficeCode
W90UNJ	FORWARD SUPPORT COMPANY 1092D ENGIN	1	1092 EN BN     SPT CO REAR	0	Office.ContractingOfficeCode
W90UNT	3664TH MAINTENANCE CO REAR DETACHME	1	3664 OD CO     SPT MAINT RECAP	0	Office.ContractingOfficeCode
W90UQP	W6PC PMPEO PBUSE EQP I3C2	1	W6PC PMPEO PBUSE EQP AKO	0	Office.ContractingOfficeCode
W90USG	W6DQ PEO AVN HUNTSVILLE	1	W6NJ PMPEO PBUSE EQP APACHE	0	Office.ContractingOfficeCode
W90UUF	W6YK USALRCTR FT STEWART	1	W6DM MISSION SUPPORT ACT 30	0	Office.ContractingOfficeCode
W90UVJ	W397 USA BUSAN STORAGE CEN	1	W397 USA PUSAN STORAGE FAC	0	Office.ContractingOfficeCode
W90UY9	HHC, 20TH SPECIAL FORCES GROUP, 1ST	1	0020 SF HHC    HHC SF GPS (ABN	1	Office.ContractingOfficeCode
W90UYR	W8AS ALARNG ELEMENT, JF HQ	1	ARNG STAFF ELEMENT, JOINT FORCE HEA	1	Office.ContractingOfficeCode
W90UYX	W91V ALARNG TRNG CTR, FT MC CL	1	W91V  ALARNG TRNG CTR, FT MC CL	1	Office.ContractingOfficeCode
W90V5A	W0C3 USA ARMY MAT SPT CMD KORE	2	W0C3 USA MAT SPT CEN KOREA	0	Office.ContractingOfficeCode
W90VDR	0253 EN BN     HHC HHC ENGR BN	1	0253 EN BN     HHC	0	Office.ContractingOfficeCode
W90VML	COMPANY B  1ST BATTALION 118TH INFA	1	0118 IN BN  01 CO B RIFLE COMP	1	Office.ContractingOfficeCode
W90VPE	W6QK ACC- DTA	1	W6QK ACC-WRN	1	Office.ContractingOfficeCode
W90VSP	W6J8 HQ FIRST ARMY TSD EAST	1	W6J8 TRNG SPT DIV EAST	0	Office.ContractingOfficeCode
W90VU5	HHC, 728TH SUPPORT BATTALION	1	0556 MI CO     BCT	0	Office.ContractingOfficeCode
W90VU7	HHBN, 28TH INFANTRY DIVISION	1	0028 AR HQ     DIV HQ AND HQ B	1	Office.ContractingOfficeCode
W90VUM	28TH INFANTRY DIVISION BAND	1	0109 FA BN  01 BTRY B	0	Office.ContractingOfficeCode
W90W39	W34T 434TH BDE CONTRACTS (LOG)	1	W34T A BTRY PP	0	Office.ContractingOfficeCode
W90W4C	W6NE USA FIRES COE	1	W34T COMMO SEC	0	Office.ContractingOfficeCode
W90W70	0014 FA BN  01 FIELD ARTILLERY	1	1ST BATTALION, 14TH FIELD ARTILLERY	1	Office.ContractingOfficeCode
W90WBX	758TH MAINTENANCE CO	1	0758 OD CO     SUPPORT MAINTEN	1	Office.ContractingOfficeCode
W90WFE	0038 CS HHC    HHC AND SPECIAL	1	0038 CS HHC    REAR	1	Office.ContractingOfficeCode
W90WKJ	2225 EN CO     MULTIROLE BRIDG	1	2225TH ENGINEER COMPANY	1	Office.ContractingOfficeCode
W90WKN	156TH ARMY BAND	1	0156 AG BND    ARMY REAR	0	Office.ContractingOfficeCode
W90WL5	TOOELE ARMY DEPOT	1	W0MM TOOELE ARMY DEPOT	0	Office.ContractingOfficeCode
W90WM7	HHD, 168TH MEDICAL BATTALION	1	0168 MD BN     MED MULTIFUNCT	0	Office.ContractingOfficeCode
W90WQ2	W8ED 7TH MSN SUPPORT CMD	1	7TH MISSION SUPPORT COMMAND, US ARM	1	Office.ContractingOfficeCode
W90WSY	USAES 35TH EN BATTALION COMPANY B P	1	W4K7 CO B 35TH ENG BN  PP	1	Office.ContractingOfficeCode
W90WSZ	USAES 35TH EN BATTALION COMPANY C P	1	W4K7 CO C 35TH ENGR BN  PP	0	Office.ContractingOfficeCode
W90WT5	W4K7 USA ENGINEER SCHOOL	1	W4K7 CO E 35TH EN BN  P	0	Office.ContractingOfficeCode
W90WTT	USAES 169TH EN BATTALION COMPANY B	1	W4K7 CO B 169TH EN BN PP	0	Office.ContractingOfficeCode
W90WTZ	USAES 31ST EN BATTALION COMPANY C P	1	W4K7 CO C 31ST EN BN PP	1	Office.ContractingOfficeCode
W90WYP	W8HS 1ST BN 356TH LSBN	1	W8HS 0356 LS 1 BN	0	Office.ContractingOfficeCode
W90X1N	W8GX ARNG MANEUVER TRNG CENTER	1	XRSW8GX ARNG MANEUVER TRNG CENTER	0	Office.ContractingOfficeCode
W90X35	79TH ORDNANCE BATTALION REAR DETACH	2	0079 OD HHD    HHD ORD BN EOD	0	Office.ContractingOfficeCode
W90X7R	HHD, 303D ORDNANCE BATTALION	1	0303 OD HHD    ORD BN EOD	0	Office.ContractingOfficeCode
W90X95	HHD, 385TH TRANSPORTATION BATTALION	1	0385 TC HHD    TRANS TERMNL BN	0	Office.ContractingOfficeCode
W90XAF	423D TRANSPORTATION COMPANY	1	0423 TC CO     TRK MDM PLS	0	Office.ContractingOfficeCode
W90XCV	63D REGIONAL SUPPORT COMMAND, USAR	2	W8YL 63 AR REGIONAL SPT CMD	1	Office.ContractingOfficeCode
W90XFA	0108 AD BDE    ADA BDE HQS (TH	1	HHB, 108TH AIR DEFENSE ARTILLERY BR	1	Office.ContractingOfficeCode
W90XG8	ND ARNG FIELD MAINTENANCE SHOP 4	1	XRSW8SL ND ARNG FMS 4	0	Office.ContractingOfficeCode
W90XHF	93D CIVIL SUPPORT TEAM	1	W7M4 USPFO ACTIVITY HI ARNG	0	Office.ContractingOfficeCode
W90XLD	W0MC USA DEP RED RIVER	1	XR W0MC USA DEP RED RIVER	0	Office.ContractingOfficeCode
W90XN7	US ARMY SUSTAINMENT COMMAND	1	W0DA US ARMY SUSTAINMENT CMD	1	Office.ContractingOfficeCode
W90XPA	US ARMY SUPPORT ACTIVITY, SOTO CANO	1	W6Z0 USA SPT ACT SOTO CANO	1	Office.ContractingOfficeCode
W90XUR	W7AA SUSTAINMENT TRAINING CTR	1	W7AA NATIONAL MNT TNG CTR	0	Office.ContractingOfficeCode
W90XWH	W6QP NCO ACADEMY - CAMP PARKS	1	W6QP NCO ACADEMY - FORT LEWIS	0	Office.ContractingOfficeCode
W90Y0R	ARNG STAFF ELEMENT, JOINT FORCE HQ-	1	W8BC PRARNG ELEMENT, JF HQ	0	Office.ContractingOfficeCode
W90Y25	W6DW PEO CSCSS SELFRIDGE	1	W4GG RS JPO	0	Office.ContractingOfficeCode
W90Y3H	0005 EN BN     HHC ENGINEER BN	1	0005 EN BN     HHC HHC ENGR BN	1	Office.ContractingOfficeCode
W90Y58	W77B 301ST TRP CMD	1	XRSW77B TRP CMD	0	Office.ContractingOfficeCode
W90YDX	W90X MARYLAND REC&RET	1	W90X  MARYLAND REC  RET	0	Office.ContractingOfficeCode
W90YGG	0032 IN HHC    HEADQUARTERS IN	1	HHC, 32D INFANTRY BRIGADE COMBAT TE	1	Office.ContractingOfficeCode
W90YHW	0157 ME HSC    HSC MANEUVER EN	1	0157 ME HHC    HHC MANEUVER EN	1	Office.ContractingOfficeCode
W90YJL	W0UC HOUSING DIV	1	PR W0UC HOUSING DIV	0	Office.ContractingOfficeCode
W90YKW	W90X MARYLAND REC&RET	1	W90X  MARYLAND REC  RET	0	Office.ContractingOfficeCode
W90YMS	W8XY WI ARNG CSMS 1	1	W8XY  WI ARNG CSMS 1	1	Office.ContractingOfficeCode
W90YN6	W8XZ WI ARNG MATES 1	1	132 CS BN     CO A	0	Office.ContractingOfficeCode
W90YNM	US ARMY INTELLIGENCE CENTER OF EXCE	1	W1E8 INTEL COE	0	Office.ContractingOfficeCode
W90YNS	W91L WISCONSIN REC&RET	2	W91L  WISCONSIN REC  RET	1	Office.ContractingOfficeCode
W90YRV	W92T WIARNG TRNG CTR, SPARTA	1	W92T  WIARNG TRNG CTR, SPARTA	1	Office.ContractingOfficeCode
W90YTT	W0UC HQ CO EXCESS	1	W0UC HQ CO USA	1	Office.ContractingOfficeCode
W90YU4	0007 SC HHC    HHC SIGNAL COMM	1	0007 SC CMD    (THEATER)	0	Office.ContractingOfficeCode
W90YUQ	W6MT SOTF NWA-1	2	W6MT  SOTF NWA-1	1	Office.ContractingOfficeCode
W90YUW	HHC 106TH SIGNAL BRIGADE	1	0106 SC HHC    HHC STRAT SIG B	1	Office.ContractingOfficeCode
W90YV5	W6MT SOCFWD EAST-1	1	W6MT JSOTF HOA	0	Office.ContractingOfficeCode
W90YWX	W0VC AHB DET ROYAL NETHERLANDS	1	W1HD 21ST CAV BDE	0	Office.ContractingOfficeCode
W90Z01	HHBN, 34TH INFANTRY DIVISION	1	0034 IN HQ     DIV	0	Office.ContractingOfficeCode
W90Z3U	W0QF AIDPMO SAFB	1	W4PQ AIDPMO	0	Office.ContractingOfficeCode
W90Z4N	USA PEO, ENTERPRISE INFORMATION SYS	1	W6DY PEO EIS	1	Office.ContractingOfficeCode
W90Z4Z	0226 ME HSC    HSC MANEUVER EN	1	0166 EN CO     VERTICAL CONST	0	Office.ContractingOfficeCode
W90Z7R	USA JOINT PROGRAMS EXECUTIVE OFFICE	1	W6DT PEO AMMO	1	Office.ContractingOfficeCode
W90Z8T	W018 FTS MSARNG	2	W8AG DIR OF INFO MGMT	1	Office.ContractingOfficeCode
W90ZAG	W6DT PEO AMMO	1	W6DX PEO GCS PICATINNY	0	Office.ContractingOfficeCode
W90ZDT	HHC, 2D BRIGADE COMBAT TEAM, 1ST AR	1	0001 AR HHC 02 HBCT	0	Office.ContractingOfficeCode
W90ZDV	HHC, 2D BRIGADE COMBAT TEAM, 1ST AR	2	0001 AR HHC 02 HBCT	0	Office.ContractingOfficeCode
W90ZN2	0047 CS BN     CO A DISTRIBUTI	1	0047 CS BN     CO A DIST BSB H	0	Office.ContractingOfficeCode
W90ZN7	40TH ENGINEER BATTALION COMPANY A R	1	0001 AR BN  02 CO C ENG HBCT	0	Office.ContractingOfficeCode
W90ZQ2	JOINT PROGRAM EX OFC FOR CHEM, BIO,	1	W6DZ JPEO CHEM BIO DEF	1	Office.ContractingOfficeCode
W90ZVZ	W93Q NG     ARMY ELE JFHQ UT	1	W7N3 SCIF ACTV UT ARNG	0	Office.ContractingOfficeCode
W90ZYY	0226 EN CO     CO AA REAR DET	1	226TH ENGINEER COMPANY	1	Office.ContractingOfficeCode
W9104M	0010 SF BN  01 DET HQ DET SF B	1	0010 SF GRP    HHD DET C	0	Office.ContractingOfficeCode
W9104P	0167 CS HHC    HQ G1 THTR SUST	1	HQ  SPECIAL TROOPS BATTALION 167TH	1	Office.ContractingOfficeCode
W91089	W0DA AFSBN-ALASKA	1	W0DA LST FORT RICHARDSON	0	Office.ContractingOfficeCode
W910AX	1157TH SUPPORT COMPANY	1	1157 CS CO     FORWARD SUPPORT	1	Office.ContractingOfficeCode
W910DH	1ST BATTALION, 7TH AIR DEFENSE ARTI	1	0007 AD BN  01 PATRIOT MEADS	0	Office.ContractingOfficeCode
W910F2	W0H9 US ARMY AVN  MISSLES CMD	2	W0H9 US ARMY AVN & MISSLES CMD	0	Office.ContractingOfficeCode
W910MD	W3RB USAG HAWAII	1	UNITED STATES ARMY GARRISON, HAWAII	1	Office.ContractingOfficeCode
W910NZ	USA PEO, COMMAND CONTROL AND COMMUN	1	W6DR PEO C3T	1	Office.ContractingOfficeCode
W910QZ	0001 IO HQ     HHD INFORMATION	1	HHD, 1ST INFORMATION OPERATIONS COM	1	Office.ContractingOfficeCode
W910U0	UNITED STATES ARMY JOINT BASE MYER-	1	W0UC DPTMS	0	Office.ContractingOfficeCode
W9112G	0278 EN BN     CO D0 REAR DET	1	0000 AR BN     TRP A	0	Office.ContractingOfficeCode
W9114F	W40M RHCO EUROPE	1	W40M RHCO USAHCA EUROPE	1	Office.ContractingOfficeCode
W9115K	0115 CS BN     CO H FORWARD SU	1	0115 CS BN     REAR	0	Office.ContractingOfficeCode
W9116M	W313 SUPPORT SERVICES DC	1	XR W313 SUPPORT SERVICES DC	0	Office.ContractingOfficeCode
W9119L	0000 HQ HQ     ARCENT BAGRAM 1	1	0003 HQ HQ     ARCENT BAGRAM 1	0	Office.ContractingOfficeCode
W911AG	W6DP PEO IEW&S ABERDEEN	1	W6DP PEO IEWS ABERDEEN	1	Office.ContractingOfficeCode
W911BC	W85B USAR MD CENTRAL ARSG	1	PR W85B USAR MD CENTRAL ARSG	0	Office.ContractingOfficeCode
W911C4	W85C USAR MD WEST AREA SPT GP	1	PR W85C USAR MD WEST AREA SPT GP	0	Office.ContractingOfficeCode
W911EK	0230 CS HHC    HHC AND SPECIAL	1	HQ AND STB, 230TH SUSTAINMENT BRIGA	1	Office.ContractingOfficeCode
W911GZ	1077TH MEDICAL COMPANY	1	XRS 1077 MD DET     AREA SUPPORT	0	Office.ContractingOfficeCode
